Monday 8:00 AM,2.80374341764e-266,2.10834150706e-267,0.0,0.0,0.0,6.652306399050623e-06,1.47216212328e-191,0.0,8.9900257097e-198,0.0,0.0,0.0,,
Monday 9:00 AM,0.0,2.7418318528e-206,7.465467469e-134,0.0,8.65841957908e-236,1.2596676782845726e-05,7.95335332935e-304,2.6802712839e-124,1.32026137934e-255,0.0,2.07439983824e-170,8.41419099507e-211,,
Monday 10:00 AM,0.0,1.34354115922e-191,3.72879070164e-85,7.23576251479e-83,0.0,2.65491623419601e-09,0.0,3.5867417464e-42,5.97229890627e-77,6.23859291532e-193,5.23911185341e-82,3.43087931563e-200,,
Monday 11:00 AM,8.55903073408e-138,1.03316880308e-99,7.70522291948e-89,1.42294344332e-145,1.36292718585e-205,,1.11072490567e-140,1.03705295284e-31,3.54302155548e-70,4.06758674901e-111,1.04645645362e-93,1.17766100754e-226,,
Monday 12:00 PM,2.14041359872e-107,1.18646309747e-109,1.80634414748e-129,1.82426897151e-103,7.82837086566e-149,,1.06372331829e-158,1.03171443037e-17,2.81932916988e-39,7.68943750611e-24,2.11906147835e-109,1.73763288759e-243,,
Monday 1:00 PM,7.85495852373e-137,2.84095879589e-154,4.71751838554e-53,3.61418542364e-215,1.41464064719e-213,2.3453469212998404e-08,6.00979315693e-61,8.25284763757e-29,1.24781070458e-86,1.41267008693e-208,5.57780593944e-203,1.19147111517e-256,,
Monday 2:00 PM,9.62583125886e-248,1.02010684766e-249,8.41985246606e-149,2.81439076757e-56,7.40995210292e-209,1.2596676782845726e-05,1.30775900042e-131,2.11368235644e-285,6.99548940977e-143,1.69091108113e-86,0.0,1.9950284669e-189,,
Monday 3:00 PM,0.0,2.32623056094e-127,6.48917855947e-132,7.59338667938e-88,7.96962241617e-309,3.9082641800796856e-07,0.0,1.69481559322e-97,3.10467478841e-215,2.75720614167e-74,3.77835879665e-216,5.05756869391e-129,,
Monday 4:00 PM,6.64170500667e-94,2.13667601743e-226,0.0,5.10186404008e-217,5.18516784671e-255,5.63420834430771e-07,0.0,2.62089005477e-232,1.05343465064e-24,0.0,3.58310072441e-78,2.13616382088e-155,,
Monday 5:00 PM,0.0,2.21642685901e-255,0.0,1.53779246249e-145,4.68552316099e-287,5.634208344307637e-07,1.44106712133e-114,7.82056462597e-165,6.52234228076e-84,5.1243281625e-126,0.0,4.65708590388e-106,,
Monday 6:00 PM,0.0,2.63209658979e-202,5.13915222215e-221,2.58825887613e-85,1.39970331017e-272,4.1796176091905373e-08,2.8329542431e-158,0.0,4.08685683459e-146,4.77058593275e-238,1.82656998977e-149,1.64340562459e-69,,
Monday 7:00 PM,4.31083794073e-289,1.69290589519e-240,0.0,0.0,1.18902253606e-83,1.2596676782844362e-05,2.86190070258e-230,1.89035872703e-131,0.0,0.0,0.0,4.94744943202e-73,,
Tuesday 8:00 AM,0.0,0.0,2.97307190468e-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925202423013034e-247,
Tuesday 9:00 AM,2.59420968634e-176,0.0,2.32144504931e-175,2.83283205888e-201,7.09191763926e-278,0.0,4.47810242529e-174,6.15340805895e-95,1.47441047876e-75,0.0,0.0,0.0,3.5435531786355796e-154,
Tuesday 10:00 AM,1.92892733022e-239,2.67054817237e-182,2.0393308418e-245,2.64119138859e-24,1.322909167e-163,7.778024835261011e-28,9.9983435988e-103,0.0,1.45916505882e-87,0.0,4.36987594031e-103,1.18273557772e-209,3.2619522155732904e-97,
Tuesday 11:00 AM,2.90973702916e-145,5.89846107495e-114,2.40144937089e-61,2.18596806726e-45,7.56330347295e-140,6.171063607337092e-84,8.64678180717e-75,1.09484685293e-96,4.45267301012e-58,0.0,1.96441800488e-87,4.41706882638e-190,4.09837874997026e-111,
Tuesday 12:00 PM,1.05737362928e-192,4.39011156432e-149,7.2965901815e-88,1.25390015229e-89,3.57611196171e-130,0.0,1.53443717259e-126,2.54363126843e-54,4.95211260256e-245,0.0,6.63183894587e-113,7.63573207407e-110,2.9579853657562743e-145,
Tuesday 1:00 PM,4.91001564175e-222,1.00246112948e-134,3.46769376321e-131,1.01689267689e-118,9.85669519833e-194,0.0,4.03797476913e-121,1.97800831551e-233,4.49863170514e-167,0.0,1.72673187231e-159,0.0,7.431817898379491e-198,
Tuesday 2:00 PM,1.83854085842e-194,0.0,1.85363929653e-208,6.10640238401e-194,1.94044507466e-267,4.867148348104755e-104,2.24655738288e-188,4.93325630694e-114,3.74816051122e-309,0.0,3.17994552043e-264,3.45360801285e-241,1.1116240274247152e-235,
