Monday 8:00 AM,5.60748683528e-266,4.21668301412e-267,0.0,0.0,0.0,1.3304612798101246e-05,2.94432424655e-191,0.0,1.79800514194e-197,0.0,0.0,0.0,,
Monday 9:00 AM,0.0,5.48366370559e-206,1.4930934938e-133,0.0,1.73168391582e-235,2.5193353565691452e-05,1.59067066587e-303,5.36054256779e-124,2.64052275869e-255,0.0,4.14879967647e-170,1.68283819901e-210,,
Monday 10:00 AM,0.0,2.68708231843e-191,7.45758140327e-85,1.44715250296e-82,0.0,5.30983246839202e-09,0.0,7.17348349281e-42,1.19445978125e-76,1.24771858306e-192,1.04782237068e-81,6.86175863125e-200,,
Monday 11:00 AM,1.71180614682e-137,2.06633760616e-99,1.5410445839e-88,2.84588688663e-145,2.7258543717e-205,,2.22144981133e-140,2.07410590568e-31,7.08604311097e-70,8.13517349802e-111,2.09291290724e-93,2.35532201508e-226,,
Monday 12:00 PM,4.28082719744e-107,2.37292619495e-109,3.61268829495e-129,3.64853794302e-103,1.56567417313e-148,,2.12744663659e-158,2.06342886074e-17,5.63865833976e-39,1.53788750122e-23,4.2381229567e-109,3.47526577518e-243,,
Monday 1:00 PM,1.57099170475e-136,5.68191759178e-154,9.43503677109e-53,7.22837084727e-215,2.82928129439e-213,4.690693842599681e-08,1.20195863139e-60,1.65056952751e-28,2.49562140917e-86,2.82534017387e-208,1.11556118789e-202,2.38294223034e-256,,
Monday 2:00 PM,1.92516625177e-247,2.04021369533e-249,1.68397049321e-148,5.62878153515e-56,1.48199042058e-208,2.5193353565691452e-05,2.61551800083e-131,4.22736471287e-285,1.39909788195e-142,3.38182216226e-86,0.0,3.9900569338e-189,,
Monday 3:00 PM,0.0,4.65246112187e-127,1.29783571189e-131,1.51867733588e-87,1.59392448323e-308,7.816528360159371e-07,0.0,3.38963118644e-97,6.20934957683e-215,5.51441228334e-74,7.55671759329e-216,1.01151373878e-128,,
Monday 4:00 PM,1.32834100133e-93,4.27335203486e-226,0.0,1.02037280802e-216,1.03703356934e-254,1.126841668861542e-06,0.0,5.24178010954e-232,2.10686930129e-24,0.0,7.16620144882e-78,4.27232764175e-155,,
Monday 5:00 PM,0.0,4.43285371803e-255,0.0,3.07558492498e-145,9.37104632198e-287,1.1268416688615275e-06,2.88213424267e-114,1.56411292519e-164,1.30446845615e-83,1.0248656325e-125,0.0,9.31417180776e-106,,
Monday 6:00 PM,0.0,5.26419317959e-202,1.02783044443e-220,5.17651775226e-85,2.79940662034e-272,8.359235218381075e-08,5.6659084862e-158,0.0,8.17371366919e-146,9.5411718655e-238,3.65313997955e-149,3.28681124918e-69,,
Monday 7:00 PM,8.62167588147e-289,3.38581179039e-240,0.0,0.0,2.37804507211e-83,2.5193353565688724e-05,5.72380140516e-230,3.78071745406e-131,0.0,0.0,0.0,9.89489886405e-73,,
Tuesday 8:00 AM,0.0,0.0,5.94614380937e-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5850404846026068e-246,
Tuesday 9:00 AM,5.18841937268e-176,0.0,4.64289009863e-175,5.66566411775e-201,1.41838352785e-277,0.0,8.95620485058e-174,1.23068161179e-94,2.94882095752e-75,0.0,0.0,0.0,7.087106357271159e-154,
Tuesday 10:00 AM,3.85785466044e-239,5.34109634473e-182,4.0786616836e-245,5.28238277718e-24,2.645818334e-163,1.5556049670522023e-27,1.99966871976e-102,0.0,2.91833011765e-87,0.0,8.73975188063e-103,2.36547115544e-209,6.523904431146581e-97,
Tuesday 11:00 AM,5.81947405833e-145,1.17969221499e-113,4.80289874178e-61,4.37193613453e-45,1.51266069459e-139,1.2342127214674183e-83,1.72935636143e-74,2.18969370586e-96,8.90534602024e-58,0.0,3.92883600975e-87,8.83413765276e-190,8.19675749994052e-111,
Tuesday 12:00 PM,2.11474725856e-192,8.78022312863e-149,1.4593180363e-87,2.50780030457e-89,7.15222392341e-130,0.0,3.06887434518e-126,5.08726253686e-54,9.90422520512e-245,0.0,1.32636778917e-112,1.52714641481e-109,5.915970731512549e-145,
Tuesday 1:00 PM,9.8200312835e-222,2.00492225895e-134,6.93538752642e-131,2.03378535379e-118,1.97133903967e-193,0.0,8.07594953825e-121,3.95601663102e-233,8.99726341029e-167,0.0,3.45346374463e-159,0.0,1.4863635796758982e-197,
Tuesday 2:00 PM,3.67708171683e-194,0.0,3.70727859306e-208,1.2212804768e-193,3.88089014932e-267,9.73429669620951e-104,4.49311476576e-188,9.86651261389e-114,7.49632102243e-309,0.0,6.35989104086e-264,6.9072160257e-241,2.2232480548494305e-235,
Tuesday 3:00 PM,0.0,4.04199970867e-124,5.15480245064e-171,7.9031492726e-182,2.95545859877e-292,0.0,1.11649429253e-302,0.0,0.0,3.24280086538e-303,0.0,2.35832371603e-201,0.0,
Tuesday 4:00 PM,0.0,1.85933059214e-100,8.46190440048e-156,5.7351410968e-256,3.95902369188e-286,0.0,2.26020795214e-193,0.0,0.0,0.0,4.95109075908e-217,0.0,0.0,
Tuesday 5:00 PM,0.0,9.73083700596e-40,1.11263947992e-305,2.59297963726e-227,0.0,1.85711865915696e-145,0.0,3.15210934556e-217,0.0,0.0,0.0,0.0,0.0,
