Monday 8:00 AM,64.1491872174
Monday 9:00 AM,82.0700875966
Monday 10:00 AM,64.5655494563
Monday 11:00 AM,40.6185040665
Monday 12:00 PM,69.7864243916
Monday 1:00 PM,70.5070232146
Monday 2:00 PM,51.896021374
Monday 3:00 PM,83.5848405974
Monday 4:00 PM,77.6002230623
Monday 5:00 PM,85.0491285425
Monday 6:00 PM,86.2153455294
Monday 7:00 PM,104.501450742
Tuesday 8:00 AM,66.7597951983
Tuesday 9:00 AM,85.1513025282
Tuesday 10:00 AM,68.0568036182
Tuesday 11:00 AM,45.2553515853
Tuesday 12:00 PM,75.5878848407
Tuesday 1:00 PM,62.085305766
Tuesday 2:00 PM,61.9706433525
Tuesday 3:00 PM,86.0189328025
Tuesday 4:00 PM,83.6948445215
Tuesday 5:00 PM,96.9635682192
Tuesday 6:00 PM,82.3974909788
Tuesday 7:00 PM,82.0231806922
Wednesday 8:00 AM,69.059230247
Wednesday 9:00 AM,68.0823764795
Wednesday 10:00 AM,31.4655026684
Wednesday 11:00 AM,52.4716105469
Wednesday 12:00 PM,59.318948121
Wednesday 1:00 PM,61.9844594806
Wednesday 2:00 PM,50.7668288882
Wednesday 3:00 PM,71.3967607505
Wednesday 4:00 PM,74.0530417928
Wednesday 5:00 PM,71.5291383566
Wednesday 6:00 PM,80.0154786929
Wednesday 7:00 PM,66.1655302047
Thursday 8:00 AM,65.2835438948
Thursday 9:00 AM,60.3793441924
Thursday 10:00 AM,44.0981556584
Thursday 11:00 AM,44.4050483519
Thursday 12:00 PM,67.6246568536
Thursday 1:00 PM,68.5021747203
Thursday 2:00 PM,70.2670789633
Thursday 3:00 PM,66.9896038602
Thursday 4:00 PM,74.1505822024
Thursday 5:00 PM,64.4617849799
Thursday 6:00 PM,91.6504591904
Thursday 7:00 PM,98.0898314806
Friday 8:00 AM,56.4888150036
Friday 9:00 AM,60.2741359075
Friday 10:00 AM,43.4635512891
Friday 11:00 AM,55.2042295442
Friday 12:00 PM,45.4007445307
Friday 1:00 PM,44.6047103102
Friday 2:00 PM,59.7154839174
Friday 3:00 PM,60.6064488409
Friday 4:00 PM,51.8101225565
Friday 5:00 PM,67.6178713494
Friday 6:00 PM,65.447319139
Friday 7:00 PM,60.3159937741
Saturday 8:00 AM,78.2842580737
Saturday 9:00 AM,86.1748183401
Saturday 10:00 AM,81.6917692209
Saturday 11:00 AM,84.2588695947
Saturday 12:00 PM,84.5702873718
Saturday 1:00 PM,77.7477309872
Saturday 2:00 PM,95.777252454
Saturday 3:00 PM,67.2693553045
Saturday 4:00 PM,69.3400523318
Saturday 5:00 PM,64.6610081092
Saturday 6:00 PM,78.2727213094
Saturday 7:00 PM,74.530337114
