Monday 8:00 AM,0.0,1.97608694881e-273,0.0,0.0,0.0,0.00011728916800161812,0.0,0.0,0.0,0.0,1.66026795287e-276,0.0,,
Monday 9:00 AM,0.0,0.0,2.76089262643e-276,0.0,0.0,0.0001771359282242498,0.0,0.0,1.48661584802e-263,0.0,0.0,0.0,,
Monday 10:00 AM,0.0,6.38097498776e-244,0.0,1.23298788939e-244,0.0,3.162523909629321e-05,0.0,0.0,0.0,0.0,0.0,3.00705817467e-185,,
Monday 11:00 AM,0.0,1.63619542474e-35,0.0,2.5271181235e-94,0.0,,9.0803921718e-236,6.03239988542e-182,0.0,2.07323802006e-105,1.18859775437e-198,0.0,,
Monday 12:00 PM,6.85932292635e-50,1.21635622359e-187,0.0,0.0,0.0,,0.0,0.0,1.21086890264e-224,3.62414866023e-86,4.72770972963e-114,0.0,,
Monday 1:00 PM,0.0,0.0,1.34798396652e-286,1.87834787296e-190,0.0,3.162523909599642e-05,0.0,0.0,0.0,3.74000972833e-116,0.0,2.35733461336e-117,,
Monday 2:00 PM,0.0,3.04640772211e-171,3.29841695753e-263,3.04815161058e-212,0.0,0.0009882049278239799,2.66273933636e-118,5.78295372228e-157,0.0,0.0,0.0,0.0,,
Monday 3:00 PM,2.36939939347e-113,9.2729137769e-172,1.05514174773e-192,0.0,5.41352105782e-32,8.867304600673467e-05,2.04105969308e-207,4.08387014915e-82,1.48222074006e-310,1.04636793589e-151,0.0,2.29773801237e-248,,
Monday 4:00 PM,0.0,0.0,0.0,1.47019320866e-94,0.0,0.00042380692014939156,0.0,0.0,1.22682293665e-273,0.0,0.0,0.0,,
Monday 5:00 PM,0.0,0.0,1.6377644798e-254,0.0,0.0,0.000390858049764906,5.9221116235e-149,0.0,1.0215902031e-310,5.01459350002e-119,0.0,0.0,,
Monday 6:00 PM,0.0,5.46861213035e-211,0.0,4.7963340868e-280,5.30402325983e-85,0.0005904447177648054,0.0,0.0,0.0,2.24434091678e-145,1.26846509724e-275,0.0,,
