Monday 8:00 AM,83.8462021556
Monday 9:00 AM,87.7096064763
Monday 10:00 AM,86.7740950047
Monday 11:00 AM,96.4071734471
Monday 12:00 PM,88.2819234521
Monday 1:00 PM,82.7272749327
Monday 2:00 PM,93.2799906103
Monday 3:00 PM,48.5036570701
Monday 4:00 PM,65.681803023
Monday 5:00 PM,86.1497212362
Tuesday 8:00 AM,74.2566810435
Tuesday 9:00 AM,99.83878886
Tuesday 10:00 AM,100.340806165
Tuesday 11:00 AM,101.964072965
Tuesday 12:00 PM,95.8245677828
Tuesday 1:00 PM,99.7029737224
Tuesday 2:00 PM,93.7539021597
Tuesday 3:00 PM,54.2837065311
Tuesday 4:00 PM,65.5536952847
Tuesday 5:00 PM,87.9083889813
Wednesday 8:00 AM,109.011412979
Wednesday 9:00 AM,77.8481497567
Wednesday 10:00 AM,85.58592151
Wednesday 11:00 AM,93.3947359595
Wednesday 12:00 PM,75.2351313443
Wednesday 1:00 PM,88.3581822983
Wednesday 2:00 PM,106.474230316
Wednesday 3:00 PM,75.8362676086
Wednesday 4:00 PM,44.3942122933
Wednesday 5:00 PM,50.2132986584
Thursday 8:00 AM,81.7807046132
Thursday 9:00 AM,101.023945007
Thursday 10:00 AM,95.9550383917
Thursday 11:00 AM,100.05266031
Thursday 12:00 PM,76.0444111347
Thursday 1:00 PM,92.5663243812
Thursday 2:00 PM,89.9793998303
Thursday 3:00 PM,58.3810331902
Thursday 4:00 PM,66.7386813275
Thursday 5:00 PM,75.3710425183
Friday 8:00 AM,92.6201024573
Friday 9:00 AM,92.5229533969
Friday 10:00 AM,89.6330057278
Friday 11:00 AM,93.6160056017
Friday 12:00 PM,94.6120689596
Friday 1:00 PM,80.0201582097
Friday 2:00 PM,90.5495882946
Friday 3:00 PM,66.3201342603
Friday 4:00 PM,76.7478620349
Friday 5:00 PM,77.3406036087
Saturday 8:00 AM,97.124742975
Saturday 9:00 AM,80.5198328656
Saturday 10:00 AM,85.9590419538
Saturday 11:00 AM,87.7103741807
Saturday 12:00 PM,80.8395058188
Saturday 1:00 PM,74.2720638608
Saturday 2:00 PM,95.1194776127
Saturday 3:00 PM,71.1917914436
Saturday 4:00 PM,82.3347257832
Saturday 5:00 PM,100.661399216
