Monday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 9:00 AM,0.0,0.0,1.46044895546e-196,0.0,0.0,0.0,2.19557087194e-68,0.0,0.0,6.06621093044e-302,1.52521095787e-295,1.33161127651e-179,,
Monday 10:00 AM,1.23848925513e-190,9.9585201769e-151,8.09674575052e-170,4.18535370533e-249,4.45098449227e-247,2.67122963792e-84,1.67137912373e-262,1.65657639514e-261,1.25647339359e-50,5.96815720774e-233,0.0,1.13611723595e-281,,
Monday 11:00 AM,1.55861044853e-87,2.91030896964e-130,3.57438704739e-278,5.19065735977e-77,3.11120820872e-98,3.61573430209e-262,1.40558667991e-47,4.8770080119e-17,9.16223918253e-43,3.38664771377e-70,1.51256284902e-211,1.67127960268e-128,,
Monday 12:00 PM,1.41650446301e-50,9.34100073329e-22,4.14574747989e-77,4.87397905988e-26,0.0,2.12453146952e-87,4.5072123009e-137,0.0,5.23923657787e-117,1.21518384504e-78,1.72074625884e-77,1.87014264529e-280,,
Monday 1:00 PM,4.37439667945e-90,2.4467972448e-53,0.0,1.80787910771e-195,6.87772950978e-264,1.0771303232e-220,1.08889035235e-48,3.53202535337e-244,0.0,4.19147807922e-42,6.15871080672e-146,9.51274190524e-176,,
Monday 2:00 PM,5.66271407349e-294,5.43964525239e-247,6.5011324497e-64,9.935264947e-294,0.0,0.0,1.80339536124e-51,1.50493080936e-120,0.0,0.0,1.95247718659e-122,1.08041734043e-84,,
Monday 3:00 PM,1.24446712108e-295,3.27491112786e-233,5.26992598731e-28,3.22642437253e-81,0.0,0.0,1.05799952174e-220,3.11899214255e-229,0.0,1.09386373039e-200,1.75187507394e-149,0.0,,
Monday 4:00 PM,8.49658156772e-170,2.3661522532e-129,0.0,4.36770923371e-96,0.0,0.0,0.0,9.98551124346e-223,6.35671771658e-156,2.9349883127e-114,0.0,0.0,,
Monday 5:00 PM,8.55782499163e-75,1.22267417891e-232,1.64364639247e-125,0.0,0.0,0.0,0.0,7.29303615896e-265,7.18819002347e-221,0.0,0.0,0.0,,
Monday 6:00 PM,2.17672411089e-51,1.38366326868e-124,7.22974090546e-178,1.37343319903e-305,6.49076231071e-267,0.0,0.0,0.0,9.67536816962e-186,1.70183011811e-310,0.0,1.33125873404e-100,,
Monday 7:00 PM,4.16569314452e-229,6.13217377892e-120,8.1131448075e-289,0.0,0.0,0.0,1.58803365329e-173,7.07252615148e-175,1.78125009758e-20,1.18368190357e-70,0.0,5.91574083835e-89,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89385537782e-137,0.0,0.0,0.0,,
Tuesday 9:00 AM,1.02892035989e-160,0.0,6.16385335042e-174,0.0,0.0,0.0,0.0,0.0,3.24997286632e-180,0.0,0.0,0.0,,
Tuesday 10:00 AM,4.68676291632e-111,6.04786737577e-307,0.0,0.0,1.77711838095e-131,0.0,4.46252289225e-102,2.85991181274e-142,1.23457564661e-49,0.0,1.46556869686e-179,0.0,,
Tuesday 11:00 AM,6.38431881238e-32,5.53045450063e-154,2.73808546781e-185,5.36094514106e-223,1.83663470751e-67,0.0,5.67275541703e-257,1.50514738664e-24,3.33496790066e-50,5.48431527733e-113,1.57929652423e-136,1.29432221597e-306,,
Tuesday 12:00 PM,2.8170227308e-73,1.5806391015e-113,1.98182260027e-189,1.78588156404e-154,0.0,1.2495417813e-87,1.47403377063e-129,1.69060009316e-95,1.95987072437e-250,5.2049282139e-179,9.97891211168e-198,0.0,,
Tuesday 1:00 PM,3.60305615803e-184,9.93137659074e-150,1.5054204777e-264,2.14867824204e-130,6.50943566317e-84,0.0,3.67166298071e-162,2.64361465141e-30,6.3490566544e-118,3.75529647573e-117,4.33605430902e-24,0.0,,
Tuesday 2:00 PM,1.54325658477e-170,1.23614700815e-68,1.97635270333e-202,4.78491400084e-180,1.12205019284e-143,0.0,0.0,5.54253889965e-68,1.34770196553e-151,1.7526627869e-235,0.0,0.0,,
Tuesday 3:00 PM,1.66830154632e-136,0.0,0.0,2.7765388289e-148,3.24826543985e-145,0.0,0.0,1.08217688388e-128,6.70581182402e-152,2.12049411974e-190,0.0,0.0,,
Tuesday 4:00 PM,4.16145276845e-279,0.0,0.0,0.0,9.6127925001e-267,0.0,0.0,1.18438403438e-263,9.30805608144e-289,6.10385064633e-232,0.0,0.0,,
Tuesday 5:00 PM,0.0,0.0,7.96957946444e-227,9.17348138657e-216,2.36646526496e-161,0.0,3.93074991305e-193,3.63257868144e-15,0.0,5.21857176311e-143,2.33536457858e-299,7.19468690089e-264,,
Tuesday 6:00 PM,0.0,9.50935356417e-247,2.73750814635e-161,1.50527122881e-128,9.28492070212e-74,4.43825541974e-206,5.42163047692e-205,5.30146649352e-127,0.0,1.33225717058e-143,2.12318629299e-145,1.13186542871e-93,,
Tuesday 7:00 PM,3.99563505482e-309,3.25555217321e-306,8.00235402351e-239,1.95328480032e-32,0.0,3.85851131515e-91,5.34284559052e-268,1.13218883807e-149,4.12517277181e-146,0.0,0.0,5.90334184191e-142,,
Wednesday 8:00 AM,1.01602868888e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wednesday 9:00 AM,4.53695000278e-108,0.0,1.32745031116e-216,1.19858294075e-233,7.06604348234e-284,0.0,8.16448800034e-236,0.0,0.0,0.0,4.49221256728e-284,0.0,0.0,
Wednesday 10:00 AM,4.074412456e-107,3.22290736621e-150,2.13753834541e-170,3.33433555845e-121,2.97238070818e-243,0.0,0.0,1.77459839875e-136,4.72464817606e-91,1.25622235512e-87,7.38849666716e-148,5.00695347439e-85,4.314830782227825e-239,
Wednesday 11:00 AM,1.20084884799e-139,1.05846568064e-91,1.88558123104e-130,1.63910156709e-245,5.29224504444e-67,0.0,1.54027086135e-154,1.05820435453e-120,2.65404395841e-79,5.09823278335e-229,1.70027928329e-153,1.08993989773e-17,2.248048052887759e-36,
Wednesday 12:00 PM,4.39160516927e-151,3.10215602067e-116,7.40089895854e-133,4.99663932064e-66,4.75799451909e-51,2.06254729702e-119,0.0,1.22961685226e-235,9.88925246711e-45,2.85551042229e-208,1.30003902351e-123,1.79785673999e-128,8.875911481809244e-125,
Wednesday 1:00 PM,1.33053168162e-162,9.00413401056e-82,1.01216221984e-100,4.25201816498e-211,3.62321210885e-65,0.0,0.0,2.0049247343e-150,1.33750511473e-65,4.66621314804e-87,2.70246800223e-81,2.4823295074e-303,2.3416582137864142e-132,
Wednesday 2:00 PM,9.58869240918e-244,2.53927157919e-154,5.02952658152e-98,4.52863608831e-238,0.0,0.0,4.23237569265e-204,0.0,1.26774078731e-86,0.0,0.0,0.0,5.2784728832438194e-123,
Wednesday 3:00 PM,4.20417554178e-250,0.0,0.0,9.34370937262e-38,0.0,2.3995936586e-243,0.0,1.91632304332e-108,2.28431407634e-198,4.731191594e-238,0.0,8.24755625218e-105,3.237863910467012e-134,
Wednesday 4:00 PM,2.98671642588e-182,0.0,6.05532486296e-221,5.99549075155e-306,0.0,0.0,2.86481052299e-188,0.0,4.35877854443e-136,0.0,2.31393272671e-272,0.0,0.0,
Wednesday 5:00 PM,1.06477575967e-135,2.02864766458e-209,1.82658084799e-291,2.51742545817e-215,0.0,1.71989249663e-227,0.0,0.0,2.36217770899e-248,2.85248968401e-179,6.48285876021e-157,3.50503211099e-156,0.0,
Wednesday 6:00 PM,0.0,3.889132983e-308,1.04188646144e-143,2.2196003855e-168,0.0,5.87038806035e-110,1.07256868026e-118,1.13943983723e-128,5.51182126179e-111,0.0,2.12340681526e-106,0.0,0.0,
Wednesday 7:00 PM,6.13359263813e-42,3.64713030473e-40,3.99987678474e-166,8.18283577133e-290,7.64096106428e-262,6.39051468531e-139,2.8628638148e-73,4.05803048973e-156,5.27554889129e-253,3.72916514438e-59,3.51984819696e-60,3.61033239436e-82,1.6514324345223898e-267,
Thursday 8:00 AM,1.77948227212e-177,0.0,1.06965756986e-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667570786990484e-288
Thursday 9:00 AM,1.695672084e-276,1.72422353032e-182,6.62810479481e-306,0.0,4.2780013925e-214,5.25783636235e-194,0.0,0.0,5.24154522454e-148,6.00846556042e-118,1.20556230053e-69,0.0,0.0,0.0
Thursday 10:00 AM,1.26416615559e-197,7.54917892697e-116,1.08512006525e-137,6.63159094208e-111,0.0,0.0,1.01991492246e-111,0.0,3.84058831432e-120,3.44559996634e-102,1.31827564508e-96,0.0,0.0,0.0
Thursday 11:00 AM,1.11933444245e-141,4.01590616654e-51,0.0,1.35823405764e-94,9.33692509224e-97,9.49766568563e-82,4.91428205416e-75,1.43399932192e-79,4.28611289767e-102,3.55084851334e-39,3.69004297303e-77,1.20766364756e-152,9.74505451718087e-67,1.8031951699213644e-17
Thursday 12:00 PM,3.31819012925e-56,0.0,0.0,4.41465705141e-129,0.0,4.49282343635e-12,3.95207564613e-131,0.0,4.03416789037e-203,4.05408989854e-23,3.89860225287e-221,3.45577570386e-165,1.8544895386740896e-74,9.127662368540472e-136
Thursday 1:00 PM,4.46542714889e-130,7.62920381571e-67,0.0,2.3332445985e-69,0.0,1.00051546272e-159,1.39899049001e-60,0.0,2.77558817685e-59,2.8961040019e-31,0.0,4.84203189579e-165,1.8085121950467044e-65,7.473018632434009e-264
Thursday 2:00 PM,1.53023854716e-203,8.64682479369e-96,0.0,2.03983608112e-108,4.8878683367e-191,0.0,4.62869844342e-27,5.25943093992e-144,4.49383386159e-94,1.49631040169e-120,0.0,7.59009370793e-77,3.6556604726472075e-29,1.4598134781015165e-174
