Monday 8:00 AM,0.0,0.0,1.67287949414e-295,0.0,0.0,1.5839283012716595e-09,0.0,0.0,2.91764407109e-266,0.0,2.09522950251e-306,0.0,,
Monday 9:00 AM,1.56061140743e-36,0.0,8.23682476801e-117,0.0,0.0,4.965650539282882e-08,0.0,3.930808487e-234,0.0,0.0,0.0,0.0,,
Monday 10:00 AM,0.0,2.45059624137e-129,3.98343307611e-123,8.95973033149e-263,0.0,3.5161664650939575e-09,2.55570570097e-236,0.0,1.45236800531e-224,0.0,3.82554732418e-86,1.80692921237e-82,,
Monday 11:00 AM,8.29976192369e-82,0.0,3.18918785345e-302,1.22159558013e-136,3.36741255681e-188,,0.0,5.5580228398e-92,9.39488197431e-119,3.4543704677e-211,1.43877809878e-89,7.78877776692e-117,,
Monday 12:00 PM,2.22869553778e-05,1.07508105323e-27,8.76272983836e-54,1.98227407876e-131,3.3985562557e-145,,3.11790317432e-36,6.81042512103e-143,6.47716459619e-34,3.669186655e-205,4.56807793049e-06,1.0204648683e-134,,
Monday 1:00 PM,2.87083432381e-131,3.48344050036e-180,7.0588127488e-87,9.78800147379e-98,1.462169915e-100,2.9054767761004786e-05,5.81010319153e-86,1.00239185668e-71,0.0,0.0,1.954944623e-41,2.06919404145e-141,,
Monday 2:00 PM,1.79684095271e-194,1.08842386529e-112,0.0132740828844,3.0082924245e-185,2.82088774769e-255,3.516166465083948e-09,2.67014572574e-171,1.35434677296e-05,0.0,0.0,0.0,3.60002350214e-258,,
Monday 3:00 PM,1.10159072906e-140,3.29136335197e-162,0.0,0.0,9.94058083726e-238,0.0028662791955178578,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 4:00 PM,1.96433933799e-41,0.0,0.0,0.0,0.0,0.0052655773893493085,0.0,1.7434615463e-269,0.0,0.0,0.0,0.0,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,0.0,2.829544765813469e-09,0.0,0.0,0.0,8.79519844816e-17,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01875174893e-267,0.0,0.0,0.0,
Tuesday 9:00 AM,6.9249486132e-90,2.98647374973e-97,6.9969568231e-246,3.36760166989e-121,6.6037906132e-256,7.365432524378839e-76,1.86156283163e-07,2.70876290506e-156,0.0,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,3.49507496561e-109,0.0,0.000217007933147,1.65896746672e-11,2.3302992223146438e-126,0.180249181663,0.0,0.0,0.0,0.0,0.0,8.778325784537477e-73,
Tuesday 11:00 AM,9.81002782915e-210,2.50226176346e-40,0.172984251783,3.29350027473e-132,0.108526581983,8.63578250631024e-152,9.61807745622e-196,0.00268772102431,1.53032632272e-98,9.59729583892e-161,3.76161969872e-56,0.0,3.5804698331257016e-58,
Tuesday 12:00 PM,6.46897410591e-186,3.90895202501e-100,1.27046004399e-78,7.62678717274e-161,7.47624623787e-88,3.530027206262378e-30,3.82994996783e-77,3.35114394527e-47,0.0,1.16213043136e-161,2.9820367271e-77,1.13007380522e-68,1.8666875400463e-52,
Tuesday 1:00 PM,0.0,3.94038193523e-96,4.36310662821e-39,6.90039373078e-136,5.13575461948e-109,2.4504327308616368e-267,9.93535777688e-169,1.57558167766e-06,0.339593705597,0.0,4.13305764371e-88,6.82786086266e-07,2.582252471013692e-190,
Tuesday 2:00 PM,4.85973467786e-12,8.29140001664e-93,2.64977334428e-215,8.42773017307e-209,7.52339163864e-97,2.968819402639243e-153,2.80770005875e-221,6.82470707378e-136,2.24822393912e-69,5.72355877492e-115,0.0,5.68212139867e-210,0.018558904800481415,
Tuesday 3:00 PM,3.18332533342e-291,1.08572160672e-302,3.30600429965e-227,0.0,5.15497280245e-166,5.305843351570753e-251,0.0,4.31034486047e-220,0.0,0.0,4.5948617024e-282,0.0,0.0,
Tuesday 4:00 PM,1.69293101874e-289,4.70953309348e-218,5.5444535333e-270,0.0,0.0,0.0,0.0,1.25720702331e-213,0.0,0.0,0.0,0.0,0.0,
Tuesday 5:00 PM,0.0,1.99475448649e-161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wednesday 8:00 AM,0.0,0.0,0.0,1.82814547495e-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 9:00 AM,1.25733936262e-173,4.08334129132e-116,2.22462618248e-136,0.0,7.67191785524e-238,1.9026282377309235e-272,1.26506753683e-88,2.80300942127e-178,3.83401147883e-262,0.0,0.0,0.0,0.0,9.681256944987754e-178
Wednesday 10:00 AM,0.0,6.82194387924e-22,2.76941206883e-85,4.57565365748e-137,0.0,0.0,0.0,0.0,9.66695050572e-92,6.44846059688e-161,0.0,0.0,0.0,4.209547672837421e-36
Wednesday 11:00 AM,2.71951019301e-74,2.22550945871e-46,0.0,0.0,5.04595783311e-142,5.57722363858652e-140,0.00381715230792,8.32563634954e-142,1.11809948196e-68,2.63067276193e-57,0.0,2.47439409806e-186,1.8506220765129962e-67,0.0
Wednesday 12:00 PM,0.0238903692286,6.75677628677e-42,1.35834596428e-55,7.61371037172e-87,1.53027444309e-69,0.0,1.64801838355e-62,0.0,1.09677744459e-66,4.09911364839e-60,7.51976252875e-63,0.0,6.876425158871042e-50,1.0010311718134756e-71
Wednesday 1:00 PM,0.163324808663,1.99972918843e-31,0.0,6.61685750321e-45,1.75184475469e-200,4.242077621582387e-163,0.0,9.31600449079e-231,7.48491484447e-94,7.98503341686e-61,0.0,3.31104007415e-193,0.0,8.320116359441805e-68
Wednesday 2:00 PM,1.41516430725e-188,0.546194678636,8.78693654567e-154,0.133867209856,0.0,8.139119065448788e-230,4.11238764601e-36,3.15906945606e-179,0.0,5.88996152503e-179,4.32485427723e-53,0.0,1.161495201808806e-103,0.11155905920666238
Wednesday 3:00 PM,1.93632570837e-197,2.99665532726e-182,2.21810453523e-174,1.23727930728e-301,0.0,1.2880097863810506e-150,0.0,0.0,1.82430689092e-224,9.35231921109e-255,0.0,1.13412715808e-258,3.3876171895162033e-220,1.2709312051726995e-123
Wednesday 4:00 PM,8.40300711223e-146,3.36591451075e-209,0.0,9.63311920586e-303,0.0,2.524550069072417e-197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 5:00 PM,2.36392110994e-99,0.0,0.0,0.0,0.0,0.0,0.0,2.99335266934e-274,0.0,1.07303263018e-252,0.0,0.0,0.0,0.0
Thursday 8:00 AM,0.0,9.15475882732e-262,0.0,0.0,0.0,0.0,2.81949079435e-07,0.0,0.0,0.0,0.0,0.0,0.0,
Thursday 9:00 AM,7.83569079895e-187,0.0,5.52932580232e-220,0.0,0.0,0.0,1.53785825636e-179,0.0,8.57636891671e-91,0.0,1.05150121999e-56,1.19848361208e-214,7.405684252021247e-119,
Thursday 10:00 AM,1.68616502603e-41,0.0,2.11851292596e-97,1.42817602355e-200,3.24256084594e-60,0.0,1.71894996004e-77,8.211194423e-47,6.97711040169e-101,0.0,1.69398165047e-263,2.14015124307e-161,3.220038099776203e-61,
Thursday 11:00 AM,0.0458929696182,8.71929412563e-86,0.000629054248529,1.67554811951e-166,3.27147416835e-18,0.0,3.04265117243e-54,1.42443354547e-102,1.59833242965e-121,0.0,0.73312606708,1.23601473756e-115,1.3378249692597625e-21,
