Monday 8:00 AM,0.0,0.0,8.36439747069e-296,0.0,0.0,7.919641506358298e-10,0.0,0.0,1.45882203554e-266,0.0,1.04761475125e-306,0.0,,
Monday 9:00 AM,7.80305703713e-37,0.0,4.11841238401e-117,0.0,0.0,2.482825269641441e-08,0.0,1.9654042435e-234,0.0,0.0,0.0,0.0,,
Monday 10:00 AM,0.0,1.22529812068e-129,1.99171653806e-123,4.47986516574e-263,0.0,1.7580832325469788e-09,1.27785285048e-236,0.0,7.26184002656e-225,0.0,1.91277366209e-86,9.03464606186e-83,,
Monday 11:00 AM,4.14988096184e-82,0.0,1.59459392673e-302,6.10797790064e-137,1.68370627841e-188,,0.0,2.7790114199e-92,4.69744098716e-119,1.72718523385e-211,7.19389049392e-90,3.89438888346e-117,,
Monday 12:00 PM,1.11434776889e-05,5.37540526617e-28,4.38136491918e-54,9.9113703938e-132,1.69927812785e-145,,1.55895158716e-36,3.40521256051e-143,3.23858229809e-34,1.8345933275e-205,2.28403896524e-06,5.10232434148e-135,,
Monday 1:00 PM,1.43541716191e-131,1.74172025018e-180,3.5294063744e-87,4.8940007369e-98,7.31084957498e-101,1.4527383880502393e-05,2.90505159576e-86,5.01195928339e-72,0.0,0.0,9.77472311501e-42,1.03459702072e-141,,
Monday 2:00 PM,8.98420476355e-195,5.44211932644e-113,0.0066370414422,1.50414621225e-185,1.41044387385e-255,1.758083232541974e-09,1.33507286287e-171,6.77173386479e-06,0.0,0.0,0.0,1.80001175107e-258,,
Monday 3:00 PM,5.50795364528e-141,1.64568167598e-162,0.0,0.0,4.97029041863e-238,0.0014331395977589289,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 4:00 PM,9.82169668993e-42,0.0,0.0,0.0,0.0,0.0026327886946746542,0.0,8.71730773148e-270,0.0,0.0,0.0,0.0,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,0.0,1.4147723829067345e-09,0.0,0.0,0.0,4.39759922408e-17,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09375874465e-268,0.0,0.0,0.0,
Tuesday 9:00 AM,3.4624743066e-90,1.49323687487e-97,3.49847841155e-246,1.68380083494e-121,3.3018953066e-256,3.6827162621894197e-76,9.30781415815e-08,1.35438145253e-156,0.0,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,1.74753748281e-109,0.0,0.000108503966573,8.2948373336e-12,1.1651496111573219e-126,0.0901245908314,0.0,0.0,0.0,0.0,0.0,4.3891628922687385e-73,
Tuesday 11:00 AM,4.90501391457e-210,1.25113088173e-40,0.0864921258913,1.64675013737e-132,0.0542632909915,4.31789125315512e-152,4.80903872811e-196,0.00134386051216,7.65163161358e-99,4.79864791946e-161,1.88080984936e-56,0.0,1.7902349165628508e-58,
Tuesday 12:00 PM,3.23448705295e-186,1.95447601251e-100,6.35230021997e-79,3.81339358637e-161,3.73812311894e-88,1.765013603131189e-30,1.91497498392e-77,1.67557197264e-47,0.0,5.81065215678e-162,1.49101836355e-77,5.6503690261e-69,9.3334377002315e-53,
Tuesday 1:00 PM,0.0,1.97019096762e-96,2.1815533141e-39,3.45019686539e-136,2.56787730974e-109,1.2252163654308184e-267,4.96767888844e-169,7.87790838829e-07,0.169796852799,0.0,2.06652882185e-88,3.41393043133e-07,1.291126235506846e-190,
Tuesday 2:00 PM,2.42986733893e-12,4.14570000832e-93,1.32488667214e-215,4.21386508653e-209,3.76169581932e-97,1.4844097013196216e-153,1.40385002938e-221,3.41235353689e-136,1.12411196956e-69,2.86177938746e-115,0.0,2.84106069934e-210,0.009279452400240707,
Tuesday 3:00 PM,1.59166266671e-291,5.42860803359e-303,1.65300214982e-227,0.0,2.57748640123e-166,2.6529216757853763e-251,0.0,2.15517243024e-220,0.0,0.0,2.2974308512e-282,0.0,0.0,
Tuesday 4:00 PM,8.46465509371e-290,2.35476654674e-218,2.77222676665e-270,0.0,0.0,0.0,0.0,6.28603511655e-214,0.0,0.0,0.0,0.0,0.0,
Tuesday 5:00 PM,0.0,9.97377243243e-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
