Monday 8:00 AM,84.62
Monday 9:00 AM,96.15
Monday 10:00 AM,96.15
Monday 11:00 AM,96.15
Monday 12:00 PM,92.31
Monday 1:00 PM,92.31
Monday 2:00 PM,92.31
Monday 3:00 PM,96.15
Monday 4:00 PM,96.15
Monday 5:00 PM,84.62
Monday 6:00 PM,69.23
Monday 7:00 PM,65.38
Tuesday 8:00 AM,86.21
Tuesday 9:00 AM,100.0
Tuesday 10:00 AM,100.0
Tuesday 11:00 AM,100.0
Tuesday 12:00 PM,100.0
Tuesday 1:00 PM,100.0
Tuesday 2:00 PM,100.0
Tuesday 3:00 PM,100.0
Tuesday 4:00 PM,100.0
Tuesday 5:00 PM,93.1
Tuesday 6:00 PM,79.31
Tuesday 7:00 PM,75.86
Wednesday 8:00 AM,100.0
Wednesday 9:00 AM,100.0
Wednesday 10:00 AM,100.0
Wednesday 11:00 AM,100.0
Wednesday 12:00 PM,100.0
Wednesday 1:00 PM,100.0
Wednesday 2:00 PM,100.0
Wednesday 3:00 PM,100.0
Wednesday 4:00 PM,100.0
Wednesday 5:00 PM,100.0
Wednesday 6:00 PM,93.33
Wednesday 7:00 PM,90.0
Thursday 8:00 AM,100.0
Thursday 9:00 AM,100.0
Thursday 10:00 AM,100.0
Thursday 11:00 AM,100.0
Thursday 12:00 PM,100.0
Thursday 1:00 PM,100.0
Thursday 2:00 PM,100.0
Thursday 3:00 PM,96.67
Thursday 4:00 PM,100.0
Thursday 5:00 PM,96.67
Thursday 6:00 PM,86.67
Thursday 7:00 PM,73.33
Friday 8:00 AM,93.33
Friday 9:00 AM,100.0
Friday 10:00 AM,100.0
Friday 11:00 AM,100.0
Friday 12:00 PM,96.67
Friday 1:00 PM,100.0
Friday 2:00 PM,100.0
Friday 3:00 PM,93.33
Friday 4:00 PM,93.33
Friday 5:00 PM,90.0
Friday 6:00 PM,66.67
Friday 7:00 PM,76.67
Saturday 8:00 AM,43.33
Saturday 9:00 AM,70.0
Saturday 10:00 AM,70.0
Saturday 11:00 AM,46.67
Saturday 12:00 PM,36.67
Saturday 1:00 PM,40.0
Saturday 2:00 PM,53.33
Saturday 3:00 PM,36.67
Saturday 4:00 PM,46.67
Saturday 5:00 PM,70.0
Saturday 6:00 PM,73.33
Saturday 7:00 PM,66.67
