Monday 8:00 AM,0.0
Monday 9:00 AM,0.0
Monday 10:00 AM,0.0
Monday 11:00 AM,0.0
Monday 12:00 PM,11.11
Monday 1:00 PM,22.22
Monday 2:00 PM,0.0
Monday 3:00 PM,11.11
Monday 4:00 PM,11.11
Monday 5:00 PM,11.11
Monday 6:00 PM,11.11
Monday 7:00 PM,22.22
Tuesday 8:00 AM,0.0
Tuesday 9:00 AM,7.69
Tuesday 10:00 AM,0.0
Tuesday 11:00 AM,0.0
Tuesday 12:00 PM,0.0
Tuesday 1:00 PM,7.69
Tuesday 2:00 PM,7.69
Tuesday 3:00 PM,7.69
Tuesday 4:00 PM,7.69
Tuesday 5:00 PM,0.0
Tuesday 6:00 PM,0.0
Tuesday 7:00 PM,23.08
Wednesday 8:00 AM,8.33
Wednesday 9:00 AM,0.0
Wednesday 10:00 AM,0.0
Wednesday 11:00 AM,8.33
Wednesday 12:00 PM,8.33
Wednesday 1:00 PM,16.67
Wednesday 2:00 PM,16.67
Wednesday 3:00 PM,25.0
Wednesday 4:00 PM,0.0
Wednesday 5:00 PM,0.0
Wednesday 6:00 PM,8.33
Wednesday 7:00 PM,0.0
Thursday 8:00 AM,7.69
Thursday 9:00 AM,7.69
Thursday 10:00 AM,0.0
Thursday 11:00 AM,7.69
Thursday 12:00 PM,7.69
Thursday 1:00 PM,7.69
Thursday 2:00 PM,7.69
Thursday 3:00 PM,0.0
Thursday 4:00 PM,7.69
Thursday 5:00 PM,7.69
Thursday 6:00 PM,15.38
Thursday 7:00 PM,23.08
Friday 8:00 AM,15.38
Friday 9:00 AM,23.08
Friday 10:00 AM,23.08
Friday 11:00 AM,7.69
Friday 12:00 PM,0.0
Friday 1:00 PM,7.69
Friday 2:00 PM,15.38
Friday 3:00 PM,7.69
Friday 4:00 PM,0.0
Friday 5:00 PM,0.0
Friday 6:00 PM,7.69
Friday 7:00 PM,0.0
Saturday 8:00 AM,15.38
Saturday 9:00 AM,7.69
Saturday 10:00 AM,0.0
Saturday 11:00 AM,0.0
Saturday 12:00 PM,15.38
Saturday 1:00 PM,7.69
Saturday 2:00 PM,7.69
Saturday 3:00 PM,15.38
Saturday 4:00 PM,7.69
Saturday 5:00 PM,7.69
Saturday 6:00 PM,0.0
Saturday 7:00 PM,0.0
