Monday 8:00 AM,84.1817506546
Monday 9:00 AM,69.1707265926
Monday 10:00 AM,65.8111239117
Monday 11:00 AM,87.4939170993
Monday 12:00 PM,74.1502649636
Monday 1:00 PM,81.8410734475
Monday 2:00 PM,66.5019022974
Monday 3:00 PM,92.3404319746
Monday 4:00 PM,83.9159541328
Monday 5:00 PM,57.6120304334
Monday 6:00 PM,69.6099877293
Monday 7:00 PM,62.1249214618
Tuesday 8:00 AM,70.7169500391
Tuesday 9:00 AM,69.3504005713
Tuesday 10:00 AM,85.0256697783
Tuesday 11:00 AM,66.3053024309
Tuesday 12:00 PM,91.5870503113
Tuesday 1:00 PM,72.1588102666
Tuesday 2:00 PM,77.0084984631
Tuesday 3:00 PM,71.635863766
Tuesday 4:00 PM,93.096235193
Tuesday 5:00 PM,74.2093061862
Tuesday 6:00 PM,80.420006243
Tuesday 7:00 PM,59.9348105542
Wednesday 8:00 AM,94.1179610782
Wednesday 9:00 AM,61.5874071848
Wednesday 10:00 AM,79.3736871455
Wednesday 11:00 AM,73.9293449668
Wednesday 12:00 PM,76.5741244109
Wednesday 1:00 PM,90.1871060897
Wednesday 2:00 PM,98.7279167311
Wednesday 3:00 PM,83.8805671279
Wednesday 4:00 PM,88.5637019757
Wednesday 5:00 PM,71.0922843175
Wednesday 6:00 PM,74.7444102875
Wednesday 7:00 PM,74.9019459503
Thursday 8:00 AM,81.2970328633
Thursday 9:00 AM,79.2988412402
Thursday 10:00 AM,66.9504716728
Thursday 11:00 AM,77.7961549218
Thursday 12:00 PM,83.4368185613
Thursday 1:00 PM,89.4920999182
Thursday 2:00 PM,82.4025866855
Thursday 3:00 PM,64.7411244239
Thursday 4:00 PM,79.3841058956
Thursday 5:00 PM,88.0426538859
Thursday 6:00 PM,69.4690976726
Thursday 7:00 PM,91.2122570031
Friday 8:00 AM,77.6829556863
Friday 9:00 AM,81.2927977787
Friday 10:00 AM,70.9107330523
Friday 11:00 AM,95.7958177768
Friday 12:00 PM,67.2243715548
Friday 1:00 PM,81.5064011502
Friday 2:00 PM,77.6178190599
Friday 3:00 PM,75.936670281
Friday 4:00 PM,80.8993208193
Friday 5:00 PM,74.3479139543
Friday 6:00 PM,62.3760830137
Friday 7:00 PM,69.158974063
Saturday 8:00 AM,97.9433835705
Saturday 9:00 AM,93.0302005408
Saturday 10:00 AM,88.6951532364
Saturday 11:00 AM,53.7635207156
Saturday 12:00 PM,84.7725770108
Saturday 1:00 PM,58.0135998003
Saturday 2:00 PM,68.7996242883
Saturday 3:00 PM,66.5654096017
Saturday 4:00 PM,72.9589815877
Saturday 5:00 PM,57.2687953171
Saturday 6:00 PM,74.5544606716
Saturday 7:00 PM,83.3602105568
