Monday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44013774963e-279,0.0,0.0,,
Monday 9:00 AM,1.82068975743e-233,0.0,9.47675178613e-232,7.42716550862e-225,0.0,0.0,0.0,0.0,0.0,0.0,5.03436388416e-251,1.51348335118e-225,,
Monday 10:00 AM,3.95915720438e-47,0.0,1.8886681859e-183,0.0,3.61371702683e-294,0.0,6.14482193323e-133,0.0,2.44966626949e-121,1.01180147197e-124,5.06164425877e-144,5.29882416152e-103,,
Monday 11:00 AM,3.96030968487e-299,0.0,1.50167213027e-286,1.02246930264e-122,3.18108891445e-131,0.0,1.30364304048e-109,2.23522447002e-227,3.71614925099e-118,1.86319944971e-134,0.0,1.18392667125e-82,,
Monday 12:00 PM,1.27126050311e-149,0.0,1.66453016965e-114,4.2796614059e-191,9.66769635447e-101,5.75465442982e-87,7.63757498816e-67,6.83240717723e-126,0.0,1.51174888319e-235,1.3483678104e-98,1.62566802472e-83,,
Monday 1:00 PM,0.0,1.12236346178e-38,2.33691596648e-52,6.1846529424e-296,1.41774112936e-47,3.6701586662e-76,6.18205537233e-279,1.06811041874e-116,8.76331094123e-44,1.99265365125e-105,4.18044479281e-136,0.0,,
Monday 2:00 PM,3.61623741385e-212,7.72209677518e-76,1.28427029339e-143,2.38271282739e-166,1.16181780221e-133,5.49094794426e-76,0.0,8.53231666254e-89,2.35015811748e-100,2.55622463829e-260,1.23198817061e-259,0.0,,
Monday 3:00 PM,2.77543331739e-258,4.98090596164e-190,4.76570507513e-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 4:00 PM,1.67598519782e-258,0.0,0.0,0.0,1.20516476041e-306,0.0,0.0,0.0,0.0,8.78236471963e-278,0.0,0.0,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,4.26155405957e-288,0.0,0.0,0.0,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tuesday 9:00 AM,5.50188444894e-255,0.0,8.12435106154e-248,0.0,0.0,0.0,0.0,3.80554093996e-299,0.0,2.35702329652e-223,0.0,0.0,,
