Monday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22685062416e-305,0.0,,
Monday 9:00 AM,0.0,0.0,3.16774372243e-155,0.0,0.0,0.0,3.35660340456e-53,0.0,0.0,5.45491129981e-262,8.51565345135e-280,5.5179475512e-160,,
Monday 10:00 AM,6.73576722157e-175,3.84335719012e-142,2.1233709972e-160,3.54066185082e-222,5.47696607421e-193,5.84219434773e-79,4.30280523872e-220,4.75054536754e-237,1.48399430879e-43,3.04107147841e-201,2.97707165291e-282,1.8508682918e-255,,
Monday 11:00 AM,1.21065446097e-82,7.82560748211e-115,1.93806488863e-256,4.14264607326e-71,1.16998573124e-86,9.18830143354e-252,2.74840298609e-39,5.24140272476e-19,1.0095930379e-42,1.27121882811e-63,4.33689211625e-178,4.95513509427e-96,,
Monday 12:00 PM,1.54755155256e-45,2.87007414048e-19,1.7858445952e-81,7.52487021338e-22,0.0,1.36193481863e-82,4.57646425449e-112,0.0,1.2159158042e-84,2.43059881975e-70,2.25362998023e-69,1.54955666474e-247,,
Monday 1:00 PM,4.37489800397e-80,1.23939459533e-48,0.0,4.09311560294e-159,5.28076342612e-210,1.62465352665e-211,2.03370644006e-53,4.1840027358e-227,0.0,1.9963843194e-43,4.87925197056e-139,2.03847164735e-147,,
Monday 2:00 PM,8.84259556964e-291,3.45351788115e-232,1.68929484389e-59,2.73854185333e-232,0.0,0.0,1.28242723083e-43,1.18952269566e-134,0.0,0.0,5.9117260952e-137,3.18471258286e-71,,
Monday 3:00 PM,4.51086232802e-274,9.77275638982e-200,1.93077466308e-21,1.99879486637e-72,0.0,0.0,9.13328657175e-193,1.11018783787e-202,0.0,2.66680693789e-194,6.80766791053e-151,0.0,,
Monday 4:00 PM,6.66611556824e-152,1.08166431327e-110,0.0,1.12856184541e-80,0.0,0.0,1.92594497183e-280,1.51603716257e-178,1.01324754417e-148,2.9236740121e-122,0.0,0.0,,
Monday 5:00 PM,2.57291179963e-73,1.02675609892e-225,5.19871507123e-116,0.0,0.0,0.0,0.0,2.29280238264e-247,1.69674445431e-212,0.0,0.0,0.0,,
Monday 6:00 PM,8.410611396e-52,1.43247294577e-132,7.38172361525e-161,3.9287789671e-293,4.89303247016e-268,0.0,0.0,0.0,2.41705019706e-182,7.70854583911e-301,0.0,1.4972581981e-86,,
Monday 7:00 PM,2.96301448025e-203,7.47349205047e-110,4.52559966698e-254,0.0,0.0,0.0,1.61799835242e-171,2.37445351061e-135,3.68779420963e-20,3.05584502605e-63,0.0,3.25929977832e-81,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24436997752e-130,0.0,0.0,0.0,,
Tuesday 9:00 AM,1.99251960855e-147,0.0,2.59480872308e-165,0.0,0.0,0.0,0.0,0.0,3.22244919254e-163,2.88658578912e-302,0.0,0.0,,
Tuesday 10:00 AM,1.54694700013e-112,6.78093164605e-270,3.86477901263e-288,2.33252770771e-290,1.10090985044e-120,0.0,6.25045068479e-93,3.58109935884e-130,5.39586477339e-43,0.0,3.00721555589e-182,0.0,,
Tuesday 11:00 AM,2.13361716397e-34,1.35654611924e-148,2.47418719722e-179,1.09251228473e-202,1.45815834297e-64,0.0,2.88377868648e-221,1.5623951814e-23,3.18772103856e-36,1.52311699987e-80,5.3936107595e-114,1.34246766589e-239,,
Tuesday 12:00 PM,2.99869383234e-78,1.65980679057e-113,1.30140724914e-188,4.41215730579e-160,7.71380985921e-271,1.65800160767e-82,7.45906938676e-94,9.8019126309e-85,2.30843375513e-228,3.40733485968e-141,1.87357288215e-143,4.08620809872e-282,,
Tuesday 1:00 PM,2.99156523065e-175,3.55349013673e-143,1.27773446816e-247,6.71287988296e-127,3.25402470525e-82,0.0,1.03566592842e-155,5.3264257392e-28,9.5124894724e-98,4.01167664395e-115,7.54423994846e-24,0.0,,
Tuesday 2:00 PM,3.86485245593e-165,8.39145425067e-69,1.28010766732e-203,1.74037605449e-155,1.10732566244e-143,0.0,0.0,4.24496487011e-71,6.118391863e-122,2.74695063571e-193,0.0,0.0,,
Tuesday 3:00 PM,1.18353913788e-131,0.0,0.0,7.58948374322e-132,1.85875471722e-144,0.0,0.0,8.26936136328e-130,4.8275882334e-142,8.66544798297e-180,0.0,0.0,,
Tuesday 4:00 PM,7.15749782094e-212,0.0,0.0,9.34030520788e-303,1.47807471998e-271,0.0,0.0,4.38236817986e-226,9.66769798328e-274,1.09692228565e-205,0.0,2.95982159737e-273,,
Tuesday 5:00 PM,0.0,0.0,2.22814937463e-249,3.0611774344e-193,5.95101729517e-151,0.0,2.11231918314e-195,6.26267605957e-12,0.0,7.25059070868e-133,2.29101547644e-303,4.57492235157e-241,,
Tuesday 6:00 PM,0.0,1.33599631222e-222,2.65898921076e-153,1.20357863662e-115,4.95327629039e-76,2.53527964792e-183,2.54346972435e-213,2.42714745011e-147,0.0,3.9994117087e-141,6.03894797383e-161,8.18382823447e-102,,
Tuesday 7:00 PM,5.91228018807e-295,2.70379245566e-272,9.72023930531e-208,5.40299506886e-27,0.0,7.487233626e-77,1.26939687397e-235,2.66483180787e-136,1.30611572835e-138,0.0,0.0,5.25395027598e-129,,
Wednesday 8:00 AM,3.81355017306e-68,1.37387327796e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wednesday 9:00 AM,7.17588262707e-92,2.99009662285e-281,4.3549619023e-212,1.37217244119e-210,2.58121298112e-279,0.0,2.03059092629e-211,0.0,7.28581310476e-291,0.0,1.4019744952e-239,0.0,0.0,
Wednesday 10:00 AM,7.10112890618e-95,6.62184664802e-130,1.25475825485e-154,1.20142914314e-117,1.75540580611e-243,0.0,2.55445738521e-298,8.17268003337e-126,2.08531459287e-82,3.38554754906e-80,2.02266574799e-138,6.82726692134e-71,9.989716236272193e-224,
Wednesday 11:00 AM,1.68239874875e-127,5.23151549334e-85,2.19705350643e-126,2.41764610129e-202,5.02814092906e-64,0.0,2.38048385767e-149,7.09031116507e-114,5.33915331833e-79,1.34318295675e-195,1.14922783261e-141,5.06922919857e-12,5.1716961923800364e-30,
Wednesday 12:00 PM,5.1394650799e-145,6.63345843789e-109,1.65094312119e-146,4.6149550216e-59,3.21953730442e-56,3.41840285972e-93,0.0,2.9326130479e-204,9.8139106947e-51,6.47599827484e-185,1.14886243532e-111,4.78478413756e-96,2.4834446970695222e-110,
Wednesday 1:00 PM,2.05461609842e-150,4.00178210506e-78,6.59477536036e-105,4.1667754638e-186,1.76621773828e-64,0.0,0.0,4.67866803533e-162,1.96590730478e-67,6.99570205587e-96,1.03936306152e-74,3.21095753726e-280,8.979759169451983e-121,
