Monday 8:00 AM,2.04914685448e-271,0.0,0.0,0.0,4.94233342309e-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 9:00 AM,1.94500012983e-85,0.0,0.0,0.0,1.64734273206e-276,0.0,1.49916560977e-265,0.0,6.55417396707e-76,3.67080277092e-28,0.0,0.0,,
Monday 10:00 AM,8.90332764372e-85,1.19028195848e-68,3.06723261042e-89,3.00759730811e-203,3.32522389466e-28,5.29044939041e-87,1.97348784318e-28,3.15180389994e-07,5.84432584272e-65,2.09267699524e-127,1.10789964708e-58,2.4129073043e-122,,
Monday 11:00 AM,4.42371790904e-87,4.721978221e-21,1.39556894701e-29,7.49486820554e-17,1.71702965735e-38,2.5517072293e-52,0.0,0.000279932222648,1.01512040182e-09,1.25545919154e-22,1.22691829788e-91,2.65662166279e-91,,
Monday 12:00 PM,3.41680548533e-150,1.55396677346e-24,3.1338894965e-08,1.11745811527e-07,9.76436821834e-07,1.78398079229e-20,1.72933722655e-74,6.61785250366e-25,2.2842923587e-62,3.01709095597e-65,1.51235010281e-137,2.87633005988e-247,,
Monday 1:00 PM,0.0,7.77193284992e-17,3.71942137964e-10,2.40099215137e-07,7.24021286362e-52,2.918316485e-20,1.4529146696e-47,2.62153539532e-84,1.04315825863e-38,2.87005549418e-89,2.32810788608e-65,0.0,,
Monday 2:00 PM,2.11444952862e-192,4.50206394086e-185,5.53339369537e-77,0.226380939409,5.1577154177e-112,3.80600957249e-225,1.26407318819e-72,7.56206327216e-247,1.20412100083e-146,6.21738204704e-51,0.0,6.93954835306e-132,,
Monday 3:00 PM,7.66859349316e-60,2.6632953889e-39,7.12751427845e-277,0.000641648167598,7.41269134171e-168,0.0,1.11560860221e-84,3.42625105531e-139,5.50624675266e-24,3.06236865844e-282,7.47299423033e-188,1.52266289779e-142,,
Monday 4:00 PM,0.0,8.44973363629e-180,2.63342726161e-83,5.10934966743e-27,2.31747342284e-191,0.0,1.45023745922e-141,3.52553694766e-54,1.20712801442e-10,1.6033965795e-98,0.0,8.44350111747e-77,,
Monday 5:00 PM,4.7406055787e-144,1.67765938656e-187,1.61596903464e-108,2.81401014609e-99,7.79215638687e-128,1.43769715026e-148,8.39312501074e-243,4.06754433816e-138,2.11011024976e-102,3.46254960925e-241,5.37161499669e-302,4.30711716498e-108,,
Monday 6:00 PM,0.0,0.0,2.26721394472e-114,1.04813720138e-141,2.65804731097e-310,0.0,9.52300691181e-34,5.8077741313e-137,1.03711239307e-72,3.17202061039e-127,0.0,4.44849394624e-123,,
Monday 7:00 PM,2.69867045192e-196,6.25086510055e-39,5.70324695914e-235,2.1821869698e-239,1.76931464803e-26,0.0,6.08636675901e-41,4.381106165e-189,2.84312336859e-49,6.86447973873e-163,6.22281852031e-96,2.0536758576e-84,,
Tuesday 8:00 AM,0.0,0.0,1.93451688015e-296,0.0,1.39743545734e-133,0.0,0.0,8.43885813502e-140,3.85393245496e-239,0.0,0.0,0.0,0.0,
Tuesday 9:00 AM,2.32799673893e-215,1.40659854181e-77,1.02920353074e-139,0.0,0.0,0.0,0.0,0.0,2.87217297432e-144,0.0,4.03060499692e-52,0.0,0.0,
Tuesday 10:00 AM,2.6538520575e-184,0.0,1.25306685195e-14,8.84144808193e-80,7.57533999533e-123,3.62600014631e-37,0.0,7.73279206446e-10,1.39660354266e-17,4.94996146033e-227,2.32152079171e-78,1.08204394667e-77,2.424114933335982e-37,
Tuesday 11:00 AM,9.06050349807e-56,2.11102547968e-83,3.06659707958e-69,3.50921845683e-08,0.0,7.09709494865e-110,4.52986356226e-309,3.86262576427e-229,4.5000225496e-21,2.93922865059e-161,9.70240598394e-151,5.45528139547e-47,4.646038288220668e-41,
Tuesday 12:00 PM,9.9268104615e-111,1.90132787589e-131,1.80663067267e-47,7.10863804116e-10,2.93094354444e-29,2.03750653477e-33,4.45067938019e-51,4.34407782491e-104,1.21353368921e-45,2.10207183814e-86,2.98960875631e-130,7.61263151917e-75,1.4618128518139052e-09,
