Monday 8:00 AM,4.05439380865e-292,0.0,0.0,0.0,3.64787257058e-289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 9:00 AM,1.97734094793e-96,0.0,0.0,0.0,0.0,0.0,1.07576547545e-298,0.0,9.61888191522e-101,2.14477390327e-32,0.0,0.0,,
Monday 10:00 AM,2.48145212864e-90,7.90590912194e-84,4.83108303977e-110,2.66176083798e-255,1.8294387013e-37,2.75076757407e-107,1.68109294317e-36,1.43810810645e-08,7.22855736766e-81,9.34521840506e-151,9.39210096491e-61,3.05314658826e-133,,
Monday 11:00 AM,1.11047424973e-95,2.15664748782e-21,1.52497247091e-36,3.12385901298e-19,3.82328009772e-45,5.76281475452e-64,0.0,0.000215105428629,9.50336913867e-13,7.94357259039e-28,1.0698425333e-96,1.03311026021e-103,,
Monday 12:00 PM,9.66828108535e-180,2.51717036864e-24,1.85725768082e-09,1.14685380882e-08,1.82411192414e-06,1.53936047573e-25,9.17891579295e-85,4.50388579629e-29,9.05244678684e-83,2.68760825872e-74,8.66972377958e-170,3.37146141867e-296,,
Monday 1:00 PM,0.0,3.73572086341e-18,7.08453198231e-11,7.30358901234e-07,4.31230563651e-61,9.07248825618e-22,3.28521363428e-65,2.67636659679e-111,2.02614336479e-49,1.12586877923e-110,7.00504919708e-74,0.0,,
Monday 2:00 PM,3.08791973372e-228,3.73156270358e-228,9.45879973151e-86,0.267181791329,7.49568606987e-136,2.20047515314e-251,8.57374868548e-104,3.34276658228e-291,2.38923394826e-185,8.90059837805e-63,0.0,2.15670423194e-153,,
Monday 3:00 PM,9.68495281094e-71,2.65606247971e-45,0.0,7.622699883e-06,3.15231519559e-218,0.0,4.57432438842e-112,5.60980444619e-178,4.26010287174e-29,0.0,1.84420645094e-208,9.38676309842e-157,,
Monday 4:00 PM,0.0,1.73002898814e-193,5.8628149621e-98,2.74501668797e-38,2.76394660003e-236,0.0,4.83368339917e-174,8.74802173258e-69,3.63117802985e-11,2.12293732506e-121,0.0,5.9217108601e-81,,
Monday 5:00 PM,7.23937118119e-155,9.66663916046e-223,1.21341374349e-135,1.31516833939e-122,4.12845176816e-152,2.21283274847e-161,9.91847972011e-263,6.83766181758e-152,5.90822911562e-129,1.10991010723e-265,0.0,8.94970171579e-114,,
Monday 6:00 PM,0.0,0.0,2.27715410756e-141,1.48001861109e-163,0.0,0.0,8.47584160028e-35,1.76077359413e-144,2.88545399327e-85,5.22327185244e-145,0.0,1.00965079834e-126,,
Monday 7:00 PM,8.05826685527e-215,5.33326185074e-41,3.40776054414e-280,1.55034208507e-266,2.60055349389e-26,0.0,2.11515149463e-45,1.47132547465e-214,6.82824046006e-57,7.23612620743e-199,1.88504657613e-103,3.53589768383e-92,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,5.06391124158e-148,0.0,0.0,5.66749964244e-163,3.30390824335e-265,0.0,0.0,0.0,0.0,
Tuesday 9:00 AM,2.05554904083e-271,2.08949120175e-88,1.24887734099e-172,0.0,0.0,0.0,0.0,0.0,3.99275380101e-181,0.0,5.45255119621e-69,0.0,0.0,
Tuesday 10:00 AM,2.75601274247e-238,0.0,6.41401815836e-18,3.48453609819e-98,1.48492043254e-146,1.55221672354e-43,0.0,1.63067250871e-10,5.5506925468e-26,3.00643181358e-267,7.86562329697e-105,1.60118536501e-95,8.008737905757053e-46,
Tuesday 11:00 AM,1.07401081665e-57,1.94093428663e-94,7.29563451249e-74,2.55686151172e-08,0.0,4.15857873703e-119,0.0,1.1657540915e-275,1.54713574002e-25,4.29178811843e-187,5.66739121334e-178,9.03636925149e-56,3.5746471855043053e-50,
Tuesday 12:00 PM,3.76775736833e-117,5.82168955488e-154,2.53542337223e-59,2.89387859082e-11,6.28799263253e-35,5.75058350011e-34,1.29242077974e-61,7.45447775708e-114,3.12602988157e-51,6.68910600567e-104,5.83374403622e-154,1.26451071247e-79,2.4643049939288996e-10,
Tuesday 1:00 PM,1.34211098679e-217,1.76897859531e-85,1.15746518566e-14,0.00153314935845,6.06554877065e-178,1.03125186092e-265,1.36211751736e-35,0.0,3.49768057136e-261,0.0,4.76005054677e-192,6.55025555391e-107,2.1372997315072424e-252,
Tuesday 2:00 PM,1.7596626024e-222,5.01576050733e-123,1.56720252162e-21,1.40677015489e-99,4.34949571948e-196,5.21057082787e-283,0.0,8.85284063443e-272,2.47993438762e-206,0.0,1.65099162478e-113,0.0,2.801470133241711e-48,
Tuesday 3:00 PM,8.38948025415e-148,1.5609858787e-227,2.22454432866e-247,0.0,2.96259686499e-170,1.51353104143e-143,0.0,2.266157584e-231,9.41548342108e-158,3.43108169187e-36,0.0,0.0,2.818290838002524e-106,
Tuesday 4:00 PM,0.0,7.49535189141e-200,4.13592783896e-95,3.43319067801e-255,0.00757222808613,1.25942506929e-212,0.0,1.30290179416e-201,9.22261252676e-143,0.0,8.79534404822e-233,2.66586502573e-287,0.0,
Tuesday 5:00 PM,0.0,0.0,1.20040183122e-107,9.17715747214e-169,6.67303469556e-215,8.20828703875e-92,0.0,0.0,3.35469889367e-207,0.0,0.0,8.0602516973e-179,1.0634351980516637e-229,
Tuesday 6:00 PM,2.896151381e-119,4.95235051928e-148,2.07474462502e-253,1.47563340937e-219,1.05398831122e-144,1.11467915556e-124,0.0,1.83412340112e-308,0.0,4.85555619318e-251,1.30969950134e-271,2.11396512828e-166,0.0,
