Monday 8:00 AM,67.3321511519
Monday 9:00 AM,85.2882878672
Monday 10:00 AM,58.7141286101
Monday 11:00 AM,59.5352497512
Monday 12:00 PM,85.4189859965
Monday 1:00 PM,82.9084915545
Monday 2:00 PM,84.6705030342
Monday 3:00 PM,76.2218292124
Monday 4:00 PM,70.1871335317
Monday 5:00 PM,94.0332777055
Monday 6:00 PM,73.6179299776
Monday 7:00 PM,73.1344912888
Tuesday 8:00 AM,78.420510559
Tuesday 9:00 AM,78.0930390939
Tuesday 10:00 AM,74.7883159001
Tuesday 11:00 AM,84.1349309666
Tuesday 12:00 PM,68.660386585
Tuesday 1:00 PM,62.9709259446
Tuesday 2:00 PM,71.2026149358
Tuesday 3:00 PM,65.6323064053
Tuesday 4:00 PM,62.5433042891
Tuesday 5:00 PM,61.5600725117
Tuesday 6:00 PM,43.1099284618
Tuesday 7:00 PM,67.0984017306
Wednesday 8:00 AM,76.2653325704
Wednesday 9:00 AM,75.6698174932
Wednesday 10:00 AM,36.1694928596
Wednesday 11:00 AM,60.4042181409
Wednesday 12:00 PM,76.7388196998
Wednesday 1:00 PM,73.9912527794
Wednesday 2:00 PM,79.3736635519
Wednesday 3:00 PM,72.9429747229
Wednesday 4:00 PM,70.0113753706
Wednesday 5:00 PM,56.9259841412
Wednesday 6:00 PM,51.5934111936
Wednesday 7:00 PM,64.6856863619
Thursday 8:00 AM,63.9632501281
Thursday 9:00 AM,67.8510231091
Thursday 10:00 AM,60.0255268248
Thursday 11:00 AM,60.9399356628
Thursday 12:00 PM,79.2257746404
Thursday 1:00 PM,78.9624389554
Thursday 2:00 PM,91.3713565784
Thursday 3:00 PM,73.1554195062
Thursday 4:00 PM,73.6697748425
Thursday 5:00 PM,63.1822905416
Thursday 6:00 PM,50.0016879457
Thursday 7:00 PM,81.4286482454
Friday 8:00 AM,64.650258255
Friday 9:00 AM,44.6398604779
Friday 10:00 AM,52.0114737234
Friday 11:00 AM,61.3596620276
Friday 12:00 PM,78.365344942
Friday 1:00 PM,75.2998543393
Friday 2:00 PM,68.5574484199
Friday 3:00 PM,67.6982370796
Friday 4:00 PM,70.0349693866
Friday 5:00 PM,65.2313689725
Friday 6:00 PM,51.2709922474
Friday 7:00 PM,57.3040525058
Saturday 8:00 AM,86.5785570717
Saturday 9:00 AM,75.7302282002
Saturday 10:00 AM,97.6235417999
Saturday 11:00 AM,90.1491616941
Saturday 12:00 PM,81.3711227041
Saturday 1:00 PM,80.5038363468
Saturday 2:00 PM,92.2907237272
Saturday 3:00 PM,96.8668553347
Saturday 4:00 PM,67.3171711948
Saturday 5:00 PM,79.7379819764
Saturday 6:00 PM,66.226858966
Saturday 7:00 PM,57.4807253613
