Monday 8:00 AM,80.77
Monday 9:00 AM,96.15
Monday 10:00 AM,96.15
Monday 11:00 AM,92.31
Monday 12:00 PM,88.46
Monday 1:00 PM,92.31
Monday 2:00 PM,80.77
Monday 3:00 PM,84.62
Monday 4:00 PM,80.77
Monday 5:00 PM,46.15
Monday 6:00 PM,19.23
Monday 7:00 PM,11.54
Tuesday 8:00 AM,79.31
Tuesday 9:00 AM,100.0
Tuesday 10:00 AM,100.0
Tuesday 11:00 AM,100.0
Tuesday 12:00 PM,100.0
Tuesday 1:00 PM,100.0
Tuesday 2:00 PM,100.0
Tuesday 3:00 PM,100.0
Tuesday 4:00 PM,100.0
Tuesday 5:00 PM,72.41
Tuesday 6:00 PM,6.9
Tuesday 7:00 PM,3.45
Wednesday 8:00 AM,100.0
Wednesday 9:00 AM,100.0
Wednesday 10:00 AM,100.0
Wednesday 11:00 AM,100.0
Wednesday 12:00 PM,100.0
Wednesday 1:00 PM,100.0
Wednesday 2:00 PM,100.0
Wednesday 3:00 PM,100.0
Wednesday 4:00 PM,100.0
Wednesday 5:00 PM,73.33
Wednesday 6:00 PM,33.33
Wednesday 7:00 PM,3.33
Thursday 8:00 AM,100.0
Thursday 9:00 AM,100.0
Thursday 10:00 AM,90.0
Thursday 11:00 AM,96.67
Thursday 12:00 PM,96.67
Thursday 1:00 PM,100.0
Thursday 2:00 PM,100.0
Thursday 3:00 PM,93.33
Thursday 4:00 PM,86.67
Thursday 5:00 PM,70.0
Thursday 6:00 PM,40.0
Thursday 7:00 PM,16.67
Friday 8:00 AM,93.33
Friday 9:00 AM,96.67
Friday 10:00 AM,93.33
Friday 11:00 AM,86.67
Friday 12:00 PM,76.67
Friday 1:00 PM,73.33
Friday 2:00 PM,86.67
Friday 3:00 PM,90.0
Friday 4:00 PM,73.33
Friday 5:00 PM,36.67
Friday 6:00 PM,10.0
Friday 7:00 PM,20.0
Saturday 8:00 AM,26.67
Saturday 9:00 AM,23.33
Saturday 10:00 AM,20.0
Saturday 11:00 AM,10.0
Saturday 12:00 PM,6.67
Saturday 1:00 PM,10.0
Saturday 2:00 PM,16.67
Saturday 3:00 PM,13.33
Saturday 4:00 PM,13.33
Saturday 5:00 PM,13.33
Saturday 6:00 PM,16.67
Saturday 7:00 PM,23.33
