Monday 8:00 AM,73.0090770179
Monday 9:00 AM,42.4730786537
Monday 10:00 AM,33.3217438652
Monday 11:00 AM,80.4646879996
Monday 12:00 PM,60.6407427023
Monday 1:00 PM,66.8963285911
Monday 2:00 PM,45.0380631004
Monday 3:00 PM,66.5255490599
Monday 4:00 PM,90.5321797864
Monday 5:00 PM,69.6570925395
Monday 6:00 PM,46.4369982138
Monday 7:00 PM,29.0795795478
Tuesday 8:00 AM,60.3876704438
Tuesday 9:00 AM,74.7459885546
Tuesday 10:00 AM,38.8410211383
Tuesday 11:00 AM,45.3727769493
Tuesday 12:00 PM,84.232501032
Tuesday 1:00 PM,56.1888324953
Tuesday 2:00 PM,57.2475295303
Tuesday 3:00 PM,74.0261645006
Tuesday 4:00 PM,47.4129954601
Tuesday 5:00 PM,80.9286155056
Tuesday 6:00 PM,69.0720777924
Tuesday 7:00 PM,79.5224730098
Wednesday 8:00 AM,38.1580717915
Wednesday 9:00 AM,72.9872725915
Wednesday 10:00 AM,52.5232802685
Wednesday 11:00 AM,54.7783847634
Wednesday 12:00 PM,58.9720893797
Wednesday 1:00 PM,61.187825122
Wednesday 2:00 PM,80.2701946479
Wednesday 3:00 PM,75.770575439
Wednesday 4:00 PM,22.9772409591
Wednesday 5:00 PM,55.1320885702
Wednesday 6:00 PM,79.4943854795
Wednesday 7:00 PM,79.3711099322
Thursday 8:00 AM,58.4636998163
Thursday 9:00 AM,72.480426962
Thursday 10:00 AM,29.0177893374
Thursday 11:00 AM,72.4404116665
Thursday 12:00 PM,75.4235169705
Thursday 1:00 PM,69.8594608783
Thursday 2:00 PM,59.4754133014
Thursday 3:00 PM,58.7209792575
Thursday 4:00 PM,71.6380895047
Thursday 5:00 PM,70.0085711367
Thursday 6:00 PM,39.1443344194
Thursday 7:00 PM,56.1323903162
Friday 8:00 AM,50.3694962475
Friday 9:00 AM,51.6741297832
Friday 10:00 AM,23.2732667347
Friday 11:00 AM,46.1926333576
Friday 12:00 PM,58.9995175787
Friday 1:00 PM,76.9699097574
Friday 2:00 PM,61.5203621604
Friday 3:00 PM,63.7799721254
Friday 4:00 PM,47.5358520883
Friday 5:00 PM,42.3756839635
Friday 6:00 PM,79.8718594391
Friday 7:00 PM,49.490897307
Saturday 8:00 AM,70.0322110215
Saturday 9:00 AM,68.2724538122
Saturday 10:00 AM,67.4881776383
Saturday 11:00 AM,68.3205959276
Saturday 12:00 PM,70.8883634868
Saturday 1:00 PM,62.7013417556
Saturday 2:00 PM,47.2545790423
Saturday 3:00 PM,59.1690760293
Saturday 4:00 PM,60.2908565797
Saturday 5:00 PM,78.1909457217
Saturday 6:00 PM,45.4657640566
Saturday 7:00 PM,52.8667006165
