Monday 8:00 AM,0.0,0.0,2.58634788584e-191,8.14602051812e-238,8.60531022134e-181,0.0,0.0,3.34945938779e-272,0.0,0.0,0.0,,
Monday 9:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92758300072e-298,1.55743222793e-236,0.0,,
Monday 10:00 AM,1.87278806972e-310,2.81834583838e-07,0.0,6.28643341108e-247,0.0,0.0,0.0,0.0,4.25549205086e-15,5.63946595867e-25,8.32115054956e-225,,
Monday 11:00 AM,1.09015333293e-68,3.24596236774e-79,1.95306723718e-88,0.0,1.68307106435e-115,7.99955997319e-63,1.10589830594e-80,3.38792243995e-76,3.42154421508e-60,1.46340136282e-296,2.56459054129e-242,,
Monday 12:00 PM,4.50537321392e-43,3.39114799942e-07,7.6909623485e-180,3.33207265477e-73,2.08064590053e-36,2.95542150697e-62,3.22895295626e-209,9.42461043798e-41,3.52621610974e-246,6.40733173722e-25,1.73640983248e-125,,
Monday 1:00 PM,1.48283186091e-43,3.9186080538e-05,2.38471889859e-188,1.66378881295e-179,6.68287048927e-43,0.0,0.0,6.6480685814e-49,7.28379185792e-210,1.79435405483e-79,9.02508039013e-129,,
Monday 2:00 PM,1.04360060111e-70,1.11123611742e-34,0.0,0.0,1.81664444483e-194,2.5163563867e-71,0.0,1.44116053102e-191,6.49036480636e-64,0.0,6.53161238179e-170,,
Monday 3:00 PM,8.56937654777e-212,1.1911859862e-248,8.07319195659e-255,9.01314516074e-203,6.03953339755e-194,1.6967861935e-169,0.0,2.88576481343e-300,0.0,0.0,1.38241175686e-26,,
Monday 4:00 PM,3.69564447973e-197,0.0,0.0,0.0,0.0,1.48346717099e-216,0.0,0.0,4.23932886705e-174,0.0,6.62522541311e-300,,
Monday 5:00 PM,0.0,0.0,0.0,1.77960406456e-262,0.0,0.0,0.0,0.0,0.0,5.07558764531e-131,8.1009639956e-171,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,1.55885055266e-223,0.0,0.0,0.0,0.0,0.0,0.0
Tuesday 9:00 AM,1.47592581733e-205,6.98702925698e-110,0.0,0.0,0.0,0.0,6.89191297027e-158,0.0,0.0,2.54428100058e-187,0.0,0.0,0.0
Tuesday 10:00 AM,1.18473920178e-216,3.10380534974e-115,0.0,0.0,2.6781849862e-114,5.05571856027e-74,2.89734784037e-112,2.12407374286e-08,1.09266288176e-87,0.0,8.96064842741e-31,3.656764620834269e-38,1.1908504728473664e-59
Tuesday 11:00 AM,0.0,7.6424641212e-138,0.0,1.20410493822e-69,2.04666689921e-182,5.87145154352e-161,4.83383863559e-199,0.00462002694686,8.32170585366e-50,1.16079542027e-157,1.68561397566e-108,6.435269662463466e-206,5.504220019917326e-54
Tuesday 12:00 PM,3.91241996248e-52,7.34823853121e-139,0.0,2.90361665302e-198,4.47521726818e-170,1.32700037788e-113,1.50455879571e-53,0.0,1.67466256911e-48,0.0,0.147902197847,0.8223520940722957,6.69264097002043e-56
Tuesday 1:00 PM,5.11905905368e-48,2.40626926627e-151,0.0,1.02753698049e-115,9.90754505929e-87,1.55626501267e-87,6.8909101446e-30,6.48158790561e-181,4.55239698406e-35,1.34339523604e-140,4.34445160165e-108,1.7303620560120391e-71,1.4540520874834264e-55
Tuesday 2:00 PM,0.0,5.31024872778e-67,1.22857496755e-160,6.20506109162e-129,2.57325732008e-76,3.28335628062e-138,3.24960628887e-310,0.0,1.85278181841e-188,0.0,0.0,7.585243863430423e-67,6.913234410837371e-40
Tuesday 3:00 PM,3.96033655214e-186,1.0433663113e-150,0.0,0.0,0.0,1.77648214585e-140,5.35794753685e-286,7.73263165231e-192,4.24409915384e-170,1.91190226355e-130,0.0,6.67420584858876e-171,0.0
Tuesday 4:00 PM,8.38188163409e-213,0.0,0.0,0.0,0.0,0.0,1.27246698061e-285,0.0,0.0,1.70280431814e-276,0.0,4.4648979251614533e-271,2.5732626713671728e-281
Tuesday 5:00 PM,0.0,0.0,0.0,0.0,2.59077276562e-223,7.2235298984e-310,1.8584415528e-271,0.0,2.98689894611e-264,1.17240996127e-191,6.88921312758e-228,4.407728802086112e-245,1.3593601259546096e-162
Wednesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 9:00 AM,0.0,8.55240008051e-205,0.0,0.0,0.0,0.0,2.74120660859e-286,2.69776241324e-266,0.0,0.0,1.81737857913e-198,0.0,0.0
Wednesday 10:00 AM,0.0,0.0,7.80058162693e-15,0.0,4.57425682436e-106,8.44173223376e-60,1.4376578901e-104,0.0,0.0,0.0,0.0,0.0,1.0118366537230326e-48
Wednesday 11:00 AM,5.38563728836e-183,3.62262467707e-88,1.61620883236e-09,5.53187710607e-65,8.7928682333e-108,4.10998524388e-88,7.66289566598e-61,1.04047361347e-111,1.93859604693e-68,3.70692179732e-150,2.35517151955e-114,3.8157806024925896e-36,4.689309876731484e-22
Wednesday 12:00 PM,8.23605348291e-88,0.0,2.82180424532e-67,1.28362184375e-94,6.95167690916e-79,1.70846902323e-56,5.74020252669e-263,1.09301051989e-35,0.0618538083853,4.63048495671e-281,5.34283641428e-13,0.04246736354169061,2.288217419409427e-218
Wednesday 1:00 PM,1.34981772549e-55,5.58083940479e-132,8.68180149049e-195,1.11863942169e-59,2.42104866323e-146,2.82396901742e-70,6.87528152045e-163,1.52616868136e-120,1.90499739689e-131,5.73701754229e-29,1.36773280965e-96,3.08457604125871e-32,0.0
Wednesday 2:00 PM,6.77140952974e-83,0.0,0.0,0.0,2.17242848505e-163,6.86878606537e-88,6.55277022975e-116,4.4742810417e-126,1.74899612449e-112,0.678773819258,7.25153745661e-180,4.572878708092096e-124,6.122122298661291e-120
Wednesday 3:00 PM,0.0,0.0,0.0,2.4257057111e-270,9.23715409717e-200,2.08008090207e-166,5.87361118016e-259,2.37865642208e-173,1.596529323e-148,2.8095809776e-128,1.72801188049e-280,3.966574879041757e-54,1.3195556311276607e-264
Wednesday 4:00 PM,0.0,0.0,0.0,1.4989298197e-286,8.13898915065e-296,0.0,0.0,0.0,4.27741269576e-118,0.0,1.30000499387e-256,4.629044144207551e-93,8.006555869503551e-202
Wednesday 5:00 PM,0.0,6.61661647607e-302,0.0,0.0,0.0,0.0,0.0,0.0,5.29213146986e-167,7.98256546161e-304,2.01104854414e-179,0.0,1.328252532216545e-270
Thursday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thursday 9:00 AM,0.0,0.0,0.0,5.38615737969e-250,0.0,0.0,0.0,0.0,1.00681900403e-235,0.0,2.66849635404e-85,0.0,
Thursday 10:00 AM,0.0,1.86018628867e-197,0.0,0.0,0.0,0.0,0.0,6.80164837164e-277,2.15104261879e-75,2.97197919455e-123,1.48552409413e-144,0.0,
Thursday 11:00 AM,0.0,0.85078748525,0.0,6.84253611795e-54,4.49520679596e-66,1.05397089753e-54,1.6900332255e-241,4.9686503334e-161,3.3245397275e-73,7.18664252152e-115,0.648553268547,1.4214021121557356e-118,
Thursday 12:00 PM,3.93626850055e-50,8.00709849118e-59,3.96671153399e-53,4.6313390689e-233,1.78706495979e-69,1.04310675324e-49,2.66710222754e-124,3.34848043227e-44,1.28584382774e-59,7.006223269e-53,0.0846438263073,1.5174851592830448e-28,
Thursday 1:00 PM,2.11016565926e-41,0.0506907419994,2.41076662029e-64,3.48783182521e-26,1.65157862575e-15,1.14826639462e-103,4.14148479164e-62,3.03509102897e-80,6.84746724361e-36,0.550831804508,0.00037816164149,1.2434614018001936e-176,
Thursday 2:00 PM,1.04763406554e-97,3.69337670885e-259,1.47968855582e-89,9.51564588722e-151,1.93365578041e-14,8.34092863246e-290,2.49502156541e-129,5.34404401971e-186,4.35708192185e-46,4.86823677393e-88,3.14648257677e-15,8.501070591745033e-104,
Thursday 3:00 PM,7.2194970653e-100,2.67241848768e-222,7.67620947039e-130,2.20923461881e-302,0.0,2.1048376408e-298,5.76412202699e-254,1.54215435792e-114,1.79629923103e-278,5.31962886444e-99,6.86332018636e-78,3.997272431924024e-172,
Thursday 4:00 PM,2.18651161013e-146,1.36832136937e-298,2.70277832253e-207,4.74295243299e-209,0.0,0.0,2.1817576863e-79,1.79723354003e-77,0.0,1.79856793363e-90,0.0,0.0,
Thursday 5:00 PM,0.0,0.0,3.40971187813e-270,0.0,0.0,0.0,9.64762001156e-216,7.79424102409e-240,5.45027117615e-132,0.0,9.13202867803e-23,0.0,
