Monday 8:00 AM,0.0,5.22889650894e-228,0.0,0.0,2.09367253272e-253,0.00011021530940169013,0.0,0.0,0.0,0.0,4.48210004369e-238,0.0,,
Monday 9:00 AM,0.0,0.0,5.22308494046e-249,3.19612368735e-287,0.0,0.0012482108076344832,0.0,0.0,1.26034734198e-232,0.0,0.0,0.0,,
Monday 10:00 AM,0.0,7.76729882835e-205,0.0,1.62065872912e-222,4.00438797975e-306,0.00014912555597281285,0.0,0.0,0.0,0.0,0.0,4.47779658219e-160,,
Monday 11:00 AM,0.0,3.66800814782e-28,0.0,1.50522985873e-80,0.0,,1.03568382729e-198,3.42591750015e-154,0.0,1.55761002795e-86,2.53683238595e-176,0.0,,
Monday 12:00 PM,8.03435816675e-47,9.25187176411e-169,0.0,0.0,0.0,,0.0,3.94203261524e-304,3.40068523621e-182,3.15540575805e-79,1.18425470099e-88,6.77466456332e-279,,
Monday 1:00 PM,0.0,0.0,4.93152006631e-214,8.67733130948e-155,0.0,0.00014912555597289677,0.0,0.0,0.0,5.49417929644e-90,8.78376865057e-299,4.17102787128e-105,,
Monday 2:00 PM,0.0,3.60933941042e-155,3.99044249756e-213,3.6181805578e-174,0.0,0.0027016793695810136,1.63110783762e-98,2.56420498736e-125,0.0,1.56145888605e-294,0.0,0.0,,
Monday 3:00 PM,1.72574968403e-105,1.0022147689e-157,3.01773126817e-162,0.0,6.82760830562e-33,0.0013175865979631475,4.10736646287e-181,4.99643220397e-69,1.05800323803e-276,3.87270233051e-122,0.0,6.23706685545e-219,,
Monday 4:00 PM,0.0,0.0,5.24816808294e-252,3.13880696098e-80,0.0,0.002063552261660772,0.0,0.0,5.65488974709e-227,0.0,9.10383166952e-303,0.0,,
Monday 5:00 PM,0.0,0.0,6.63857883838e-192,0.0,0.0,0.00018335769531738918,1.52241702137e-116,0.0,8.25098416943e-241,1.73408896903e-98,0.0,0.0,,
Monday 6:00 PM,0.0,5.63215695561e-191,0.0,1.63695828568e-218,3.96515246781e-66,0.00042283640671637754,1.881278819e-277,0.0,0.0,1.01841773018e-123,3.69821779584e-253,1.66898130946e-310,,
Monday 7:00 PM,0.0,0.0,0.0,0.0,0.0,2.329552384082038e-09,0.0,0.0,0.0,7.06470550674e-112,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367819289e-272,0.0,
Tuesday 9:00 AM,0.0,0.0,0.0,0.0,1.18490365798e-222,0.0,4.76599775938e-282,0.0,0.0,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,1.16939240373e-47,5.76100484302e-53,1.8699437199e-92,0.0,0.0,3.77241078286e-248,0.0,8.03699410213e-65,0.0,1.40907041252e-281,5.27620181184e-40,0.0,
Tuesday 11:00 AM,0.0,0.0,4.02014549346e-250,7.34671673715e-97,7.0002227506e-310,0.0,8.66994055006e-44,0.0,1.07080744881e-79,0.0,0.0,0.0,2.4138192925300377e-140,
Tuesday 12:00 PM,0.0,0.0,4.48763679643e-36,4.78282333313e-42,0.0,0.0,6.6222437811e-177,6.48994604442e-125,4.17737755109e-195,0.0,0.0,0.0,1.3403306892387336e-220,
Tuesday 1:00 PM,0.0,6.02840020024e-203,2.48090571063e-26,2.01648021487e-202,1.93775154091e-216,1.5673060618925582e-109,2.08251697456e-181,3.61298617548e-71,3.8157051023e-11,0.0,1.78489834881e-63,6.37524288221e-296,2.7285531395185326e-126,
Tuesday 2:00 PM,6.71043982487e-107,2.63548725004e-304,1.07323966206e-72,0.0,0.0,8.622518393528826e-281,0.0,0.0,0.0,5.33503991304e-298,6.4238072131e-124,6.23480396449e-130,0.0,
Tuesday 3:00 PM,9.22158107286e-206,0.0,1.12085058055e-295,1.08622757939e-43,0.0,0.0,8.7790635483e-199,3.38208060735e-207,7.67549375081e-293,0.0,0.0,0.0,0.0,
Tuesday 4:00 PM,0.0,1.09827486626e-250,7.22422401137e-224,4.3510430027e-304,0.0,1.29694027646225e-309,1.70322557634e-207,0.0,4.72973493062e-213,0.0,0.0,0.0,0.0,
Tuesday 5:00 PM,0.0,1.81112217029e-56,9.63524126044e-242,0.0,4.21197015702e-95,1.955034470227837e-197,0.0,1.8279398145e-222,1.96056679282e-277,7.69055777523e-157,0.0,0.0,0.0,
Tuesday 6:00 PM,2.91142428403e-282,1.88058669691e-276,4.75538453668e-208,0.0,1.79746657457e-286,5.390345407013109e-295,0.0,0.0,5.46907777771e-185,8.81101709469e-119,0.0,1.45908196045e-71,0.0,
Tuesday 7:00 PM,0.0,2.51678024834e-254,8.53855324378e-222,0.0,0.0,0.0,0.0,0.0,0.0,1.84127657112e-252,9.93771798193e-198,1.73747179485e-260,0.0,
Wednesday 8:00 AM,0.0,0.0,6.00733683248e-221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 9:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 10:00 AM,0.0,0.0,0.0,0.0,2.23337246674e-97,3.6102733082661384e-238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125462892662835e-271
Wednesday 11:00 AM,7.20599114106e-60,3.23828700055e-115,2.13218810516e-143,1.00376948098e-70,3.21238338032e-147,4.773905680810465e-48,7.12796075394e-293,2.15889486078e-104,0.0,1.57748113789e-49,0.0,5.01435211125e-138,9.060180431310474e-95,8.778259680593738e-277
Wednesday 12:00 PM,5.95122521605e-24,9.30915066245e-153,2.50281763992e-208,3.64778148471e-83,2.14519872186e-17,5.971488915195603e-74,2.04983764644e-57,1.08973594588e-236,2.49717176255e-89,3.70892269179e-118,0.0,2.75301595981e-249,0.0,1.250372410445151e-139
Wednesday 1:00 PM,0.0,5.61827507141e-129,6.60190844119e-226,8.90442800555e-84,1.23492328866e-125,1.5092697476551927e-301,3.42702558067e-145,0.0,5.77025056145e-90,1.06540610966e-271,1.63833037272e-136,4.76622497164e-291,1.811501883042046e-104,6.359985339840847e-85
Wednesday 2:00 PM,2.14835094517e-133,8.33472236402e-62,0.0,0.0,3.43427882342e-297,0.0,0.0,1.82303801269e-13,0.0,5.53645887614e-191,0.0,0.0,0.0,1.531559073356303e-308
Wednesday 3:00 PM,2.00900257694e-219,1.70424386214e-178,0.0,2.22277028802e-217,0.0,0.0,0.0,2.30763776029e-59,0.0,1.80174618084e-134,2.59508846124e-268,0.0,6.738836996967804e-212,0.0
Wednesday 4:00 PM,0.0,1.56465621619e-204,3.00806009043e-220,0.0,1.93711764018e-209,0.0,7.48066306681e-295,0.0,0.0,6.64795159417e-221,0.0,0.0,0.0,9.878431796372869e-284
Wednesday 5:00 PM,0.0,5.10368677593e-297,1.80545210938e-138,0.0,1.97129414764e-111,1.4072328754205534e-124,1.14912853251e-167,1.67163746356e-170,0.0,7.15755737409e-206,1.06132116881e-211,0.0,1.7578767610323024e-237,6.140937132831177e-288
Wednesday 6:00 PM,0.0,0.0,6.4460090705e-247,2.03344124531e-79,4.88647715038e-154,1.3711107281681528e-114,2.74993067166e-158,5.38851111084e-278,3.3513764336e-254,0.0,0.0,0.0,9.268798354682741e-243,1.372354920081776e-103
Wednesday 7:00 PM,0.0,0.0,1.6185466959e-304,2.63484644016e-106,1.52303381055e-239,0.0,8.26693422053e-77,7.06394228479e-118,3.17316017781e-235,6.97367674235e-267,1.0168246253e-154,3.53718630624e-306,0.0,0.0
Thursday 8:00 AM,0.0,0.0,0.0,1.3174499227e-290,0.0,0.0,0.0,0.0,9.46728141581e-207,0.0,0.0,0.0,0.0,
Thursday 9:00 AM,0.0,0.0,0.0,0.0,0.0,1.0025983004808671e-151,1.13050490392e-210,0.0,0.0,0.0,0.0,0.0,0.0,
