Monday 8:00 AM,80.9132388052
Monday 9:00 AM,94.853527839
Monday 10:00 AM,97.8580911213
Monday 11:00 AM,86.1603643392
Monday 12:00 PM,90.3876903521
Monday 1:00 PM,92.1906924217
Monday 2:00 PM,91.7662432229
Monday 3:00 PM,81.9685624325
Monday 4:00 PM,62.9123294677
Monday 5:00 PM,95.1586224159
Tuesday 8:00 AM,66.286474771
Tuesday 9:00 AM,104.272700992
Tuesday 10:00 AM,107.531571837
Tuesday 11:00 AM,96.7116359476
Tuesday 12:00 PM,80.576175615
Tuesday 1:00 PM,88.3295899642
Tuesday 2:00 PM,87.764791165
Tuesday 3:00 PM,66.1598798325
Tuesday 4:00 PM,71.6865457363
Tuesday 5:00 PM,67.8423032944
Wednesday 8:00 AM,73.0375129836
Wednesday 9:00 AM,72.3405146066
Wednesday 10:00 AM,103.530831002
Wednesday 11:00 AM,103.370484817
Wednesday 12:00 PM,90.6577042613
Wednesday 1:00 PM,92.3910964624
Wednesday 2:00 PM,92.6558488524
Wednesday 3:00 PM,49.8503814092
Wednesday 4:00 PM,76.8310419368
Wednesday 5:00 PM,65.1290933258
Thursday 8:00 AM,87.3417452326
Thursday 9:00 AM,112.170483485
Thursday 10:00 AM,95.0889066861
Thursday 11:00 AM,91.6406517669
Thursday 12:00 PM,92.7902550409
Thursday 1:00 PM,71.3673699923
Thursday 2:00 PM,73.8538074717
Thursday 3:00 PM,48.3214581175
Thursday 4:00 PM,49.2267096024
Thursday 5:00 PM,57.075728039
Friday 8:00 AM,89.951730611
Friday 9:00 AM,84.1591746822
Friday 10:00 AM,98.3492594172
Friday 11:00 AM,105.688628707
Friday 12:00 PM,89.7363953623
Friday 1:00 PM,106.879476087
Friday 2:00 PM,107.816989111
Friday 3:00 PM,54.0578377672
Friday 4:00 PM,63.5402920762
Friday 5:00 PM,57.7765875987
Saturday 8:00 AM,99.6344200632
Saturday 9:00 AM,93.1987269068
Saturday 10:00 AM,93.3069557846
Saturday 11:00 AM,74.574162408
Saturday 12:00 PM,88.0360073733
Saturday 1:00 PM,84.3007978785
Saturday 2:00 PM,92.4573465272
Saturday 3:00 PM,102.233799384
Saturday 4:00 PM,100.773499544
Saturday 5:00 PM,81.4002496133
