Monday 8:00 AM,88.89
Monday 9:00 AM,100.0
Monday 10:00 AM,100.0
Monday 11:00 AM,100.0
Monday 12:00 PM,88.89
Monday 1:00 PM,88.89
Monday 2:00 PM,77.78
Monday 3:00 PM,100.0
Monday 4:00 PM,100.0
Monday 5:00 PM,88.89
Monday 6:00 PM,77.78
Monday 7:00 PM,66.67
Tuesday 8:00 AM,84.62
Tuesday 9:00 AM,92.31
Tuesday 10:00 AM,100.0
Tuesday 11:00 AM,100.0
Tuesday 12:00 PM,84.62
Tuesday 1:00 PM,92.31
Tuesday 2:00 PM,92.31
Tuesday 3:00 PM,92.31
Tuesday 4:00 PM,84.62
Tuesday 5:00 PM,84.62
Tuesday 6:00 PM,76.92
Tuesday 7:00 PM,84.62
Wednesday 8:00 AM,91.67
Wednesday 9:00 AM,100.0
Wednesday 10:00 AM,100.0
Wednesday 11:00 AM,91.67
Wednesday 12:00 PM,100.0
Wednesday 1:00 PM,91.67
Wednesday 2:00 PM,91.67
Wednesday 3:00 PM,91.67
Wednesday 4:00 PM,83.33
Wednesday 5:00 PM,83.33
Wednesday 6:00 PM,83.33
Wednesday 7:00 PM,91.67
Thursday 8:00 AM,92.31
Thursday 9:00 AM,84.62
Thursday 10:00 AM,92.31
Thursday 11:00 AM,92.31
Thursday 12:00 PM,84.62
Thursday 1:00 PM,84.62
Thursday 2:00 PM,84.62
Thursday 3:00 PM,84.62
Thursday 4:00 PM,92.31
Thursday 5:00 PM,92.31
Thursday 6:00 PM,92.31
Thursday 7:00 PM,100.0
Friday 8:00 AM,92.31
Friday 9:00 AM,84.62
Friday 10:00 AM,84.62
Friday 11:00 AM,84.62
Friday 12:00 PM,100.0
Friday 1:00 PM,92.31
Friday 2:00 PM,92.31
Friday 3:00 PM,84.62
Friday 4:00 PM,84.62
Friday 5:00 PM,84.62
Friday 6:00 PM,92.31
Friday 7:00 PM,92.31
Saturday 8:00 AM,61.54
Saturday 9:00 AM,53.85
Saturday 10:00 AM,46.15
Saturday 11:00 AM,38.46
Saturday 12:00 PM,53.85
Saturday 1:00 PM,46.15
Saturday 2:00 PM,46.15
Saturday 3:00 PM,46.15
Saturday 4:00 PM,46.15
Saturday 5:00 PM,76.92
Saturday 6:00 PM,69.23
Saturday 7:00 PM,76.92
