Monday 8:00 AM,16.67
Monday 9:00 AM,58.33
Monday 10:00 AM,25.0
Monday 11:00 AM,8.33
Monday 12:00 PM,8.33
Monday 1:00 PM,16.67
Monday 2:00 PM,25.0
Monday 3:00 PM,41.67
Monday 4:00 PM,66.67
Monday 5:00 PM,16.67
Monday 6:00 PM,25.0
Monday 7:00 PM,66.67
Tuesday 8:00 AM,0.0
Tuesday 9:00 AM,7.69
Tuesday 10:00 AM,15.38
Tuesday 11:00 AM,23.08
Tuesday 12:00 PM,30.77
Tuesday 1:00 PM,46.15
Tuesday 2:00 PM,38.46
Tuesday 3:00 PM,61.54
Tuesday 4:00 PM,23.08
Tuesday 5:00 PM,0.0
Tuesday 6:00 PM,30.77
Tuesday 7:00 PM,76.92
Wednesday 8:00 AM,28.57
Wednesday 9:00 AM,21.43
Wednesday 10:00 AM,14.29
Wednesday 11:00 AM,7.14
Wednesday 12:00 PM,7.14
Wednesday 1:00 PM,35.71
Wednesday 2:00 PM,71.43
Wednesday 3:00 PM,57.14
Wednesday 4:00 PM,50.0
Wednesday 5:00 PM,14.29
Wednesday 6:00 PM,50.0
Wednesday 7:00 PM,85.71
Thursday 8:00 AM,0.0
Thursday 9:00 AM,7.69
Thursday 10:00 AM,0.0
Thursday 11:00 AM,7.69
Thursday 12:00 PM,38.46
Thursday 1:00 PM,46.15
Thursday 2:00 PM,46.15
Thursday 3:00 PM,53.85
Thursday 4:00 PM,69.23
Thursday 5:00 PM,38.46
Thursday 6:00 PM,46.15
Thursday 7:00 PM,46.15
Friday 8:00 AM,0.0
Friday 9:00 AM,7.69
Friday 10:00 AM,7.69
Friday 11:00 AM,0.0
Friday 12:00 PM,7.69
Friday 1:00 PM,15.38
Friday 2:00 PM,30.77
Friday 3:00 PM,38.46
Friday 4:00 PM,23.08
Friday 5:00 PM,15.38
Friday 6:00 PM,46.15
Friday 7:00 PM,84.62
Saturday 8:00 AM,7.69
Saturday 9:00 AM,7.69
Saturday 10:00 AM,23.08
Saturday 11:00 AM,23.08
Saturday 12:00 PM,15.38
Saturday 1:00 PM,15.38
Saturday 2:00 PM,15.38
Saturday 3:00 PM,38.46
Saturday 4:00 PM,61.54
Saturday 5:00 PM,69.23
Saturday 6:00 PM,53.85
Saturday 7:00 PM,76.92
