Monday 8:00 AM,56.4773513926
Monday 9:00 AM,76.4071341007
Monday 10:00 AM,66.3887103752
Monday 11:00 AM,64.9765379157
Monday 0:00 PM,69.9500908896
Monday 1:00 PM,94.600759463
Monday 2:00 PM,87.9636484403
Monday 3:00 PM,46.2106125301
Monday 4:00 PM,46.9872294202
Monday 5:00 PM,55.1919558475
Monday 6:00 PM,53.9967901379
Monday 7:00 PM,83.4162518921
Tuesday 8:00 AM,51.2635486538
Tuesday 9:00 AM,74.5441854306
Tuesday 10:00 AM,63.6267575797
Tuesday 11:00 AM,89.36002417
Tuesday 0:00 PM,85.6836565627
Tuesday 1:00 PM,85.0751492114
Tuesday 2:00 PM,65.2279372902
Tuesday 3:00 PM,46.0015443341
Tuesday 4:00 PM,51.3530642531
Tuesday 5:00 PM,30.9367381889
Tuesday 6:00 PM,52.5584666734
Tuesday 7:00 PM,91.2165368191
Wednesday 8:00 AM,50.0563268189
Wednesday 9:00 AM,79.4831525078
Wednesday 10:00 AM,66.9861686512
Wednesday 11:00 AM,73.5370498309
Wednesday 0:00 PM,80.9664819497
Wednesday 1:00 PM,79.8433130303
Wednesday 2:00 PM,81.2084301477
Wednesday 3:00 PM,53.4009735878
Wednesday 4:00 PM,39.6857558093
Wednesday 5:00 PM,31.5529840663
Wednesday 6:00 PM,54.9063846357
Wednesday 7:00 PM,66.0224320893
Thursday 8:00 AM,59.4224287741
Thursday 9:00 AM,84.4431364435
Thursday 10:00 AM,79.8518137259
Thursday 11:00 AM,83.3153843383
Thursday 0:00 PM,77.7311845344
Thursday 1:00 PM,81.467798868
Thursday 2:00 PM,85.4383276188
Thursday 3:00 PM,57.3927095632
Thursday 4:00 PM,53.1770479615
Thursday 5:00 PM,55.0889168739
Thursday 6:00 PM,57.6960767845
Thursday 7:00 PM,75.9748842011
Friday 8:00 AM,63.6466817147
Friday 9:00 AM,82.3815372296
Friday 10:00 AM,80.6135292979
Friday 11:00 AM,92.5901521126
Friday 0:00 PM,89.0831391439
Friday 1:00 PM,86.1368850208
Friday 2:00 PM,77.5176862812
Friday 3:00 PM,57.5599436665
Friday 4:00 PM,38.092799472
Friday 5:00 PM,45.8087417227
Friday 6:00 PM,41.1720262653
Friday 7:00 PM,74.0638294599
Saturday 8:00 AM,80.0914742973
Saturday 9:00 AM,77.323620312
Saturday 10:00 AM,71.4501175883
Saturday 11:00 AM,82.2816310152
Saturday 0:00 PM,82.38294613
Saturday 1:00 PM,94.8806033233
Saturday 2:00 PM,81.2372216067
Saturday 3:00 PM,93.9956001416
Saturday 4:00 PM,87.9833364248
Saturday 5:00 PM,77.0000504257
Saturday 6:00 PM,77.7634055918
Saturday 7:00 PM,83.7989882006
