Monday 8:00 AM,53.5642649763
Monday 9:00 AM,57.2244138491
Monday 10:00 AM,65.9420217311
Monday 11:00 AM,82.7702244429
Monday 0:00 PM,96.9200819659
Monday 1:00 PM,70.4054447623
Monday 2:00 PM,82.490343346
Monday 3:00 PM,53.0698160917
Monday 4:00 PM,47.2631355284
Monday 5:00 PM,46.2912610494
Monday 6:00 PM,60.5984977528
Monday 7:00 PM,77.0320911073
Tuesday 8:00 AM,49.6431502231
Tuesday 9:00 AM,73.9679520584
Tuesday 10:00 AM,59.877564971
Tuesday 11:00 AM,60.5861412102
Tuesday 0:00 PM,65.2624677613
Tuesday 1:00 PM,61.3517857968
Tuesday 2:00 PM,64.1563549112
Tuesday 3:00 PM,44.8146833069
Tuesday 4:00 PM,55.5660204461
Tuesday 5:00 PM,40.5985500963
Tuesday 6:00 PM,92.5738761319
Tuesday 7:00 PM,73.4318518281
Wednesday 8:00 AM,51.1301018848
Wednesday 9:00 AM,102.707348258
Wednesday 10:00 AM,85.5172235196
Wednesday 11:00 AM,75.8951111252
Wednesday 0:00 PM,77.3631333074
Wednesday 1:00 PM,98.085758514
Wednesday 2:00 PM,71.5311455134
Wednesday 3:00 PM,63.5314668064
Wednesday 4:00 PM,37.3326710066
Wednesday 5:00 PM,35.8923979903
Wednesday 6:00 PM,76.5061228536
Wednesday 7:00 PM,92.5565676672
Thursday 8:00 AM,59.5167759646
Thursday 9:00 AM,91.257694461
Thursday 10:00 AM,64.476794435
Thursday 11:00 AM,72.354229143
Thursday 0:00 PM,73.8423679028
Thursday 1:00 PM,74.5976711831
Thursday 2:00 PM,65.3029519622
Thursday 3:00 PM,58.067247275
Thursday 4:00 PM,49.5898438524
Thursday 5:00 PM,55.5869778354
Thursday 6:00 PM,77.8266814758
Thursday 7:00 PM,76.7191099717
Friday 8:00 AM,58.8024537518
Friday 9:00 AM,84.6915432749
Friday 10:00 AM,74.7696563003
Friday 11:00 AM,87.9189865241
Friday 0:00 PM,84.0972205082
Friday 1:00 PM,87.1846700399
Friday 2:00 PM,108.027462377
Friday 3:00 PM,53.9678491139
Friday 4:00 PM,60.5037203811
Friday 5:00 PM,47.3381546888
Friday 6:00 PM,71.0540861196
Friday 7:00 PM,63.0197079029
Saturday 8:00 AM,70.8319870001
Saturday 9:00 AM,87.1104785642
Saturday 10:00 AM,92.0953126217
Saturday 11:00 AM,87.3808540345
Saturday 0:00 PM,91.8387401433
Saturday 1:00 PM,86.8632107764
Saturday 2:00 PM,106.819406979
Saturday 3:00 PM,86.8530290565
Saturday 4:00 PM,102.570988519
Saturday 5:00 PM,60.4279243279
Saturday 6:00 PM,61.2082716107
Saturday 7:00 PM,68.5508774324
