Monday 8:00 AM,71.3781322004
Monday 9:00 AM,77.0543719618
Monday 10:00 AM,64.5784151432
Monday 11:00 AM,61.5867684087
Monday 12:00 PM,55.8302099919
Monday 1:00 PM,82.0956260962
Monday 2:00 PM,79.1770509513
Monday 3:00 PM,73.4255854321
Monday 4:00 PM,77.7566784093
Monday 5:00 PM,96.8416164234
Monday 6:00 PM,78.3095863105
Monday 7:00 PM,86.2942302487
Tuesday 8:00 AM,66.9952200306
Tuesday 9:00 AM,76.9533210211
Tuesday 10:00 AM,56.9272728236
Tuesday 11:00 AM,32.0593237525
Tuesday 12:00 PM,47.5119462883
Tuesday 1:00 PM,51.9013802325
Tuesday 2:00 PM,55.5967857579
Tuesday 3:00 PM,72.5339889315
Tuesday 4:00 PM,75.6770546815
Tuesday 5:00 PM,72.5141833412
Tuesday 6:00 PM,72.2868316782
Tuesday 7:00 PM,78.4114497627
Wednesday 8:00 AM,83.8310923316
Wednesday 9:00 AM,62.5218384026
Wednesday 10:00 AM,25.8003010198
Wednesday 11:00 AM,38.937993696
Wednesday 12:00 PM,51.8353626914
Wednesday 1:00 PM,56.6257935996
Wednesday 2:00 PM,47.0432468664
Wednesday 3:00 PM,69.7640130579
Wednesday 4:00 PM,66.9090554904
Wednesday 5:00 PM,76.5680832302
Wednesday 6:00 PM,72.1859225898
Wednesday 7:00 PM,68.8833194661
Thursday 8:00 AM,62.3979350463
Thursday 9:00 AM,77.5114513175
Thursday 10:00 AM,62.9950877842
Thursday 11:00 AM,51.2283584763
Thursday 12:00 PM,57.2067157415
Thursday 1:00 PM,68.8351964339
Thursday 2:00 PM,76.8493165249
Thursday 3:00 PM,81.3960952132
Thursday 4:00 PM,77.5169805785
Thursday 5:00 PM,65.2243776733
Thursday 6:00 PM,65.7462042292
Thursday 7:00 PM,76.7267759235
Friday 8:00 AM,74.8112260234
Friday 9:00 AM,56.5014803526
Friday 10:00 AM,42.2752930902
Friday 11:00 AM,51.5163994062
Friday 12:00 PM,55.2473216097
Friday 1:00 PM,50.8681207606
Friday 2:00 PM,68.049309908
Friday 3:00 PM,66.7879693481
Friday 4:00 PM,69.5318901751
Friday 5:00 PM,87.7637434456
Friday 6:00 PM,68.3200242272
Friday 7:00 PM,69.1317555427
Saturday 8:00 AM,87.4100140146
Saturday 9:00 AM,89.1221901148
Saturday 10:00 AM,98.6301949831
Saturday 11:00 AM,84.1622114527
Saturday 12:00 PM,92.3233528099
Saturday 1:00 PM,96.9260282914
Saturday 2:00 PM,84.5382736951
Saturday 3:00 PM,88.7941367471
Saturday 4:00 PM,83.5122021246
Saturday 5:00 PM,82.2789139122
Saturday 6:00 PM,74.851044994
Saturday 7:00 PM,77.6309094506
