Monday 8:00 AM,66.1295500571
Monday 9:00 AM,73.4587715802
Monday 10:00 AM,66.7162965533
Monday 11:00 AM,73.5928470137
Monday 0:00 PM,75.7946806825
Monday 1:00 PM,75.9198313519
Monday 2:00 PM,74.2934089514
Monday 3:00 PM,51.3340552282
Monday 4:00 PM,39.8525530583
Monday 5:00 PM,54.2425229605
Monday 6:00 PM,61.1426653917
Monday 7:00 PM,91.6072015479
Tuesday 8:00 AM,53.4510685927
Tuesday 9:00 AM,84.1569797694
Tuesday 10:00 AM,76.8624359933
Tuesday 11:00 AM,92.6875723792
Tuesday 0:00 PM,86.0132995807
Tuesday 1:00 PM,84.564751284
Tuesday 2:00 PM,73.0943401754
Tuesday 3:00 PM,45.0828174315
Tuesday 4:00 PM,54.3525160074
Tuesday 5:00 PM,32.2657318946
Tuesday 6:00 PM,55.2490796958
Tuesday 7:00 PM,93.0823637243
Wednesday 8:00 AM,52.3872830506
Wednesday 9:00 AM,84.2805139905
Wednesday 10:00 AM,71.3305081581
Wednesday 11:00 AM,63.5984056312
Wednesday 0:00 PM,72.301337386
Wednesday 1:00 PM,81.5770641768
Wednesday 2:00 PM,84.6117636543
Wednesday 3:00 PM,51.9436556399
Wednesday 4:00 PM,38.9842174539
Wednesday 5:00 PM,30.7030560123
Wednesday 6:00 PM,43.2456457879
Wednesday 7:00 PM,65.6333277273
Thursday 8:00 AM,54.9933361431
Thursday 9:00 AM,80.707542726
Thursday 10:00 AM,64.5282677125
Thursday 11:00 AM,80.5169963021
Thursday 0:00 PM,78.0808282399
Thursday 1:00 PM,81.887043743
Thursday 2:00 PM,84.7734304137
Thursday 3:00 PM,54.28459747
Thursday 4:00 PM,46.8014194348
Thursday 5:00 PM,58.5194963225
Thursday 6:00 PM,57.863231269
Thursday 7:00 PM,76.805838589
Friday 8:00 AM,58.4969201848
Friday 9:00 AM,85.3110374981
Friday 10:00 AM,81.8134832756
Friday 11:00 AM,95.725862825
Friday 0:00 PM,89.9556526765
Friday 1:00 PM,84.2598843953
Friday 2:00 PM,81.5351697848
Friday 3:00 PM,57.6816555988
Friday 4:00 PM,42.1034113829
Friday 5:00 PM,38.3046347749
Friday 6:00 PM,44.2332819949
Friday 7:00 PM,65.7867902601
Saturday 8:00 AM,64.4565235204
Saturday 9:00 AM,83.3894637221
Saturday 10:00 AM,68.8567520538
Saturday 11:00 AM,76.9656047479
Saturday 0:00 PM,84.94280153
Saturday 1:00 PM,85.4105784665
Saturday 2:00 PM,80.5735103797
Saturday 3:00 PM,84.496371876
Saturday 4:00 PM,83.8070915585
Saturday 5:00 PM,72.7883795684
Saturday 6:00 PM,80.2052310072
Saturday 7:00 PM,88.1745610735
