Monday 8:00 AM,0.356163948604,0.0541761233712,0.0292198900103,0.0168430856484,0.0788065553624,0.0143077908237,0.287609034553,0.173451707581,0.14219483223,0.35257053906,0.261799476907,0.0679220033115,0.301378775672,0.245488944686,0.367122071048,0.313068250255,0.497900617,0.353932702576,0.453317617324,,,
Monday 9:00 AM,0.142499258718,0.00882113642715,0.0687217314513,0.102863707576,0.0646369725077,0.143813945805,0.448936178962,0.250575064689,0.397655989543,0.263297871522,0.264251715318,0.298687940184,0.0317833620677,0.180864318103,0.11410402251,0.0295418776034,0.430840761728,0.29796788635,0.434871490771,,,
Monday 10:00 AM,0.0730582957191,0.0993320460587,0.302977394292,0.261432062642,0.00820125958649,0.230994103271,0.490707702269,0.488865607133,0.0853019847437,0.441238945186,0.256367729741,0.145433775003,0.126083140371,0.070410157087,0.433209851411,0.243906154532,0.251343080278,0.277209884018,0.422318902899,,,
Monday 11:00 AM,0.340033602539,0.353408659945,0.200135154339,0.342380197471,0.000457301826999,0.373740318637,0.390454527571,0.209395174739,0.374595193413,0.474611872128,0.131818061807,0.0311563969157,0.113118096507,0.0256889376801,0.396760935042,0.0919287782983,0.449714390648,0.431236821575,0.490406601706,,,
Monday 0:00 PM,0.403593514159,0.173238768722,0.306114050179,0.164813045596,0.0034692301766,0.3498698024,0.410068875522,0.453695497069,0.1366083207,0.132742923564,0.481965634672,0.04391835915,0.320751429306,0.0109192905779,0.117777585226,0.360468997141,0.128997351408,0.364885440285,0.471284298649,,,
Monday 1:00 PM,0.159929159447,0.427470219016,0.0611422212088,0.236923462039,0.351664366619,0.366083741589,0.398529711815,0.458845257886,0.258326176295,0.183406949352,0.216204845152,0.113839012042,0.415191689488,0.0305479329459,0.353644074755,0.430530412264,0.118172673601,0.411749021462,0.329630438133,,,
Monday 2:00 PM,0.203126982503,0.0950534381705,0.250402762411,0.260441917214,0.191584620875,0.214599065597,0.428440573408,0.0925632780238,0.370295345441,0.498735495378,0.246316380877,0.102328798558,0.399247487452,0.0917547466334,0.472375422646,0.0414193454938,0.0570404174832,0.263196942313,0.123093703554,,,
Monday 3:00 PM,0.176532029071,0.483944843813,0.313578101465,0.362072377353,0.21701955381,0.0829731708128,0.23280973476,0.488176487996,0.202021247669,0.423453072404,0.362857210731,0.391419590008,0.107128531442,0.305778660602,0.105127817405,0.281938288956,0.307544233645,0.367171624644,0.352168639749,,,
Monday 4:00 PM,0.0647144240702,0.218933198443,0.283473668813,0.0161685153803,0.0351168341983,0.423552410983,0.148516658506,0.305485370708,0.125000955385,0.253650696399,0.234456871411,0.431865533903,0.0382652890612,0.47520905757,0.16970633712,0.289383599271,0.209742743009,0.224072844026,0.317961444313,,,
Monday 5:00 PM,0.477065676586,0.251990413221,0.232267181789,0.0160232132646,0.104650409132,0.31521117087,0.198033966366,0.257117477289,0.396546802602,0.241743955653,0.0308984348106,0.358197520311,0.0697687286729,0.405067705717,0.124084358533,0.0830659078902,0.00440505698086,0.488378761346,0.23061368694,,,
