Monday 8:00 AM,0.435464032146,0.366231008904,0.289006780061,0.392389913972,0.400587308635,0.272301072646,0.198957114192,0.15983545535,0.247493412884,0.173375417358,0.277084422894,0.0181391973751,0.0706836541127,0.264736628176,0.33622383832,0.0220251437072,0.32886432652,0.494387472851,0.0775403288386,,,
Monday 9:00 AM,0.235202808557,0.378075871661,0.0326533089186,0.450428086374,0.4337629383,0.0452041475881,0.099903114312,0.254159241538,0.228978821049,0.0332485012406,0.46901520311,0.437134345729,0.43872039553,0.164414889031,0.104871493662,0.177182710255,0.438322222999,0.325216879971,0.127694231532,,,
Monday 10:00 AM,0.119074594574,0.220052263377,0.357010522814,0.358508224084,0.457166151093,0.071862611352,0.177520530455,0.368872356702,0.0652568992257,0.0601781566114,0.376757738386,0.267460094738,0.268914546829,0.0797289650885,0.497829789955,0.131587576154,0.451716774205,0.0355616800374,0.459923478496,,,
Monday 11:00 AM,0.110313498374,0.0863829084875,0.158761923137,0.46623853424,0.289151787098,0.247602659965,0.165644617275,0.363847241332,0.190690648395,0.446766946237,0.489337586794,0.258826012747,0.494459301738,0.0604831437669,0.445476961131,0.338007938454,0.400941248586,0.0176896519442,0.223098607545,,,
Monday 0:00 PM,0.0871117558946,0.382614107748,0.260395946617,0.4745836593,0.0595347055373,0.251827047274,0.235729312569,0.456172004767,0.495926528838,0.188923125099,0.449181041796,0.16113987355,0.321552869119,0.124416221815,0.4584416858,0.09100660653,0.0493604252401,0.22115463385,0.426068424831,,,
Monday 1:00 PM,0.371959361134,0.228991001356,0.0627435728265,0.130796437498,0.178811001945,0.319893802368,0.198014106612,0.323997186557,0.266659485006,0.255335889988,0.331650185126,0.431845429183,0.405066220976,0.264656038281,0.312561794596,0.204248255114,0.120222010964,0.209678100496,0.285854583454,,,
Monday 2:00 PM,0.331704602392,0.240119473312,0.459809124887,0.303005386519,0.3440605157,0.103115937017,0.126686506107,0.374485785358,0.405720226974,0.295226872426,0.354943417869,0.462113052017,0.358535576756,0.410842047009,0.173200958152,0.401354030241,0.494899105081,0.498645709213,0.409775036538,,,
Monday 3:00 PM,0.157466746397,0.371449387587,0.251759523205,0.432773609054,0.353240708495,0.120973160299,0.449007514117,0.157838443343,0.261098258463,0.394095458177,0.0969646750106,0.476228903133,0.321974760721,0.356910066017,0.437941851274,0.481847145225,0.231692517949,0.318110753997,0.385212581665,,,
Monday 4:00 PM,0.136384505855,0.202931608704,0.441404809495,0.459410594656,0.0942872839036,0.200232245489,0.125096665637,0.269897613732,0.184345749084,0.433755810555,0.0458949075607,0.495831272846,0.416412497054,0.0306497857305,0.17997085396,0.435686760904,0.24726277129,0.101789243745,0.0386261830693,,,
Monday 5:00 PM,0.438012338411,0.19380582578,0.386476015016,0.458037194075,0.103992620274,0.139148668972,0.33775243886,0.351083866048,0.484880252696,0.461194549622,0.223223414792,0.0254996003736,0.381020080598,0.34685866806,0.316522053257,0.457841196788,0.244395757248,0.418906033334,0.314269503234,,,
Monday 6:00 PM,0.473696672912,0.202851393282,0.41729030967,0.241005905783,0.434263233944,0.213823679465,0.49008390855,0.236473103835,0.268866680458,0.202269123449,0.495448592155,0.334709611566,0.0459102364184,0.410993968148,0.0592424822687,0.129636647671,0.410709561307,0.320939762891,0.0943261484353,,,
Monday 7:00 PM,0.430176916162,0.17778604845,0.487791167021,0.0558240082129,0.253384057185,0.414050060727,0.196926092574,0.0275076747504,0.250755498238,0.470101843448,0.319117480129,0.288709463857,0.0802631789132,0.26786674332,0.00603369046255,0.119461095733,0.369734344155,0.132378144221,0.32931699712,,,
Tuesday 8:00 AM,0.027528952007,0.142963232656,0.103926474146,0.198014435577,0.397115415255,0.329212547729,0.181850756839,0.328893867254,0.216116294281,0.136477026063,0.149914403606,0.300024538566,0.0646179089485,0.0338249812999,0.161701152757,0.140113012675,0.0889435701906,0.328266539675,0.0303011367103,0.03487578881183388,0.36980806820044165,0.2982304283581302
Tuesday 9:00 AM,0.0654742167093,0.141516903518,0.459993728855,0.355538473515,0.0964271849413,0.447897311769,0.0649306387107,0.247357331699,0.447413935931,0.165419162041,0.162894369605,0.202304631661,0.416742119989,0.316528503044,0.235373334143,0.441683748576,0.149458890323,0.189309625422,0.284642338545,0.029395538097915005,0.4827775872284864,0.21503686599570426
Tuesday 10:00 AM,0.33271825379,0.222164155735,0.234171370251,0.402270288702,0.0303322306693,0.329246441526,0.458540423414,0.266866432387,0.39684906951,0.264138030688,0.18875175356,0.226220395119,0.0936844801423,0.30286549628,0.417345626875,0.173772287741,0.23434392768,0.324351351101,0.273920663372,0.32120385395206813,0.30889292453822004,0.3419016143563315
Tuesday 11:00 AM,0.217690412292,0.0260927462324,0.108956180621,0.330682652501,0.0815756266975,0.392203184854,0.245085196539,0.441309628186,0.324198721863,0.354520134926,0.244778409042,0.10449911022,0.164934487801,0.418254467621,0.282313425572,0.144484935876,0.496472974498,0.277018616501,0.307827344317,0.08506127747865061,0.4698204251915631,0.31165074518557634
Tuesday 0:00 PM,0.23316346088,0.206402621326,0.00513349200419,0.379360987039,0.200071087291,0.204479921203,0.143457440859,0.202453755832,0.173869388686,0.340919903208,0.214718338123,0.386406810732,0.3589488662,0.490368983734,0.427789636213,0.348218656483,0.291722560032,0.473837403157,0.245760000332,0.07230720341882846,0.03164380045726561,0.39444486582254185
Tuesday 1:00 PM,0.0592161846704,0.481983130209,0.212517454318,0.385141506158,0.127063146921,0.218099269342,0.464178211537,0.287156665306,0.32448179499,0.181064689932,0.189643647362,0.379217118187,0.409572367256,0.336552308047,0.232954787699,0.294584462929,0.459921364855,0.462237813027,0.379548267631,0.03190767352677435,0.00965927920214016,0.4532070746489972
Tuesday 2:00 PM,0.210102899595,0.412352046665,0.498605659989,0.388946978963,0.0340574536034,0.213024168031,0.347443706009,0.481938974516,0.423009520947,0.30961338255,0.058266689519,0.344491356143,0.406128431591,0.481549995567,0.457173705049,0.320994194062,0.425375249321,0.167815914469,0.312578608883,0.12607360780411497,0.49047899520103455,0.20518500093019393
Tuesday 3:00 PM,0.122716965219,0.0670242913258,0.378184768044,0.0107872545258,0.262917997937,0.215836175395,0.0271122127596,0.39876966092,0.0510809473521,0.292595946095,0.107969915697,0.380025677831,0.093848256796,0.330300567912,0.354656506362,0.175411417851,0.29635377235,0.163320587455,0.410992431545,0.18301516851069388,0.19360713413267938,0.13006514973381322
Tuesday 4:00 PM,0.16582496773,0.0388360755504,0.435858238354,0.427976322964,0.441582427748,0.448197648395,0.00614935742367,0.345385213998,0.126820271258,0.250965332172,0.387962994866,0.48566201013,0.319259544038,0.369783805197,0.110943045781,0.499100854991,0.109873831741,0.175574106097,0.399667262259,0.1275982226777425,0.13538164632749983,0.3814582134225416
Tuesday 5:00 PM,0.358863331482,0.376719943655,0.0432698013187,0.431683814216,0.191935013979,0.278045323107,0.0145306250576,0.273466810488,0.230992623895,0.0970122834009,0.333792790223,0.417674936562,0.31920851993,0.193495115794,0.0190551762893,0.160650644435,0.209847574253,0.437462690034,0.327860476914,0.1547946975986686,0.37778346179620764,0.4298351130852206
Tuesday 6:00 PM,0.4838907102,0.241747998496,0.128933217484,0.41425924579,0.206751904353,0.413521837935,0.13112200201,0.473988679876,0.0818048573904,0.316216316941,0.201431072209,0.116770496641,0.276198042222,0.130083290033,0.0354865183634,0.261916745243,0.0412274788546,0.393749573685,0.0963639571641,0.3027989250275952,0.2964601818408522,0.2304271849222455
Tuesday 7:00 PM,0.473585065972,0.312910309224,0.459667097167,0.36607962526,0.36491898753,0.28279455985,0.403528193112,0.441331718875,0.229733711803,0.194565769177,0.359048772665,0.373346650321,0.460281009685,0.0670441141589,0.114176435741,0.0405008071246,0.0570085322012,0.341202611207,0.015226136299,0.3517842880837287,0.2134881498440348,0.07303609525689604
Wednesday 8:00 AM,0.0214114805368,0.074314291114,0.0833353266386,0.344358545271,0.229934463059,0.110855772896,0.0866165561158,0.10252049399,0.00976325664595,0.215487261771,0.195246475598,0.106172517965,0.31442574948,0.0191864716122,0.282823396173,0.134713267502,0.248971645169,0.424967289887,0.0298389479936,0.29160035964895115,0.0040439135185458734,0.17509117421647213
Wednesday 9:00 AM,0.19654008274,0.0520550603128,0.282698159906,0.485289662078,0.310036130269,0.229354721383,0.135291979444,0.312469675848,0.303882212429,0.179204730371,0.365784910506,0.151565057834,0.387318716687,0.199581887812,0.257145371589,0.12180999175,0.493929020304,0.24706298875,0.040562888596,0.2852710897270536,0.061145830548124204,0.1932329229075107
Wednesday 10:00 AM,0.164043461506,0.47569611768,0.0864731781347,0.428013898823,0.234496277286,0.375234795733,0.278557579964,0.200924779505,0.352516155059,0.184232399741,0.470615014628,0.285906257909,0.470329343181,0.368557256253,0.418366607109,0.0872638352325,0.264658209064,0.101089258525,0.219150072661,0.4462003219316526,0.46079669089729364,0.1854069112451921
Wednesday 11:00 AM,0.302186019335,0.468927101988,0.383583123552,0.399360103443,0.0412295969591,0.0997663524471,0.352550425638,0.312809552581,0.497202862189,0.344658688248,0.255468954021,0.347813338591,0.493410460766,0.283078819009,0.0781813384559,0.462344443256,0.34607499444,0.342416175831,0.384464683202,0.34507354085791697,0.3660032726125233,0.2873580515757628
Wednesday 0:00 PM,0.269061450094,0.230047566049,0.175153600194,0.217822723471,0.134617284022,0.263034409919,0.487837965142,0.452170502384,0.450740213256,0.42192533727,0.129015850518,0.48621845446,0.177314805325,0.121326251012,0.246351691259,0.115292355347,0.334129195623,0.0469652301632,0.436256352288,0.39261883112488244,0.14526851706530258,0.2801841048903174
Wednesday 1:00 PM,0.238055297613,0.478757489816,0.264363398935,0.05281284723,0.452458034556,0.297356634985,0.457081559819,0.431650084381,0.0637633152636,0.449026735759,0.182662581836,0.171547368754,0.481622818501,0.335851384614,0.448555460046,0.217284877962,0.232921909089,0.239425685054,0.0712381110677,0.47445424397171004,0.04590399554272736,0.418693109752965
Wednesday 2:00 PM,0.464166510094,0.280708153481,0.372654567321,0.229513656643,0.4315614055,0.111533335297,0.288035035396,0.482989892272,0.0720654373401,0.427706181319,0.156874362486,0.425652929546,0.212918208612,0.126438628165,0.383212184719,0.470433990137,0.358805560646,0.0869088533386,0.137871907618,0.3141980783953942,0.04120759609834418,0.16631534355793193
Wednesday 3:00 PM,0.348361667101,0.45762216663,0.172631957166,0.323725854879,0.387217829171,0.0486090455567,0.181373650241,0.406149185218,0.459982681852,0.280397624068,0.0260170304641,0.342152271647,0.318580294199,0.00110500656322,0.144794082532,0.308576477948,0.290274233101,0.274293980047,0.236070377145,0.17466849739946816,0.049468585875817477,0.13465862961960284
Wednesday 4:00 PM,0.271160732494,0.146058113577,0.119513542607,0.483799265443,0.334354410038,0.444504546344,0.093740526063,0.405430411405,0.0556655392648,0.383584616458,0.0811764860227,0.225089326106,0.061407000251,0.0235123846915,0.0937172382849,0.308926959192,0.23945106052,0.243057236971,0.201405512891,0.038779606674510504,0.28829728675492994,0.1335004920052208
Wednesday 5:00 PM,0.0979716864363,0.12425578085,0.225997453808,0.112618321455,0.455913642905,0.428174013158,0.359908112211,0.184067555062,0.0775095301515,0.36386678993,0.0757011139615,0.24321460411,0.285674396397,0.376348982787,0.30480149132,0.334994331822,0.364247214887,0.297513774936,0.0996252438951,0.28119325847367294,0.20861199416807902,0.2063018999204213
Wednesday 6:00 PM,0.47542985847,0.182194062395,0.175530521713,0.139215353615,0.342063385044,0.390800508445,0.496282327107,0.431295480212,0.337936857238,0.149666201669,0.11934094352,0.177937251928,0.439714064715,0.279172363742,0.396093741595,0.315277923685,0.412482617294,0.390913221484,0.191998675132,0.43565511103192983,0.3237311294523565,0.2705168628567399
Wednesday 7:00 PM,0.0415690039214,0.454040738951,0.0812151162064,0.108907119248,0.417939309759,0.269017313245,0.499231176874,0.416963454839,0.267115677774,0.231067428321,0.373183540681,0.285861912651,0.374085025018,0.175930449015,0.188754848551,0.4097544621,0.352560369118,0.399680934122,0.421933595875,0.12986183324204376,0.1519422826495898,0.25360367262929495
