Monday 8:00 AM,10.53
Monday 9:00 AM,0.0
Monday 10:00 AM,0.0
Monday 11:00 AM,0.0
Monday 0:00 PM,5.26
Monday 1:00 PM,0.0
Monday 2:00 PM,0.0
Monday 3:00 PM,0.0
Monday 4:00 PM,5.26
Monday 5:00 PM,0.0
Monday 6:00 PM,0.0
Monday 7:00 PM,5.26
Tuesday 8:00 AM,0.0
Tuesday 9:00 AM,0.0
Tuesday 10:00 AM,0.0
Tuesday 11:00 AM,0.0
Tuesday 0:00 PM,9.09
Tuesday 1:00 PM,4.55
Tuesday 2:00 PM,0.0
Tuesday 3:00 PM,4.55
Tuesday 4:00 PM,4.55
Tuesday 5:00 PM,9.09
Tuesday 6:00 PM,0.0
Tuesday 7:00 PM,4.55
Wednesday 8:00 AM,18.18
Wednesday 9:00 AM,0.0
Wednesday 10:00 AM,4.55
Wednesday 11:00 AM,4.55
Wednesday 0:00 PM,4.55
Wednesday 1:00 PM,0.0
Wednesday 2:00 PM,4.55
Wednesday 3:00 PM,4.55
Wednesday 4:00 PM,4.55
Wednesday 5:00 PM,0.0
Wednesday 6:00 PM,0.0
Wednesday 7:00 PM,0.0
Thursday 8:00 AM,4.55
Thursday 9:00 AM,4.55
Thursday 10:00 AM,4.55
Thursday 11:00 AM,4.55
Thursday 0:00 PM,0.0
Thursday 1:00 PM,0.0
Thursday 2:00 PM,9.09
Thursday 3:00 PM,9.09
Thursday 4:00 PM,0.0
Thursday 5:00 PM,0.0
Thursday 6:00 PM,0.0
Thursday 7:00 PM,9.09
Friday 8:00 AM,4.55
Friday 9:00 AM,0.0
Friday 10:00 AM,0.0
Friday 11:00 AM,0.0
Friday 0:00 PM,4.55
Friday 1:00 PM,0.0
Friday 2:00 PM,0.0
Friday 3:00 PM,4.55
Friday 4:00 PM,4.55
Friday 5:00 PM,4.55
Friday 6:00 PM,4.55
Friday 7:00 PM,0.0
Saturday 8:00 AM,0.0
Saturday 9:00 AM,4.55
Saturday 10:00 AM,13.64
Saturday 11:00 AM,9.09
Saturday 0:00 PM,4.55
Saturday 1:00 PM,9.09
Saturday 2:00 PM,0.0
Saturday 3:00 PM,4.55
Saturday 4:00 PM,0.0
Saturday 5:00 PM,0.0
Saturday 6:00 PM,0.0
Saturday 7:00 PM,13.64
