Monday 8:00 AM,8.86148549789e-291,4.31359416215e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946547307e-306,0.0,0.0,0.0,,,
Monday 9:00 AM,5.55342639524e-176,3.21522450071e-297,0.0,0.0,0.0,0.0,0.0,1.69209502857e-179,2.52768746108e-295,7.74766798808e-82,1.30907795913e-310,2.31321022812e-59,0.0,0.0,0.0,0.0,3.84237494338e-36,0.0,0.0,,,
Monday 10:00 AM,5.99375729958e-206,9.64901363239e-225,0.0,0.0,8.01429642865e-131,7.03172633618e-87,1.85911955546e-10,6.18127768368e-51,1.39846925344e-23,3.74293838673e-24,1.45401382033e-167,1.64754247976e-95,4.91989809982e-67,1.93392610025e-150,6.88254161905e-42,6.60366692237e-42,2.32887195278e-62,4.92879346982e-300,6.7150200797e-20,,,
Monday 11:00 AM,9.11768815947e-70,0.0,3.78540631851e-29,5.94872169636e-17,1.33932488802e-10,1.63061883052e-82,1.32871459993e-64,4.35291255416e-26,1.35549436732e-17,1.21250173063e-70,1.844787323e-118,1.13366070178e-71,7.07275661532e-73,4.20184431294e-44,1.83705084586e-118,0.00183504769863,4.16250901496e-11,0.0,6.41034050508e-48,,,
Monday 0:00 PM,2.31640074489e-05,0.0,2.03354798873e-76,0.175559178086,9.21346349849e-133,9.11886973211e-132,2.70782924292e-230,7.19623458049e-28,3.05408231515e-90,1.46597273346e-61,2.10940067389e-192,8.40951634516e-108,1.38066663712e-139,6.72168423676e-77,1.34250272576e-07,4.37662601618e-19,2.01819536877e-26,8.05617535441e-85,1.55701534305e-13,,,
Monday 1:00 PM,1.42654395781e-40,1.67345539806e-34,2.22067722574e-60,1.71886281224e-07,5.00569908699e-37,2.03700169695e-158,8.90247783828e-26,3.29549895653e-14,0.0,3.90325165492e-243,3.32562538864e-110,1.75288985492e-114,0.0,9.5620816518e-30,1.16150274213e-13,6.41388659985e-05,1.65674641687e-101,2.65690754926e-100,2.35553586053e-15,,,
Monday 2:00 PM,2.45353821816e-97,8.80571407814e-33,1.30282691775e-116,5.18928425962e-100,2.95373996219e-96,0.0,2.36692172288e-119,1.55773991599e-16,0.0,2.13176158748e-113,1.03246467686e-222,6.16427016637e-99,9.54863328707e-216,3.22328565803e-87,1.94770463035e-27,8.06312040084e-18,0.0,1.25851034076e-175,3.17391439271e-11,,,
Monday 3:00 PM,1.17174995187e-215,2.03277698325e-239,0.0,0.0,0.0,0.0,3.80755258705e-201,1.32598011013e-269,0.0,1.66875835605e-212,0.0,8.72938195678e-284,0.0,0.0,3.79096384464e-279,4.78643826968e-91,0.0,0.0,9.73196891259e-136,,,
Monday 4:00 PM,0.0,0.0,2.45177532294e-299,1.73876434264e-296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44059315293e-242,0.0,0.0,0.0,,,
Monday 5:00 PM,0.0,7.59871809974e-142,0.0,0.0,1.2285962804e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90255473739e-193,,,
