Monday 8:00 AM,2.38046934037e-297,2.84223392155e-296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64529288378e-304,0.0,0.0,0.0,,,
Monday 9:00 AM,1.31115731032e-138,3.21522450071e-297,0.0,0.0,0.0,0.0,0.0,8.21398673238e-183,2.52768746108e-295,7.74766798808e-82,0.0,2.31321022812e-59,0.0,0.0,8.87081107682e-140,0.0,4.65033023915e-12,0.0,0.0,,,
Monday 10:00 AM,5.99375729958e-206,9.64901363239e-225,0.0,0.0,8.01429642865e-131,3.25223989258e-84,1.97036467455e-10,1.51751594343e-145,1.39846925344e-23,3.74293838673e-24,1.45401382033e-167,1.64754247976e-95,1.12805792858e-69,5.0109819463e-133,6.88254161905e-42,2.40500153853e-145,2.39573187701e-19,6.21155517262e-309,1.11638865753e-20,,,
Monday 11:00 AM,7.06240368996e-59,0.0,3.27404369807e-28,9.45341214191e-21,7.5239003931e-15,6.68792510448e-60,1.20871495208e-35,4.35291255416e-26,1.60953452632e-17,8.58358179003e-62,1.844787323e-118,1.13366070178e-71,1.28430221148e-19,3.02941546976e-44,1.83705084586e-118,0.00183504769863,1.06618287905e-05,0.0,3.03753025119e-87,,,
Monday 0:00 PM,6.44032342696e-101,2.94828533075e-234,1.50156585167e-33,6.24583242058e-11,9.21346349849e-133,9.11886973211e-132,2.70782924292e-230,2.15399428255e-30,1.79641815411e-96,5.06388693858e-73,0.0,3.40338932575e-80,7.66800174146e-134,6.72168423676e-77,1.26659409313e-12,3.01518655467e-21,2.01819536877e-26,8.05617535441e-85,1.55701534305e-13,,,
Monday 1:00 PM,3.04661497738e-57,1.67345539806e-34,1.2473250935e-70,2.01323981507e-16,4.35142219194e-36,0.0,3.82306462313e-26,1.90066340121e-12,1.6545290512e-183,3.90325165492e-243,3.32562538864e-110,1.75288985492e-114,0.0,1.12703401184e-278,7.14045432422e-08,4.13339569067e-07,9.92234671748e-31,5.73193376762e-27,9.06939836328e-15,,,
Monday 2:00 PM,2.1710747415e-124,2.99301988131e-127,5.35584195521e-142,5.42195177468e-79,1.15881614942e-190,0.0,2.37357213518e-141,1.23405041534e-16,0.0,2.13176158748e-113,0.0,8.74911890299e-103,7.19865209335e-220,2.28803932186e-259,1.45055097958e-51,6.7844672067e-10,0.0,5.07492974806e-223,6.5181989796e-119,,,
Monday 3:00 PM,0.0,2.03277698325e-239,0.0,0.0,0.0,0.0,3.80755258705e-201,3.13950381489e-260,0.0,1.66875835605e-212,0.0,8.72938195678e-284,0.0,0.0,5.72863065231e-283,2.34678483316e-91,0.0,0.0,2.17832789841e-156,,,
Monday 4:00 PM,0.0,1.96583499613e-293,0.0,1.73876434264e-296,0.0,0.0,0.0,0.0,0.0,5.50588751634e-202,0.0,0.0,0.0,0.0,0.0,4.56640275656e-238,0.0,0.0,0.0,,,
Monday 5:00 PM,0.0,7.59871809974e-142,0.0,0.0,1.08625163335e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Monday 6:00 PM,0.0,0.0,2.52519563227e-94,0.0,0.0,0.0,1.06925187393e-128,7.10440677987e-246,0.0,1.96318786009e-180,0.0,0.0,1.14389483576e-160,1.63835923185e-180,3.77977855698e-233,1.51928159794e-250,0.0,0.0,2.61909427049e-84,,,
Monday 7:00 PM,9.11319734336e-238,0.0,1.52408911279e-303,0.0,3.05196353249e-212,1.14476486432e-161,3.27790801691e-148,2.48627885238e-159,0.0,2.71978563805e-160,0.0,0.0,8.38054641062e-131,3.2069345533e-34,2.46292102649e-07,4.09113412598e-269,3.20396265938e-22,3.84161387972e-88,6.84899145534e-12,,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,3.70243234063e-301,0.0,0.0,0.0,0.0,5.9345314446e-253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
