Monday 8:00 AM,0.0,0.0,0.0,1.34074082565e-266,1.35237841131e-281,0.0,0.0,0.0,0.0,0.0,3.61276769466e-223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Monday 9:00 AM,3.03246099014e-159,3.85312399286e-100,1.74969285979e-74,0.487926417977,0.0,6.684393177e-208,8.81705280878e-217,1.45291692715e-300,0.0,0.0,8.31468734781e-05,7.17057474893e-10,0.0,0.139330439801,8.54941306743e-99,4.31142359073e-69,6.17095739725e-49,1.13219271484e-95,0.0,,,
Monday 10:00 AM,3.07821169004e-68,2.20875102092e-11,0.485640161429,0.839391177649,8.66514871698e-57,1.96643900591e-61,0.00012918535698,0.0,0.315121532107,3.09129424332e-114,0.346619078158,0.344272861977,9.29913122894e-12,0.171278444893,0.000220924755308,0.299738545766,0.13700926531,2.0743068778e-10,1.63393450509e-110,,,
Monday 11:00 AM,2.43004884337e-46,0.0192299245463,0.0611491771819,0.0304721237954,0.649976904554,0.609421911957,0.00520196217859,0.618718498281,0.73482017093,0.0229324913865,0.637964519245,0.00102057905404,0.156933048555,0.0017578898098,0.151388996282,1.91704653424e-06,0.143608085566,0.0145422041787,0.920997759794,,,
Monday 0:00 PM,6.85979943065e-65,5.61223579346e-68,0.051562952543,0.00041163701957,1.62035303942e-79,0.853746356879,0.000369161781949,0.928862658639,0.688512411841,0.594562425234,0.936347819873,0.0131464385618,0.00159447369692,0.398877228956,0.0672638989798,0.536744256663,0.00170003944171,0.051387092412,0.000903138935061,,,
Monday 1:00 PM,1.61588757421e-38,0.322895234991,2.78048478322e-06,5.4729322209e-07,0.0523151287512,0.439203731112,0.10300616226,0.560655630633,0.000540831207317,0.565496880504,0.640730478478,0.0545932344281,9.78636594356e-07,0.00213412568346,0.0661492415971,0.568411516019,0.0162592725594,0.505688228081,0.862885218283,,,
Monday 2:00 PM,0.470276390978,0.547103283078,0.197045921701,2.44786373462e-05,0.60436989695,0.46140105059,0.574276401749,0.58736621399,0.97417890752,1.40737573736e-264,0.459638760454,0.772633001579,0.00315503205002,8.48299923204e-17,6.65485416425e-05,6.01601125694e-09,0.000583310525592,0.0327524256676,0.811151036561,,,
Monday 3:00 PM,4.74882949594e-137,6.59726152696e-138,3.00207256333e-156,2.7969078708e-161,1.13856446748e-151,1.14200734315e-132,4.76652968154e-247,1.39954204621e-116,3.5560968702e-179,1.12364950979e-122,1.03593745647e-99,3.89217795785e-198,2.71203941095e-224,3.41700317743e-113,9.4273110411e-153,4.34107644709e-82,6.8114407672e-91,2.15445094578e-118,3.47505123818e-169,,,
Monday 4:00 PM,1.56811770623e-203,3.43299401004e-291,5.45375953856e-143,4.80841802537e-57,0.0,0.0,3.91338570813e-191,6.79522369566e-295,2.47439395499e-251,4.06120493862e-236,1.83399306865e-235,6.35074993401e-280,0.0,0.00667950796222,7.27128824605e-187,0.0,2.13445408712e-119,2.75459801616e-209,4.48256181554e-229,,,
Monday 5:00 PM,9.79421016516e-282,3.61545673516e-226,6.30918063637e-167,0.901963563519,8.97911916576e-301,5.31833195521e-173,4.47307628792e-263,3.68729452584e-241,0.0,1.27120494106e-257,0.0,0.0,8.97914505603e-193,5.93641715338e-234,0.0,0.0,6.2552661469e-220,1.97416629527e-226,0.0,,,
Monday 6:00 PM,1.99431880899e-123,2.75948048949e-219,4.75378649218e-152,1.08236870162e-12,1.51301990383e-124,1.6047408428e-110,1.25915430408e-50,0.758775990567,1.03825920253e-124,3.22669608143e-175,9.27952754083e-147,3.16637007611e-127,3.25566058176e-05,3.15823888124e-129,3.07389315742e-13,3.29226074404e-299,4.47382485336e-95,9.658549349e-06,1.59980244262e-108,,,
Monday 7:00 PM,0.652991935027,1.08061337649e-222,0.296805946118,0.599011851074,0.00233884257496,0.000379708533104,0.487882391855,0.0140331149159,5.8289191938e-06,0.845286067023,4.92004672701e-11,0.000380555154418,0.00393474585994,6.12231152829e-05,0.346538456662,0.0293288755867,4.00408431611e-103,3.32498819145e-05,2.30425882778e-46,,,
