Monday 8:00 AM,8.86148549789e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07825666199e-304,0.0,0.0,0.0,,,
Monday 9:00 AM,0.0,3.21522450071e-297,0.0,0.0,0.0,0.0,0.0,8.39082999269e-154,2.52768746108e-295,1.8051319509e-81,1.30907795913e-310,1.25296557976e-53,0.0,0.0,5.3906959575e-247,2.62192128825e-19,5.61363449933e-196,1.26063792513e-289,0.00274655910436,,,
Monday 10:00 AM,6.17793301499e-218,2.88048653986e-291,0.0,0.0,0.017371968071,3.85546124158e-08,1.6826535022e-21,2.90799086531e-124,1.79553904715e-16,2.218875004e-29,0.0,2.72446105387e-05,1.73728397238e-13,1.93392610025e-150,1.22952380323e-37,5.40042489682e-29,6.18359316542e-11,8.2842064429e-20,6.75322771633e-07,,,
Monday 11:00 AM,6.58357365496e-14,0.0,2.84393934312e-29,1.18545949712e-24,0.00335194383117,4.62229442814e-15,4.55614996386e-20,1.70992256192e-23,0.000317204649667,0.00190949490693,2.10549640015e-184,1.6646032491e-06,7.01616881366e-157,6.24887861118e-44,8.47217879488e-47,0.0147715898069,9.72184930177e-16,1.19454676156e-48,7.76485191464e-06,,,
Monday 0:00 PM,5.62617032618e-07,8.29649684874e-83,9.0272801455e-34,8.08918661049e-11,1.2236247305e-99,3.73504032694e-38,2.29396173419e-30,0.104508184566,2.83847273436e-18,2.7074425349e-19,1.24487116744e-29,7.60852326134e-14,7.39321325492e-10,4.76261589216e-36,0.00249824077407,0.00423302495954,9.63703316839e-14,5.90096787416e-46,3.47995587202e-43,,,
Monday 1:00 PM,1.42816538625e-51,1.78176638463e-35,1.3324996985e-57,1.71886281224e-07,1.88926277365e-15,1.44433529989e-33,3.53392794335e-36,4.65860609825e-08,3.84039956023e-43,9.86586636381e-20,1.78031470305e-56,1.70702636264e-28,0.0,1.45466790921e-16,3.52471238393e-12,3.04140293622e-19,2.72287640776e-08,1.54158088103e-35,2.16054071938e-38,,,
Monday 2:00 PM,2.45353821816e-97,9.80073597628e-96,2.71453905856e-131,5.42195177468e-79,2.70213164547e-47,0.0,1.11146709649e-17,0.00463477972762,0.0,1.02861461683e-58,0.0,9.30883557144e-45,0.0,6.23133713556e-32,5.19004796117e-15,0.00620218611249,0.00760390334863,3.49152841857e-98,5.84505673201e-126,,,
Monday 3:00 PM,0.0,5.69181988511e-219,0.0,0.0,0.0,0.0,5.6039479133e-207,9.97413530723e-279,0.0,1.66875835605e-212,0.0,8.72938195678e-284,0.0,0.0,5.72863065231e-283,2.91863370352e-85,0.0,0.0,0.0,,,
Monday 4:00 PM,0.0,3.44987523501e-281,2.45177532294e-299,2.56065674231e-275,0.0,0.0,0.0,0.0,0.0,2.14294511946e-193,0.0,0.0,0.0,0.0,0.0,9.54257129365e-156,0.0,0.0,0.0,,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,1.5402428487e-64,0.0,0.0,3.52266525146e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36777148229e-86,0.0,0.0,,,
Monday 6:00 PM,0.0,3.65303731824e-74,3.37901599825e-144,3.14628194264e-233,5.02757597806e-52,5.04287734118e-137,2.74399756877e-142,4.16584315179e-182,0.0,3.03506518829e-176,0.0,0.0,0.0,9.27540536103e-159,9.44018111627e-206,8.80132965438e-136,1.25542304068e-77,7.25691298312e-33,2.73407851855e-13,,,
Monday 7:00 PM,1.37184919768e-40,1.17227956158e-89,1.65068569171e-151,8.63512464981e-292,7.9097995242e-44,3.35537972198e-95,4.15066492349e-81,5.69613567806e-16,9.08888219243e-142,5.41876815056e-79,0.0,3.67774500487e-42,6.48264972392e-27,3.11583104097e-24,1.67074270181e-09,4.32510648408e-14,1.73017158491e-08,1.63590435204e-17,1.29124254075e-05,,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50052836596e-233,0.0,0.0,1.11853473904e-296,6.43878088171e-249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuesday 9:00 AM,0.0,0.0,0.0,0.0,2.01260785879e-50,0.0,5.88284664563e-76,0.00523444418687,0.0,0.0,5.92279920385e-50,0.0,0.0,2.16330361772e-263,0.0,0.0,3.54055549579e-12,0.0,6.17747127805e-112,1.282084589721253e-291,1.2706672768347712e-126,9.192890791108481e-33
Tuesday 10:00 AM,9.18166522671e-35,2.87185508193e-260,9.83392245553e-26,0.0,5.6825769324e-80,2.70145274904e-276,6.33229176964e-08,0.479350809728,3.99017347705e-129,3.19632420453e-34,6.64533239278e-40,5.47637260175e-86,1.37145546277e-121,1.92408989506e-151,1.41463330376e-10,3.05554619729e-12,1.21075965138e-15,8.23116130351e-36,0.387569068453,0.006980022028054746,3.300804650249112e-120,0.9376789124395102
Tuesday 11:00 AM,2.04308724574e-31,5.88888400118e-263,1.92328879532e-13,1.52481229287e-26,8.45587485905e-37,0.0308800797339,4.09947090315e-108,2.42547244946e-10,1.89397330524e-25,0.0,2.00354379618e-40,5.26971104874e-17,6.56744410286e-79,2.52060448053e-223,5.30798805672e-116,3.27589738704e-18,3.53005723502e-54,2.20681283793e-05,3.86769937109e-05,4.3607121912181464e-27,4.120936379413212e-33,5.538408003681616e-10
Tuesday 0:00 PM,1.28668731853e-273,9.31994766182e-83,5.76394911414e-17,4.42057200162e-27,5.20750412017e-28,0.0113620937766,1.91875290949e-26,1.13986189234e-21,2.4246914838e-06,5.29903796606e-227,3.60568662509e-25,1.60863324964e-32,7.40971355775e-23,8.58345116263e-169,1.46793020278e-45,9.33481130316e-44,1.66572599272e-48,1.98540307467e-36,4.15091565977e-28,8.34526359825341e-12,1.7507497419447044e-19,7.187248053504577e-44
Tuesday 1:00 PM,7.40551053503e-14,5.5011748409e-31,1.12735377132e-56,1.41423346794e-13,5.3565796269e-96,3.94404863379e-10,3.007515828e-246,8.26884398078e-157,1.41688187798e-05,0.0,3.14796803933e-07,0.0,0.0,1.53542061489e-300,6.5481728708e-66,2.08983491504e-64,1.42301450958e-28,3.32942299103e-26,1.75762339035e-21,7.263008129698529e-14,8.322622694295105e-23,3.8574760104545246e-92
Tuesday 2:00 PM,0.0,5.25876963597e-272,3.98975157213e-103,4.87176591787e-54,1.27233750276e-144,1.18137564059e-204,3.73962473595e-293,7.42015603035e-25,6.09483259987e-73,3.63062506849e-83,9.44587869754e-221,0.0,0.0,0.0,5.73400910702e-75,1.06104114046e-87,2.34751177866e-23,4.47137173259e-07,5.01413734915e-08,9.879710649704462e-37,2.2683159214142492e-95,3.2339159063780217e-66
Tuesday 3:00 PM,0.0,1.6320339747e-189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35972215034e-271,3.22343224033e-295,0.0,0.0,0.0,1.34391331372e-158,2.335977490747534e-264,0.0,0.0
Tuesday 4:00 PM,0.0,0.0,0.0,6.97278712731e-240,0.0,1.12923039714e-102,0.0,0.0,0.0,0.0,1.43965908874e-286,8.88678976375e-244,3.94177875871e-163,0.0,0.0,0.0,2.87089085486e-222,0.0,4.62999249834e-194,0.0,0.0,0.0
Tuesday 5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30791431012e-288,0.0,0.0,0.0,0.0,0.0,6.57402918777e-274,0.0,0.0,0.0,0.0,1.8653156406988055e-61
Tuesday 6:00 PM,2.58186170281e-194,0.0,1.38909122198e-123,0.0,9.47192399364e-242,1.00166263189e-53,6.90515283378e-10,3.9015363535e-101,8.77596590797e-42,1.30480807709e-239,1.34917397933e-45,1.06600041002e-117,4.22678739597e-42,7.84789402666e-130,3.06131385873e-103,1.05531451244e-78,1.22310995064e-120,8.00163040137e-80,7.53602696511e-232,0.08717378229026584,5.501711115647326e-24,1.2747720486051724e-38
Tuesday 7:00 PM,8.22894809039e-192,2.08042948657e-30,4.72330790136e-281,3.33942427391e-61,4.06166434177e-38,4.39373568854e-16,8.58179718558e-61,8.89730717092e-99,8.36047007284e-140,1.01026418379e-103,3.65768506062e-35,5.61815523355e-109,5.15259084379e-120,1.08312543341e-220,5.60937657968e-56,1.49171752793e-71,2.66621698752e-12,3.80372726717e-50,7.28321050906e-151,8.796252997684774e-13,7.282746559337912e-59,5.697682982481464e-21
Wednesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,2.27295018926e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6776311138e-298,0.0,0.0,0.0
Wednesday 9:00 AM,2.60541450207e-49,0.0,0.0,0.0,0.0,7.1066304936e-23,1.53762925446e-69,2.19507577189e-271,0.0,0.0,1.28855237867e-89,0.0,2.61520801053e-11,3.86627371176e-56,1.59856917675e-33,8.54242830037e-240,8.40268397436e-197,3.17322420687e-92,1.44332168972e-110,1.7657717973644222e-05,0.0,1.6269352378482747e-97
Wednesday 10:00 AM,2.82452593963e-08,2.6886765273e-20,2.67892897676e-223,5.92989029164e-19,3.23216606941e-67,1.06784647452e-07,4.99728582394e-120,3.79461851574e-07,0.371622237631,6.56237702319e-12,3.5878202432e-37,1.97396294993e-05,0.000206470103145,0.000907784812609,1.58966666193e-35,1.28780366934e-24,7.62939053927e-37,0.451301036196,0.331565153136,1.5177507965192991e-226,0.6910050410882167,9.94021974424335e-23
Wednesday 11:00 AM,8.08622608683e-97,1.28709700489e-49,1.27724055593e-06,5.56774374121e-15,3.58677699436e-33,5.14970464913e-11,2.7757832457e-26,2.72810046579e-13,0.0006472245222,7.64510866731e-35,3.3834977101e-15,2.81707941886e-08,2.58854186818e-05,0.000429788117422,8.49400134471e-09,2.68582952929e-15,2.21195594783e-05,1.58067402998e-10,0.691952334129,2.7536828911509966e-209,0.09250810222682046,2.446500354293176e-15
Wednesday 0:00 PM,3.79308514408e-114,9.09886292033e-22,5.10122897279e-271,6.14249693899e-65,4.17908620466e-149,2.83919698092e-16,2.75071031363e-09,1.63994940947e-09,9.25304691964e-12,2.44550409644e-115,1.03925364466e-133,4.02469679567e-14,7.24638849434e-06,2.8524926324e-08,2.63918976317e-33,5.2215267379e-28,0.000142701455972,0.0321610189258,2.60753015368e-20,0.326786634401493,1.8547549621508966e-15,4.1288359276370834e-07
Wednesday 1:00 PM,1.31043490235e-42,0.0,0.0,1.05105616057e-44,2.01838583913e-96,0.00581858566066,0.118251236086,1.22186730056e-23,2.55448814624e-57,4.10198767807e-09,4.03777103464e-27,8.33699141391e-32,8.51761728417e-09,0.00138925157699,3.8645093927e-45,0.00687440949003,1.18158230689e-50,2.19220719394e-05,9.92959061709e-08,0.00012438905685702926,1.7917970049998428e-26,6.721943084651126e-101
Wednesday 2:00 PM,5.22447042172e-129,1.36920752462e-196,0.0,1.91336015585e-36,9.03489212542e-194,1.16826270148e-74,0.0,1.00270261119e-26,9.11311690348e-86,0.48333527361,1.40047095813e-292,3.71998981218e-83,0.0,1.60654192771e-15,4.01885323901e-46,8.15122114202e-72,8.84583588514e-50,6.89094511285e-84,1.03935722977e-70,0.0,1.9926757287768823e-77,4.46636533186104e-193
Wednesday 3:00 PM,0.0,5.93424962501e-238,4.79243720176e-263,0.0,1.97502306665e-154,0.0,0.0,0.0,0.0,8.76926372497e-295,0.0,0.0,4.09751652646e-105,6.58253740815e-179,0.0,0.0,4.23317880035e-233,0.0,0.0,0.0,3.461928294561507e-275,8.622447062672408e-224
Wednesday 4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,1.07768487928e-187,0.0,0.0,2.58541624568e-274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17540898052e-230,0.0,0.0,0.0,6.726813813691645e-274
Wednesday 5:00 PM,0.0,3.40615893523e-219,0.0,0.0,0.0,0.0,0.0,2.03261768403e-300,1.56099641543e-284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42644436212e-305,7.54686837824e-282,0.0,0.0,1.1449760420615158e-263,9.122224279038557e-120
Wednesday 6:00 PM,2.5412669321e-52,9.65427821084e-99,2.66789670042e-68,7.63689762781e-166,6.48498340234e-58,1.22734669797e-81,1.84074321935e-41,1.28336455218e-125,4.19302503041e-69,6.65300730377e-272,4.53440949874e-164,4.08325790193e-14,2.99045362929e-232,0.0,9.29226472067e-84,6.38721237113e-77,1.47665618011e-22,3.20761315782e-32,4.85945387222e-21,1.8945391532117914e-125,2.2164921958324225e-34,3.814459571219984e-33
