Monday 8:00 AM,0.0,0.0,0.0,6.70370412826e-267,6.76189205655e-282,0.0,0.0,0.0,0.0,0.0,1.80638384733e-223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Monday 9:00 AM,1.51623049507e-159,1.92656199643e-100,8.74846429896e-75,0.243963208988,0.0,3.3421965885e-208,4.40852640439e-217,7.26458463575e-301,0.0,0.0,4.1573436739e-05,3.58528737446e-10,0.0,0.0696652199004,4.27470653371e-99,2.15571179537e-69,3.08547869863e-49,5.66096357421e-96,0.0,,,
Monday 10:00 AM,1.53910584502e-68,1.10437551046e-11,0.242820080715,0.419695588825,4.33257435849e-57,9.83219502955e-62,6.459267849e-05,0.0,0.157560766054,1.54564712166e-114,0.173309539079,0.172136430988,4.64956561447e-12,0.0856392224463,0.000110462377654,0.149869272883,0.0685046326551,1.0371534389e-10,8.16967252545e-111,,,
Monday 11:00 AM,1.21502442168e-46,0.00961496227313,0.030574588591,0.0152360618977,0.324988452277,0.304710955979,0.0026009810893,0.309359249141,0.367410085465,0.0114662456932,0.318982259623,0.00051028952702,0.0784665242775,0.000878944904899,0.0756944981412,9.58523267121e-07,0.0718040427831,0.00727110208933,0.460498879897,,,
Monday 0:00 PM,3.42989971532e-65,2.80611789673e-68,0.0257814762715,0.000205818509785,8.10176519712e-80,0.42687317844,0.000184580890975,0.46443132932,0.344256205921,0.297281212617,0.468173909937,0.00657321928092,0.000797236848461,0.199438614478,0.0336319494899,0.268372128332,0.000850019720853,0.025693546206,0.00045156946753,,,
Monday 1:00 PM,8.07943787104e-39,0.161447617496,1.39024239161e-06,2.73646611045e-07,0.0261575643756,0.219601865556,0.0515030811301,0.280327815317,0.000270415603659,0.282748440252,0.320365239239,0.027296617214,4.89318297178e-07,0.00106706284173,0.0330746207986,0.28420575801,0.00812963627969,0.25284411404,0.431442609142,,,
Monday 2:00 PM,0.235138195489,0.273551641539,0.0985229608504,1.22393186731e-05,0.302184948475,0.230700525295,0.287138200875,0.293683106995,0.48708945376,7.03687868681e-265,0.229819380227,0.386316500789,0.00157751602501,4.24149961602e-17,3.32742708213e-05,3.00800562847e-09,0.000291655262796,0.0163762128338,0.405575518281,,,
Monday 3:00 PM,2.37441474797e-137,3.29863076348e-138,1.50103628166e-156,1.3984539354e-161,5.69282233742e-152,5.71003671575e-133,2.38326484077e-247,6.99771023107e-117,1.7780484351e-179,5.61824754895e-123,5.17968728236e-100,1.94608897892e-198,1.35601970547e-224,1.70850158871e-113,4.71365552055e-153,2.17053822354e-82,3.4057203836e-91,1.07722547289e-118,1.73752561909e-169,,,
Monday 4:00 PM,7.84058853113e-204,1.71649700502e-291,2.72687976928e-143,2.40420901269e-57,0.0,0.0,1.95669285406e-191,3.39761184783e-295,1.2371969775e-251,2.03060246931e-236,9.16996534327e-236,3.17537496701e-280,0.0,0.00333975398111,3.63564412302e-187,0.0,1.06722704356e-119,1.37729900808e-209,2.24128090777e-229,,,
Monday 5:00 PM,4.89710508258e-282,1.80772836758e-226,3.15459031819e-167,0.45098178176,4.48955958288e-301,2.65916597761e-173,2.23653814396e-263,1.84364726292e-241,0.0,6.35602470531e-258,0.0,0.0,4.48957252801e-193,2.96820857669e-234,0.0,0.0,3.12763307345e-220,9.87083147633e-227,0.0,,,
