Monday 8:00 AM,1.19023467018e-297,1.42111696077e-296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32264644189e-304,0.0,0.0,0.0,,,
Monday 9:00 AM,6.5557865516e-139,1.60761225035e-297,0.0,0.0,0.0,0.0,0.0,4.10699336619e-183,1.26384373054e-295,3.87383399404e-82,0.0,1.15660511406e-59,0.0,0.0,4.43540553841e-140,0.0,2.32516511958e-12,0.0,0.0,,,
Monday 10:00 AM,2.99687864979e-206,4.82450681619e-225,0.0,0.0,4.00714821432e-131,1.62611994629e-84,9.85182337277e-11,7.58757971714e-146,6.99234626718e-24,1.87146919336e-24,7.27006910165e-168,8.23771239879e-96,5.64028964292e-70,2.50549097315e-133,3.44127080952e-42,1.20250076927e-145,1.1978659385e-19,3.10577758631e-309,5.58194328764e-21,,,
Monday 11:00 AM,3.53120184498e-59,0.0,1.63702184903e-28,4.72670607095e-21,3.76195019655e-15,3.34396255224e-60,6.04357476038e-36,2.17645627708e-26,8.04767263161e-18,4.29179089502e-62,9.22393661499e-119,5.6683035089e-72,6.42151105741e-20,1.51470773488e-44,9.18525422932e-119,0.000917523849316,5.33091439524e-06,0.0,1.51876512559e-87,,,
Monday 0:00 PM,3.22016171348e-101,1.47414266537e-234,7.50782925836e-34,3.12291621029e-11,4.60673174924e-133,4.55943486605e-132,1.35391462146e-230,1.07699714127e-30,8.98209077056e-97,2.53194346929e-73,0.0,1.70169466288e-80,3.83400087073e-134,3.36084211838e-77,6.33297046567e-13,1.50759327733e-21,1.00909768438e-26,4.0280876772e-85,7.78507671525e-14,,,
Monday 1:00 PM,1.52330748869e-57,8.3672769903e-35,6.2366254675e-71,1.00661990754e-16,2.17571109597e-36,0.0,1.91153231156e-26,9.50331700603e-13,8.27264525598e-184,1.95162582746e-243,1.66281269432e-110,8.76444927459e-115,0.0,5.6351700592e-279,3.57022716211e-08,2.06669784534e-07,4.96117335874e-31,2.86596688381e-27,4.53469918164e-15,,,
Monday 2:00 PM,1.08553737075e-124,1.49650994066e-127,2.6779209776e-142,2.71097588734e-79,5.79408074709e-191,0.0,1.18678606759e-141,6.17025207669e-17,0.0,1.06588079374e-113,0.0,4.37455945149e-103,3.59932604667e-220,1.14401966093e-259,7.2527548979e-52,3.39223360335e-10,0.0,2.53746487403e-223,3.2590994898e-119,,,
Monday 3:00 PM,0.0,1.01638849162e-239,0.0,0.0,0.0,0.0,1.90377629353e-201,1.56975190745e-260,0.0,8.34379178025e-213,0.0,4.36469097839e-284,0.0,0.0,2.86431532616e-283,1.17339241658e-91,0.0,0.0,1.0891639492e-156,,,
Monday 4:00 PM,0.0,9.82917498066e-294,0.0,8.69382171318e-297,0.0,0.0,0.0,0.0,0.0,2.75294375817e-202,0.0,0.0,0.0,0.0,0.0,2.28320137828e-238,0.0,0.0,0.0,,,
Monday 5:00 PM,0.0,3.79935904987e-142,0.0,0.0,5.43125816674e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Monday 6:00 PM,0.0,0.0,1.26259781614e-94,0.0,0.0,0.0,5.34625936965e-129,3.55220338994e-246,0.0,9.81593930046e-181,0.0,0.0,5.71947417882e-161,8.19179615924e-181,1.88988927849e-233,7.59640798972e-251,0.0,0.0,1.30954713524e-84,,,
Monday 7:00 PM,4.55659867168e-238,0.0,7.62044556394e-304,0.0,1.52598176625e-212,5.72382432162e-162,1.63895400846e-148,1.24313942619e-159,0.0,1.35989281903e-160,0.0,0.0,4.19027320531e-131,1.60346727665e-34,1.23146051324e-07,2.04556706299e-269,1.60198132969e-22,1.92080693986e-88,3.42449572767e-12,,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,1.85121617032e-301,0.0,0.0,0.0,0.0,2.9672657223e-253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuesday 9:00 AM,0.0,0.0,1.32765209357e-68,0.0,1.59579013272e-58,0.0,1.4951513787e-44,2.61447672367e-23,0.0,0.0,1.53980335123e-103,0.0,0.0,4.01701742528e-122,3.56090064655e-248,0.0,1.27308002947e-96,0.0,6.65126539288e-115,6.410422948606265e-292,1.0620234826835548e-135,2.66519676676345e-23
Tuesday 10:00 AM,4.82548239234e-25,3.6150651136e-270,1.45898464264e-16,2.48174055596e-122,2.8412884662e-80,8.36316207062e-14,3.19850435435e-23,5.84397286469e-23,0.0,1.85745061044e-91,7.27290319148e-41,7.09436186015e-64,2.27866865859e-213,1.48004976549e-214,1.17535944888e-147,4.13439322968e-288,3.41412810495e-16,1.64989887378e-189,1.89480926616e-26,1.375163559851368e-33,0.0,0.45033046319535475
