Monday 8:00 AM,4.43074274894e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03912833099e-304,0.0,0.0,0.0,,,
Monday 9:00 AM,0.0,1.60761225035e-297,0.0,0.0,0.0,0.0,0.0,4.19541499634e-154,1.26384373054e-295,9.02565975452e-82,6.54538979567e-311,6.26482789882e-54,0.0,0.0,2.69534797875e-247,1.31096064412e-19,2.80681724967e-196,6.30318962563e-290,0.00137327955218,,,
Monday 10:00 AM,3.0889665075e-218,1.44024326993e-291,0.0,0.0,0.00868598403549,1.92773062079e-08,8.413267511e-22,1.45399543266e-124,8.97769523577e-17,1.109437502e-29,0.0,1.36223052693e-05,8.68641986188e-14,9.66963050124e-151,6.14761901615e-38,2.70021244841e-29,3.09179658271e-11,4.14210322145e-20,3.37661385817e-07,,,
Monday 11:00 AM,3.29178682748e-14,0.0,1.42196967156e-29,5.92729748562e-25,0.00167597191558,2.31114721407e-15,2.27807498193e-20,8.54961280958e-24,0.000158602324833,0.000954747453464,1.05274820007e-184,8.3230162455e-07,3.50808440683e-157,3.12443930559e-44,4.23608939744e-47,0.00738579490346,4.86092465089e-16,5.97273380779e-49,3.88242595732e-06,,,
Monday 0:00 PM,2.81308516309e-07,4.14824842437e-83,4.51364007275e-34,4.04459330524e-11,6.11812365249e-100,1.86752016347e-38,1.14698086709e-30,0.0522540922828,1.41923636718e-18,1.35372126745e-19,6.2243558372e-30,3.80426163067e-14,3.69660662746e-10,2.38130794608e-36,0.00124912038703,0.00211651247977,4.81851658419e-14,2.95048393708e-46,1.73997793601e-43,,,
Monday 1:00 PM,7.14082693126e-52,8.90883192316e-36,6.66249849249e-58,8.59431406122e-08,9.44631386823e-16,7.22167649946e-34,1.76696397167e-36,2.32930304912e-08,1.92019978011e-43,4.9329331819e-20,8.90157351525e-57,8.53513181318e-29,0.0,7.27333954604e-17,1.76235619196e-12,1.52070146811e-19,1.36143820388e-08,7.70790440515e-36,1.08027035969e-38,,,
Monday 2:00 PM,1.22676910908e-97,4.90036798814e-96,1.35726952928e-131,2.71097588734e-79,1.35106582274e-47,0.0,5.55733548247e-18,0.00231738986381,0.0,5.14307308413e-59,0.0,4.65441778572e-45,0.0,3.11566856778e-32,2.59502398059e-15,0.00310109305625,0.00380195167432,1.74576420928e-98,2.922528366e-126,,,
Monday 3:00 PM,0.0,2.84590994256e-219,0.0,0.0,0.0,0.0,2.80197395665e-207,4.98706765361e-279,0.0,8.34379178025e-213,0.0,4.36469097839e-284,0.0,0.0,2.86431532616e-283,1.45931685176e-85,0.0,0.0,0.0,,,
Monday 4:00 PM,0.0,1.7249376175e-281,1.22588766147e-299,1.28032837116e-275,0.0,0.0,0.0,0.0,0.0,1.07147255973e-193,0.0,0.0,0.0,0.0,0.0,4.77128564683e-156,0.0,0.0,0.0,,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,7.70121424348e-65,0.0,0.0,1.76133262573e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68388574114e-86,0.0,0.0,,,
Monday 6:00 PM,0.0,1.82651865912e-74,1.68950799912e-144,1.57314097132e-233,2.51378798903e-52,2.52143867059e-137,1.37199878438e-142,2.0829215759e-182,0.0,1.51753259415e-176,0.0,0.0,0.0,4.63770268051e-159,4.72009055814e-206,4.40066482719e-136,6.27711520341e-78,3.62845649156e-33,1.36703925927e-13,,,
Monday 7:00 PM,6.85924598838e-41,5.86139780789e-90,8.25342845855e-152,4.3175623249e-292,3.9548997621e-44,1.67768986099e-95,2.07533246175e-81,2.84806783903e-16,4.54444109622e-142,2.70938407528e-79,0.0,1.83887250243e-42,3.24132486196e-27,1.55791552049e-24,8.35371350905e-10,2.16255324204e-14,8.65085792454e-09,8.17952176019e-18,6.45621270376e-06,,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50264182979e-234,0.0,0.0,5.59267369522e-297,3.21939044086e-249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuesday 9:00 AM,0.0,0.0,0.0,0.0,1.00630392939e-50,0.0,2.94142332282e-76,0.00261722209344,0.0,0.0,2.96139960192e-50,0.0,0.0,1.08165180886e-263,0.0,0.0,1.77027774789e-12,0.0,3.08873563903e-112,6.410422948606265e-292,6.353336384173856e-127,4.5964453955542404e-33
Tuesday 10:00 AM,4.59083261335e-35,1.43592754096e-260,4.91696122777e-26,0.0,2.8412884662e-80,1.35072637452e-276,3.16614588482e-08,0.239675404864,1.99508673852e-129,1.59816210227e-34,3.32266619639e-40,2.73818630087e-86,6.85727731383e-122,9.62044947529e-152,7.07316651878e-11,1.52777309865e-12,6.05379825692e-16,4.11558065176e-36,0.193784534226,0.003490011014027373,1.650402325124556e-120,0.4688394562197551
