Monday 8:00 AM,4.43074274894e-291,2.15679708108e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9732736535e-306,0.0,0.0,0.0,,,
Monday 9:00 AM,2.77671319762e-176,1.60761225035e-297,0.0,0.0,0.0,0.0,0.0,8.46047514284e-180,1.26384373054e-295,3.87383399404e-82,6.54538979567e-311,1.15660511406e-59,0.0,0.0,0.0,0.0,1.92118747169e-36,0.0,0.0,,,
Monday 10:00 AM,2.99687864979e-206,4.82450681619e-225,0.0,0.0,4.00714821432e-131,3.51586316809e-87,9.29559777731e-11,3.09063884184e-51,6.99234626718e-24,1.87146919336e-24,7.27006910165e-168,8.23771239879e-96,2.45994904991e-67,9.66963050124e-151,3.44127080952e-42,3.30183346119e-42,1.16443597639e-62,2.46439673491e-300,3.35751003985e-20,,,
Monday 11:00 AM,4.55884407973e-70,0.0,1.89270315925e-29,2.97436084818e-17,6.69662444008e-11,8.15309415261e-83,6.64357299966e-65,2.17645627708e-26,6.77747183661e-18,6.06250865317e-71,9.22393661499e-119,5.6683035089e-72,3.53637830766e-73,2.10092215647e-44,9.18525422932e-119,0.000917523849316,2.08125450748e-11,0.0,3.20517025254e-48,,,
Monday 0:00 PM,1.15820037245e-05,0.0,1.01677399437e-76,0.087779589043,4.60673174924e-133,4.55943486605e-132,1.35391462146e-230,3.59811729025e-28,1.52704115757e-90,7.32986366731e-62,1.05470033695e-192,4.20475817258e-108,6.90333318559e-140,3.36084211838e-77,6.71251362882e-08,2.18831300809e-19,1.00909768438e-26,4.0280876772e-85,7.78507671525e-14,,,
Monday 1:00 PM,7.13271978903e-41,8.3672769903e-35,1.11033861287e-60,8.59431406122e-08,2.50284954349e-37,1.01850084848e-158,4.45123891914e-26,1.64774947827e-14,0.0,1.95162582746e-243,1.66281269432e-110,8.76444927459e-115,0.0,4.7810408259e-30,5.80751371067e-14,3.20694329992e-05,8.28373208433e-102,1.32845377463e-100,1.17776793027e-15,,,
Monday 2:00 PM,1.22676910908e-97,4.40285703907e-33,6.51413458876e-117,2.59464212981e-100,1.47686998109e-96,0.0,1.18346086144e-119,7.78869957996e-17,0.0,1.06588079374e-113,5.16232338431e-223,3.08213508318e-99,4.77431664354e-216,1.61164282902e-87,9.73852315177e-28,4.03156020042e-18,0.0,6.29255170381e-176,1.58695719636e-11,,,
Monday 3:00 PM,5.85874975934e-216,1.01638849162e-239,0.0,0.0,0.0,0.0,1.90377629353e-201,6.62990055064e-270,0.0,8.34379178025e-213,0.0,4.36469097839e-284,0.0,0.0,1.89548192232e-279,2.39321913484e-91,0.0,0.0,4.86598445629e-136,,,
Monday 4:00 PM,0.0,0.0,1.22588766147e-299,8.69382171318e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22029657647e-242,0.0,0.0,0.0,,,
Monday 5:00 PM,0.0,3.79935904987e-142,0.0,0.0,6.14298140198e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45127736869e-193,,,
