Monday 8:00 AM,0.870928064292,0.732462017807,0.578013560122,0.784779827944,0.80117461727,0.544602145293,0.397914228384,0.3196709107,0.494986825769,0.346750834717,0.554168845788,0.0362783947503,0.141367308225,0.529473256352,0.672447676639,0.0440502874143,0.65772865304,0.988774945702,0.155080657677,,,
Monday 9:00 AM,0.470405617114,0.756151743321,0.0653066178372,0.900856172748,0.867525876601,0.0904082951761,0.199806228624,0.508318483075,0.457957642098,0.0664970024812,0.93803040622,0.874268691459,0.87744079106,0.328829778061,0.209742987324,0.35436542051,0.876644445998,0.650433759942,0.255388463065,,,
Monday 10:00 AM,0.238149189147,0.440104526754,0.714021045627,0.717016448167,0.914332302185,0.143725222704,0.355041060911,0.737744713404,0.130513798451,0.120356313223,0.753515476773,0.534920189477,0.537829093659,0.159457930177,0.995659579911,0.263175152308,0.903433548411,0.0711233600747,0.919846956991,,,
Monday 11:00 AM,0.220626996748,0.172765816975,0.317523846274,0.932477068479,0.578303574196,0.49520531993,0.33128923455,0.727694482663,0.38138129679,0.893533892474,0.978675173588,0.517652025494,0.988918603476,0.120966287534,0.890953922263,0.676015876907,0.801882497173,0.0353793038884,0.44619721509,,,
Monday 0:00 PM,0.174223511789,0.765228215497,0.520791893233,0.949167318599,0.119069411075,0.503654094549,0.471458625139,0.912344009534,0.991853057676,0.377846250198,0.898362083592,0.3222797471,0.643105738237,0.248832443631,0.9168833716,0.18201321306,0.0987208504802,0.4423092677,0.852136849663,,,
Monday 1:00 PM,0.743918722268,0.457982002712,0.125487145653,0.261592874996,0.357622003891,0.639787604737,0.396028213223,0.647994373113,0.533318970013,0.510671779975,0.663300370253,0.863690858366,0.810132441952,0.529312076563,0.625123589191,0.408496510227,0.240444021927,0.419356200993,0.571709166908,,,
Monday 2:00 PM,0.663409204784,0.480238946624,0.919618249774,0.606010773039,0.688121031401,0.206231874034,0.253373012214,0.748971570716,0.811440453947,0.590453744851,0.709886835737,0.924226104033,0.717071153513,0.821684094019,0.346401916305,0.802708060481,0.989798210163,0.997291418425,0.819550073076,,,
Monday 3:00 PM,0.314933492794,0.742898775174,0.503519046411,0.865547218108,0.706481416991,0.241946320599,0.898015028234,0.315676886686,0.522196516927,0.788190916354,0.193929350021,0.952457806266,0.643949521441,0.713820132034,0.875883702547,0.96369429045,0.463385035897,0.636221507994,0.770425163331,,,
Monday 4:00 PM,0.27276901171,0.405863217408,0.882809618989,0.918821189312,0.188574567807,0.400464490978,0.250193331274,0.539795227464,0.368691498168,0.86751162111,0.0917898151214,0.991662545692,0.832824994107,0.0612995714609,0.359941707921,0.871373521808,0.494525542581,0.203578487491,0.0772523661387,,,
Monday 5:00 PM,0.876024676822,0.387611651559,0.772952030031,0.91607438815,0.207985240548,0.278297337945,0.675504877719,0.702167732096,0.969760505392,0.922389099245,0.446446829584,0.0509992007472,0.762040161195,0.693717336119,0.633044106513,0.915682393577,0.488791514497,0.837812066669,0.628539006468,,,
