Monday 8:00 AM,0.712327897207,0.108352246742,0.0584397800205,0.0336861712967,0.157613110725,0.0286155816475,0.575218069105,0.346903415161,0.28438966446,0.70514107812,0.523598953813,0.135844006623,0.602757551344,0.490977889373,0.734244142097,0.626136500511,0.995801234,0.707865405151,0.906635234647,,,
Monday 9:00 AM,0.284998517436,0.0176422728543,0.137443462903,0.205727415153,0.129273945015,0.287627891609,0.897872357923,0.501150129378,0.795311979085,0.526595743044,0.528503430635,0.597375880367,0.0635667241353,0.361728636205,0.22820804502,0.0590837552067,0.861681523457,0.595935772701,0.869742981542,,,
Monday 10:00 AM,0.146116591438,0.198664092117,0.605954788584,0.522864125283,0.016402519173,0.461988206542,0.981415404538,0.977731214266,0.170603969487,0.882477890372,0.512735459482,0.290867550006,0.252166280743,0.140820314174,0.866419702821,0.487812309065,0.502686160557,0.554419768037,0.844637805798,,,
Monday 11:00 AM,0.680067205079,0.70681731989,0.400270308678,0.684760394942,0.000914603653997,0.747480637273,0.780909055142,0.418790349479,0.749190386826,0.949223744256,0.263636123614,0.0623127938313,0.226236193014,0.0513778753602,0.793521870084,0.183857556597,0.899428781295,0.862473643149,0.980813203411,,,
Monday 0:00 PM,0.807187028318,0.346477537444,0.612228100359,0.329626091192,0.00693846035319,0.699739604799,0.820137751045,0.907390994137,0.273216641401,0.265485847129,0.963931269343,0.0878367183,0.641502858612,0.0218385811557,0.235555170452,0.720937994283,0.257994702817,0.729770880569,0.942568597298,,,
Monday 1:00 PM,0.319858318895,0.854940438031,0.122284442418,0.473846924078,0.703328733237,0.732167483179,0.797059423629,0.917690515771,0.51665235259,0.366813898704,0.432409690303,0.227678024085,0.830383378976,0.0610958658918,0.70728814951,0.861060824528,0.236345347203,0.823498042924,0.659260876266,,,
Monday 2:00 PM,0.406253965006,0.190106876341,0.500805524822,0.520883834428,0.383169241751,0.429198131194,0.856881146816,0.185126556048,0.740590690882,0.997470990756,0.492632761754,0.204657597116,0.798494974903,0.183509493267,0.944750845292,0.0828386909877,0.114080834966,0.526393884626,0.246187407108,,,
Monday 3:00 PM,0.353064058142,0.967889687625,0.627156202931,0.724144754705,0.43403910762,0.165946341626,0.46561946952,0.976352975992,0.404042495339,0.846906144809,0.725714421461,0.782839180016,0.214257062883,0.611557321204,0.210255634811,0.563876577911,0.61508846729,0.734343249287,0.704337279497,,,
Monday 4:00 PM,0.12942884814,0.437866396885,0.566947337625,0.0323370307607,0.0702336683965,0.847104821965,0.297033317011,0.610970741415,0.25000191077,0.507301392799,0.468913742822,0.863731067807,0.0765305781224,0.95041811514,0.33941267424,0.578767198543,0.419485486018,0.448145688052,0.635922888626,,,
Monday 5:00 PM,0.954131353173,0.503980826442,0.464534363579,0.0320464265291,0.209300818264,0.630422341741,0.396067932733,0.514234954578,0.793093605204,0.483487911306,0.0617968696211,0.716395040622,0.139537457346,0.810135411434,0.248168717066,0.16613181578,0.00881011396172,0.976757522692,0.46122737388,,,
Monday 6:00 PM,0.431060232406,0.810088896611,0.760267223848,0.248671555241,0.0273367439347,0.12970927846,0.648578404407,0.0847762061423,0.33293122155,0.200925100097,0.0987273129358,0.909281721973,0.745847825524,0.740793127648,0.515526651474,0.243843325292,0.0112555322569,0.19467954225,0.5303692801,,,
Monday 7:00 PM,0.341774478482,0.766240032635,0.638091511494,0.536157503691,0.270730967739,0.0581132073971,0.172894194577,0.280978769087,0.784991848412,0.679320841894,0.263945683463,0.657022714732,0.924106044622,0.736690457954,0.535741822513,0.179409135468,0.110184139789,0.251252824169,0.621824334096,,,
Tuesday 8:00 AM,0.3571777177,0.193748454869,0.145689212236,0.762335316679,0.626597383255,0.87068489527,0.295739274649,0.829838729028,0.157897564468,0.321683229283,0.949812603631,0.752733323835,0.583998727545,0.826497044387,0.568205576406,0.759722238913,0.747144430681,0.996192356977,0.741876369172,0.8568342120937315,0.2706696431649668,0.7406224978882183
Tuesday 9:00 AM,0.0435740555648,0.411198676743,0.457094279787,0.162767558861,0.782555269193,0.520682227644,0.339934650355,0.463401575848,0.564167696809,0.398688526625,0.25028349932,0.8267990802,0.534961794942,0.166707884177,0.212023537733,0.608357239347,0.801755240762,0.879684664737,0.63588317609,0.2392030680006786,0.7580254939555195,0.5512525923235697
Tuesday 10:00 AM,0.062602784974,0.468113903678,0.977313021591,0.739370569106,0.532524590357,0.463823304382,0.211206321333,0.459285835524,0.342140416588,0.338025502467,0.0684214626559,0.957178442402,0.225929407467,0.658924278994,0.668908934473,0.718969439169,0.763416662875,0.745836704668,0.773070724027,0.37974509684483326,0.49270144623292345,0.149250323413986
Tuesday 11:00 AM,0.324703613678,0.379565945047,0.800348156559,0.931724174515,0.635152687428,0.916103259889,0.24450363103,0.193373547688,0.738617482539,0.807097727938,0.0211363785978,0.656775206354,0.569966752601,0.260613461617,0.74126978194,0.878406571876,0.215183622647,0.763591781608,0.52802084797,0.5680405996255249,0.6209402246949377,0.0396800659203709
Tuesday 0:00 PM,0.525717379571,0.960785335022,0.0881940388638,0.664227596979,0.798941372063,0.578639063408,0.361074063245,0.835440538105,0.718297469106,0.501219397325,0.205435337273,0.705382759555,0.711791277608,0.224849735723,0.493527956789,0.855570882349,0.619690263119,0.914594330799,0.0868118487483,0.9338924351357334,0.6163868400801058,0.3829802872302025
Tuesday 1:00 PM,0.250660940867,0.507280871764,0.625433290317,0.844650886338,0.466162151618,0.966423021685,0.217222913471,0.87339679966,0.907756152138,0.688941347092,0.246639449616,0.226421972968,0.956843732641,0.417919503733,0.574296321575,0.780931132006,0.807840585929,0.772363494685,0.198248519444,0.9974663014094133,0.8533134094903448,0.7537262154554991
Tuesday 2:00 PM,0.677867670699,0.23563136373,0.587893611273,0.444654177547,0.738470939869,0.424988124017,0.463394471245,0.547408016824,0.718478570939,0.357537982798,0.493129663674,0.896845237867,0.631520400283,0.404892305826,0.547256653987,0.346825416828,0.909832453577,0.662537223537,0.60948192421,0.850186431233872,0.7727950530851581,0.8645891210615434
Tuesday 3:00 PM,0.946302257934,0.638317050302,0.831267600103,0.145187488377,0.0886263810342,0.330775543765,0.265683125464,0.988154584504,0.124461200184,0.960049782199,0.261157207914,0.0127038772724,0.677920665045,0.220585969438,0.957729040465,0.466693940186,0.701653808889,0.270958115696,0.950222939192,0.6866506142956402,0.8376145626738054,0.9665364307936084
Tuesday 4:00 PM,0.773205863555,0.582868350944,0.900769485716,0.912356261938,0.117658984502,0.217154225944,0.257640821653,0.617586484021,0.555568741631,0.540031469673,0.572661671982,0.889372028283,0.504805386739,0.940637619683,0.819098245568,0.553580225347,0.505162112395,0.131112939953,0.608372748418,0.35706618663170475,0.9299390478402871,0.5116130428639649
Tuesday 5:00 PM,0.140126928647,0.88794303604,0.752736390876,0.413384188399,0.157497539855,0.46739972298,0.101965877666,0.101253574481,0.953752124407,0.0714662756355,0.886735535011,0.899214765274,0.276793105681,0.406697629116,0.443014157385,0.904643727228,0.727639624361,0.472506327068,0.165667285743,0.6491240318227495,0.960982878393624,0.3506926271951165
Tuesday 6:00 PM,0.387324764234,0.505331147306,0.970432958306,0.420886722529,0.766004484108,0.54828430736,0.452938989939,0.236418217389,0.663100891635,0.071382692141,0.384891027771,0.814201838553,0.671976356924,0.0371576927222,0.313399027797,0.465454695629,0.940392810308,0.311442456277,0.63205425545,0.0968038470346284,0.8861368274993805,0.5512213046217596
Tuesday 7:00 PM,0.390469562168,0.946386641131,0.300483635089,0.991226159175,0.726494541066,0.66106642192,0.540059337362,0.206978553718,0.751990189528,0.207324823934,0.532148647458,0.680784410758,0.923508768598,0.0672540903178,0.198819170449,0.371003981283,0.56651040655,0.868484959998,0.514182915079,0.057226364411371355,0.6137734068585046,0.0840215921410652
Wednesday 8:00 AM,0.173451952105,0.950903851399,0.383940513834,0.235895797996,0.226069480454,0.828920435434,0.659193759391,0.942231081299,0.326553589601,0.679308531883,0.963349115053,0.386454238845,0.98780077105,0.67243597752,0.234656456882,0.295900711001,0.895465603287,0.309551377238,0.818303738382,0.23427473696410028,0.10630265318404446,0.6566851110155756
Wednesday 9:00 AM,0.973665776535,0.709160934312,0.840638465659,0.773113200587,0.852598509374,0.260954807738,0.841253988992,0.784565837525,0.751383289687,0.136225485677,0.209813112149,0.953352638754,0.569928151936,0.980520819864,0.0156140510713,0.895935351713,0.327611834531,0.549141877098,0.305471059849,0.20629115948362076,0.7564342000323332,0.9831214957448134
Wednesday 10:00 AM,0.407835097349,0.785563271245,0.892455514849,0.294738608759,0.99385840678,0.288433745776,0.838259958362,0.151544628995,0.758366689527,0.256135972566,0.249221962823,0.372919975443,0.608183721053,0.0290309978192,0.012014143219,0.546762884199,0.252830253275,0.541619846483,0.221967962237,0.03239170460837561,0.23525404099848302,0.2270184024313433
Wednesday 11:00 AM,0.90372661949,0.326196730895,0.321450970652,0.621107480196,0.989373566295,0.837778482638,0.190348788543,0.17933540022,0.76826211318,0.307772270521,0.338736459955,0.644338493501,0.898419388223,0.358680961142,0.00621304398085,0.354561980301,0.122542720194,0.551013362858,0.531645923303,0.03867466243899423,0.11607995466083866,0.20080835476761294
Wednesday 0:00 PM,0.581806615604,0.251478413058,0.496828759885,0.987723570524,0.563068479809,0.686183381706,0.132045725205,0.78935664248,0.661388613383,0.73931598145,0.483756069986,0.637885938256,0.19970425476,0.283196048287,0.331752151813,0.376272966479,0.56011474026,0.412836188114,0.714586856472,0.03066766457626124,0.9706906181947356,0.8428799539178428
Wednesday 1:00 PM,0.722802755723,0.6863077997,0.542811060869,0.223619139686,0.16732808379,0.632004833195,0.131453463132,0.208644758261,0.334985084376,0.886859059743,0.0444031228866,0.667311398912,0.60346464082,0.242659444277,0.799340441657,0.75293074649,0.259512320919,0.723761618966,0.710326346716,0.03763616018844002,0.6788930384989981,0.9162143291970773
Wednesday 2:00 PM,0.103160846575,0.551898425044,0.598621656193,0.606649429745,0.202287704674,0.157708649848,0.0344890758197,0.781439966792,0.699216247686,0.965189116893,0.637291475281,0.630014302179,0.529496276488,0.439557389728,0.532689504479,0.121972040822,0.223449003166,0.704560224079,0.277054624335,0.042338355225343384,0.04640896565055332,0.8675491425662774
Wednesday 3:00 PM,0.200276721806,0.720893328302,0.393831719957,0.719480539871,0.18639801833,0.2775799639,0.0817213139097,0.541438757229,0.384306011248,0.886884476634,0.468952131747,0.9127347123,0.544663474457,0.0662818134246,0.559354919087,0.715409333741,0.702664609526,0.744806227274,0.170460441228,0.4665663345306016,0.8004228656362066,0.04546551124934117
Wednesday 4:00 PM,0.483397803798,0.726595360698,0.368885744578,0.423980322309,0.143229011297,0.518822000304,0.522432469064,0.630313291769,0.46262702867,0.167528871451,0.961834943707,0.930453239091,0.29423063182,0.763919612567,0.333654581525,0.152043312727,0.849112284993,0.321999616229,0.450227348383,0.33424608413706747,0.4770501966353514,0.04445474218644255
Wednesday 5:00 PM,0.703194065331,0.808908213829,0.824046645857,0.544051440665,0.11796894124,0.393043363184,0.81422894683,0.611102952752,0.506390917107,0.0289225248193,0.725161305207,0.582921520503,0.40335760683,0.367876455933,0.617227387385,0.637301999087,0.99709581412,0.498254024516,0.227835950366,0.9026381686035554,0.7396475377643754,0.11201043280188239
Wednesday 6:00 PM,0.407878178679,0.784980152017,0.813890124837,0.368499870545,0.212898131272,0.175402262,0.613758513454,0.951898631949,0.0290031675062,0.26924553398,0.939785015963,0.930383512127,0.890564353072,0.0528187688621,0.490338657739,0.146372494193,0.665345725721,0.843246900075,0.0945165905021,0.7133382882104016,0.8497902723386555,0.27860508835279374
Wednesday 7:00 PM,0.253961788489,0.423480028523,0.503741789407,0.315542882108,0.619708637105,0.946066117533,0.990977434833,0.951065567215,0.0227181082488,0.260692221441,0.927036867327,0.573001265486,0.877851976474,0.111893750101,0.679751119554,0.715115767683,0.47668295094,0.520736413679,0.208796758828,0.9356423713652418,0.880289433794694,0.09066365578236221
Thursday 8:00 AM,0.456633182202,0.828726341738,0.909327618863,0.138243304195,0.267422574107,0.883785008934,0.148259348795,0.667375501487,0.348939892377,0.477592556981,0.251819363325,0.671574290316,0.619559958314,0.137929892784,0.969542084667,0.988983949101,0.733256671484,0.264132293525,0.364366290522,0.709489250821053,0.5176992086615757,0.9579797220897277
Thursday 9:00 AM,0.395795932518,0.632863589969,0.744331280714,0.654879645894,0.410935706277,0.717260449556,0.561397061446,0.43818048218,0.392084920656,0.0948999888241,0.949433503865,0.213754297753,0.631462282519,0.027586768449,0.038032819988,0.491423714126,0.94769949322,0.297476745326,0.372632209268,0.0811986349678736,0.24250643379792447,0.036673298277318675
Thursday 10:00 AM,0.0594189944688,0.0939097961322,0.312583390506,0.800474057634,0.479740026479,0.455960738718,0.828781165347,0.634333810774,0.277913065548,0.0577765027183,0.0376686280348,0.155487308378,0.812353709227,0.0397665540077,0.0115645997091,0.0113118080866,0.419316319675,0.48533899895,0.303293945729,0.12458374180935376,0.15586617684793022,0.013494597721533714
Thursday 11:00 AM,0.19555255003,0.397520961783,0.0693725533931,0.710538547456,0.405209111372,0.675366462885,0.215610197811,0.737705453792,0.62724343429,0.305203121973,0.0888752689505,0.101367499767,0.631370953203,0.0115671272813,0.271525748151,0.0564550581427,0.10454961202,0.827131551475,0.745630974585,0.37398699507349253,0.17546584835091894,0.020787151953426685
Thursday 0:00 PM,0.848802006592,0.34540188541,0.133933164902,0.607043210212,0.181818318265,0.898683188553,0.0346222339965,0.24200745929,0.456152905576,0.63976480968,0.0323922503354,0.420225758433,0.816683352119,0.0400405445235,0.783813861359,0.055184572077,0.142645072287,0.907166811742,0.292748560476,0.4563943044113634,0.6882212895977413,0.1705566461311877
