Monday 8:00 AM,0.00210573341221,-0.0167141137105,0.0171204123539,-0.0142278610844,-0.0134735861086,0.0189585276184,0.0279791978225,0.0337547500172,0.0218765697013,0.0315630568354,0.0183742239715,-0.0832662473001,-0.0594975013393,0.0198673632976,-0.0198913242274,-0.0788469739474,-0.0204024332998,-0.00338974637706,-0.0575005079855,,,
Monday 9:00 AM,0.0233016018366,0.00782331733918,0.0658648978306,-0.00863787372762,0.00239029007729,0.0602444666513,0.044401271152,0.0210849581846,0.0241793759268,0.0653437300222,-0.000973398614929,-0.0142907227074,-0.00975304652174,0.0330380900403,0.0448489688902,-0.0351357586329,-0.00964061177689,-0.0229960116395,0.0395782319659,,,
Monday 10:00 AM,0.040831050667,-0.0333904258929,-0.0181088190967,-0.0176716055791,-0.00522067646555,0.0651143687335,0.0441734911911,-0.0162232968187,0.0620341534946,0.0682751988687,0.0112237929768,-0.032997318315,-0.0243644110908,0.0494260949066,-0.000113556469774,-0.034188544763,0.0101714685863,-0.0725483507269,0.00282651535854,,,
Monday 11:00 AM,0.0391972064659,-0.0556428655005,-0.0413428209,-0.00713549576881,-0.0229542475069,0.0356277141951,0.0407466914025,0.0139111010108,0.0429759735363,0.00198804286976,-0.00641103649716,-0.0242384489462,0.00137944219757,0.0552297117267,0.00670401267952,0.0390074845258,0.0240394089131,-0.0764810223323,-0.0380121591016,,,
Monday 0:00 PM,0.0475238095266,0.0148738627497,-0.0283427506241,-0.00633936294097,-0.0655651254759,0.0391306275907,0.0259609135904,0.0277880209589,0.014968714022,-0.0389987559074,-0.0118622358427,-0.0257670833132,0.0228766219013,0.0411145036535,0.0141110353495,0.0686788359795,0.0777205862561,-0.0190228697716,-0.0158485570682,,,
Monday 1:00 PM,0.00847097432544,-0.0323287819907,-0.062042810722,0.0386591232168,-0.0467519997098,-0.00255708384955,-0.0315812172432,-0.0201004180298,0.0406716265968,-0.0275793470789,-0.0306675964082,0.00274878042658,0.00995586531827,0.0257729896234,-0.0141550199753,0.0300576745654,0.0474780247001,-0.0209358455475,-0.0143497935343,,,
Monday 2:00 PM,-0.0204263773822,-0.0307119593843,-9.44276831395e-05,0.0156282620059,0.0138611565369,-0.055074099161,-0.0522536653758,0.0116689509603,0.0063954595052,0.0207606260471,0.00541626924409,0.0126442314224,-0.0160484828636,-0.0112502200232,-0.0362098429909,0.00733353409136,-0.00244780667704,0.00136697035639,0.0123757122928,,,
Monday 3:00 PM,0.0341947265007,-0.0189188082466,-0.0293210970943,0.00250693075,-0.0182217912427,-0.0483275071238,0.000942855521919,0.0341740416187,0.0203659102121,0.00627891628301,0.0453876191208,-0.00165789182759,0.0134974264105,0.00971090996469,0.00200864983342,-0.00526408200867,-0.0256252020847,0.0157271607465,0.0171748452104,,,
Monday 4:00 PM,0.0377023542018,-0.0430115768456,-0.00951263985048,-0.00725288640009,0.0459791652534,0.0279816848136,0.0396910728908,0.0193375561355,0.0303019454657,-0.0102453643839,0.060016985862,-0.00352518474158,0.00291563528269,0.0708844095366,0.0308268756409,-0.0100651032015,-0.0221381105768,0.0443660933128,0.062974736898,,,
Monday 5:00 PM,0.00199760072149,-0.0366670124194,0.0070674432475,-0.00704451074852,0.043826704112,-0.0450627029834,0.0119624427469,0.0125275549754,-0.00507321103393,-3.34272853231e-05,0.0249478725556,-0.0779600145204,-0.0153104789206,0.0110339867198,0.0147195184595,-0.00793706422635,-0.0230648807598,0.00496337681605,0.0152433140046,,,
