Monday 8:00 AM,-0.0178347766498,-0.064309514009,0.0675131361683,0.0764950940765,-0.0562648864803,0.078266441643,0.0172954363484,0.0315245117299,0.0366590729171,-0.01821571123,0.0202412670282,-0.0596256646407,-0.0234092632575,0.0220915966203,-0.0167335110611,-0.0220934025326,-0.00411984592338,-0.0180238807513,0.000494000161125,,,
Monday 9:00 AM,-0.0443816289362,-0.0933686806341,0.0523050020634,0.0439213279879,-0.0613158569189,0.0362710782003,0.000939816472222,0.0215342971352,0.00591028956835,-0.0279241419177,0.0196450744727,0.0154912903947,0.0660938998837,0.0301043224199,-0.0493613612163,-0.0752124437416,-0.0105146107068,0.0160548144756,-0.0101296465548,,,
Monday 10:00 AM,-0.058954368345,-0.0524900191684,0.0156331405981,0.020242699677,-0.0950416835715,0.0239356107141,-0.00478365473803,-0.00286345717655,0.0475062443294,-0.00952700746789,-0.0284253509973,0.034580468328,0.0385367846009,0.0503562425626,-0.0101842155057,-0.0300145520628,-0.0289226060796,-0.0257699457911,0.00339029988459,,,
Monday 11:00 AM,-0.0195192543903,0.010326659716,0.0279534374203,0.0112540446133,-0.128469641427,0.00809069858512,0.0064747474908,-0.0340334427731,0.00803595145797,-0.0015161715729,-0.045630211178,0.0647157917221,0.0404813084819,0.0673435178691,-0.0136780444158,-0.0535553709147,-0.00859883405847,0.00256387653418,-0.00301934923178,,,
Monday 0:00 PM,-0.0131779965903,0.0317567089782,-0.0231213754436,0.0321480110397,-0.106031228859,-0.0183037432458,-0.0124235454202,0.000388262608444,-0.0446652852739,-0.0461284732361,-0.00562077779067,0.0601489574896,0.0132609115548,0.079102554333,-0.0479685274202,-0.0171015918342,0.0377378875318,-0.0169162603893,-0.00664768570654,,,
Monday 1:00 PM,-0.0416196468705,-0.0108255920027,-0.0622941729855,0.0229731484363,-0.0179663955637,-0.0165103364584,-0.0132417852469,-0.00781734736106,-0.0275484876113,-0.0381510944139,-0.0334439997012,0.0413877794537,0.00415893738956,0.0654245132621,-0.0180366909973,-0.0105070869721,0.0398594902942,-0.0122960848237,-0.0204197202279,,,
Monday 2:00 PM,-0.0352667119787,-0.053488251253,-0.029102317686,0.0201070807184,-0.035450917886,0.0247168489683,-0.0105632247358,-0.0530931926159,0.00804479328493,-0.0040418834206,-0.0299249510939,0.0434333560773,-0.0135184806114,0.0457363506655,-0.00131041771299,-0.06957018707,0.0558251661236,0.0198450078981,-0.0469202167376,,,
Monday 3:00 PM,0.03131380514,-0.00544926376778,-0.022350882086,-0.0173030681824,-0.0336148156548,0.048666587186,-0.031575316558,-0.00280203952603,0.0277460341077,-0.0112502930362,-0.01723640656,-0.0143752246187,0.0430464502037,-0.0231574989566,0.0435502836445,-0.0258142115092,0.015149053731,0.00896301050555,0.0104757266143,,,
Monday 4:00 PM,0.0536595666433,0.0254989219681,-0.0256401712449,-0.085013881991,-0.0726552066274,0.00339213505219,-0.0434795447062,-0.023134085416,0.0396985337447,-0.0290822562639,-0.0313537722838,0.00258838580497,0.0632890018303,-0.00157214996984,0.0322988020877,-0.0249686710309,-0.0344875514778,-0.0326827230676,0.0140445421002,,,
Monday 5:00 PM,-0.00174253332841,0.0213981161693,0.0238047379587,-0.0850755410099,-0.0515634336432,0.0143167404944,-0.0361076834262,-0.0285867912978,-0.0138663571064,-0.0304706817942,-0.0747585333203,0.00986835828549,0.0521144205907,0.00518785606922,0.0398645542302,-0.0564058552463,-0.103255889232,-0.00502684552675,-0.0318832909065,,,
