Monday 8:00 AM,0.276631219651,0.295319552664,0.726807251283,0.699015315886,0.338616224435,0.439806508246,0.375330040161,0.390433010989,0.355312546401,0.332999095642,0.304038443895,0.40272366385,0.49936869382,0.613590191713,0.379652584716,0.296132553629,0.348396911796,0.540403411739,0.373935450038,,,
Monday 9:00 AM,0.23853186932,0.276933944429,0.513549292324,0.519662337532,0.421172206652,0.4387776654,0.443384190019,0.202081759878,0.252480167387,0.1445336731,0.29020887161,0.136596441195,0.602037131061,0.479267575993,0.293918353708,0.40723867179,0.0962929719364,0.322471020182,0.417065913876,,,
Monday 10:00 AM,0.245059423138,0.209140951743,0.31104651808,0.315609229514,0.149327141417,0.144386202316,0.0474826029649,0.128872876079,0.0736339620544,0.0758582356694,0.217508212212,0.116081159002,0.136302664596,0.212655927878,0.102516196102,0.106236076555,0.125387420084,0.289824344513,0.0701891419399,,,
Monday 11:00 AM,0.117137482714,0.313776140519,0.0857840143833,0.067123284731,0.048036891525,0.146929193624,0.120654663837,0.0848332781928,0.0652590757471,0.128527842725,0.18681029949,0.151457899789,0.143134127852,0.116462538091,0.157978605425,0.0209055622737,0.0478917553288,0.28223963081,0.112401023721,,,
Monday 0:00 PM,0.0276568284151,0.347625860004,0.136449339526,0.00666062399398,0.192028711687,0.199575772519,0.271114726642,0.0962601733207,0.15299342136,0.107346276351,0.246585257923,0.187330283796,0.214338532477,0.154847889854,0.0352278350352,0.0806686368939,0.0828986017037,0.155714437286,0.0567645796265,,,
Monday 1:00 PM,0.105847815321,0.0940708967463,0.127321473654,0.0382673677948,0.101847535366,0.21373061649,0.0837489572219,0.0532024676343,0.359959433254,0.262559608221,0.179791340458,0.184896655689,0.433317477483,0.0914953084236,0.0580446424237,0.0262394778129,0.156076898323,0.165965417771,0.0609914577326,,,
Monday 2:00 PM,0.166658608156,0.0952928199168,0.188625543132,0.179764415102,0.169292324727,0.543130343437,0.192527686637,0.060945654695,0.426323360829,0.188080398757,0.253744682617,0.177033305794,0.25354489916,0.180763203737,0.079541317071,0.0710971863524,0.303114945165,0.227920376266,0.0481905325764,,,
Monday 3:00 PM,0.259952869022,0.293503696033,0.516843928987,0.552323755586,0.576657231184,0.560187392759,0.273963318131,0.276034915547,0.42670223775,0.277367427917,0.492192362863,0.323090786345,0.376567275005,0.443336717989,0.308529875001,0.171763309528,0.540638782411,0.480471978318,0.201936646522,,,
Monday 4:00 PM,0.386432208784,0.451950306751,0.329897746672,0.319902779584,0.548840155736,0.344584152576,0.372356470355,0.521154178782,0.47706761352,0.340734367146,0.487617862961,0.359726742534,0.58276407986,0.442605619787,0.40293599456,0.296680601988,0.528649268988,0.462152572863,0.446003351794,,,
Monday 5:00 PM,0.369504886912,0.216410777927,0.356315756817,0.680521041384,0.137475661624,0.417359312216,0.428985631179,0.47195397812,0.553095029268,0.387841609995,0.359000445935,0.411325786034,0.425002043405,0.572091173985,0.538998028681,0.416678392673,0.389039554876,0.316567057343,0.260175898034,,,
Monday 6:00 PM,0.388686869471,0.337219703975,0.17201749973,0.327890573984,0.274944346371,0.331837483786,0.207897024972,0.29852299707,0.505814432101,0.250885581239,0.399536601858,0.435802807899,0.225472309983,0.153453854541,0.286078525896,0.290387716318,0.430002996491,0.404339460851,0.159079094754,,,
Monday 7:00 PM,0.266613475133,0.378283207379,0.279315920279,0.269398036907,0.268019002111,0.228614064686,0.217816868968,0.245801445324,0.20296225491,0.174878700959,0.493106221388,0.315753030531,0.209557682763,0.0878380309533,0.0360581890473,0.28490301674,0.0726135800702,0.161125366365,0.00739046877354,,,
Tuesday 8:00 AM,0.70929746017,0.3236414479,0.682465644063,0.311376357179,0.386250829231,0.448453847371,0.296618267595,0.264249307873,0.354453354751,0.374644226978,0.433869625098,0.689251290546,0.367948585391,0.629899484858,0.306736713812,0.291346807358,0.386054037253,0.607310227584,0.321309625191,0.47312671802866585,0.16604570334208507,0.43406219108205907
Tuesday 9:00 AM,0.499734369306,0.534123796976,0.116130101581,0.494544438917,0.151792242542,0.431282655312,0.145433395136,0.0727456574252,0.425888403455,0.595773851637,0.0707550012048,0.358307821561,0.475432152919,0.191246225494,0.239453965202,0.487380204163,0.165034768543,0.402569448153,0.170563258268,0.27038286661477495,0.16210784077753046,0.07155822815054129
Tuesday 10:00 AM,0.0556088732967,0.29773764182,0.0838266169581,0.328053582627,0.176324779022,0.045061152909,0.0540398216726,0.0693062490727,0.347911108823,0.157035033177,0.0968935220334,0.13207600208,0.179094808149,0.198825862771,0.185014784949,0.529366306768,0.0597469095996,0.187167231852,0.0687604004293,0.08096723170667654,0.27630753853463474,-0.0028546638238539147
Tuesday 11:00 AM,0.0888916478187,0.323116598484,0.0839424420809,0.114457257257,0.0970731985211,0.0532558586607,0.1573109999,0.160351302552,0.321500947867,0.201826471841,0.200649961158,0.206754043131,0.148025592203,0.182734695799,0.188916840688,0.245444551901,0.141470472098,0.0259061741308,0.099573407877,0.1071657694485265,0.19265652302944555,0.0988527493845683
Tuesday 0:00 PM,0.176685972315,0.143619059796,0.123429111892,0.328837072354,0.156711037659,0.253996128932,0.388591839837,0.284924789482,0.0413954835025,0.212588580751,0.141974057296,0.362363685036,0.141357494589,0.253582118239,0.233236946144,0.173433865582,0.126572039969,0.0490983177454,0.106605263307,0.0368589233861681,0.15785023715937888,0.3276818964297614
Tuesday 1:00 PM,0.235194804886,0.0926511524654,0.217785027009,0.202016042329,0.209057408438,0.145593683825,0.201846281632,0.343933638351,0.0732613730675,0.164373427304,0.249036173603,0.330449791311,0.200639407948,0.161476256093,0.334640993055,0.211063236002,0.100922694661,0.102765522809,0.11531817484,0.197398327762751,0.12479107965642625,0.3414405277082181
Tuesday 2:00 PM,0.209636665747,0.189921277965,0.199577889811,0.329687661381,0.253179648677,0.134633938663,0.282944172958,0.275718325493,0.161108778052,0.209051169853,0.183220193564,0.306970754533,0.344348649743,0.473399635701,0.325983892107,0.267450465221,0.145211518259,0.0735653688632,0.0686443159103,0.18791243198575108,0.26660988774452354,0.28423954200441187
Tuesday 3:00 PM,0.60076719882,0.267286158187,0.287832856253,0.324710835674,0.441549459542,0.446768261686,0.493303324086,0.314981480788,0.388122523671,0.573754633948,0.488677206417,0.465914504862,0.388920849027,0.329394379902,0.33114431111,0.539370193817,0.304594012785,0.373354991664,0.218545781496,0.30860706584481384,0.36542216186257004,0.36421224625218235
Tuesday 4:00 PM,0.503728954962,0.617271878522,0.4909946956,0.298875166584,0.361957496238,0.176001521889,0.45156531309,0.31017854651,0.412243490451,0.521016188529,0.326271418767,0.333718035399,0.495072999911,0.384755977103,0.537576272125,0.417065987414,0.175544385508,0.408997297749,0.185242750944,0.4451373987531503,0.5488757577124505,0.4861972955696588
Tuesday 5:00 PM,0.434766594643,0.47228994913,0.361827400625,0.372933476027,0.329853885596,0.501972049418,0.330353004927,0.389568932223,0.380923797987,0.500953551659,0.330522937818,0.335256027004,0.393083385307,0.386794187167,0.492247577683,0.44077119383,0.312967828471,0.423681581448,0.328354240571,0.43911618154155024,0.574631050669039,0.4914296300023142
Tuesday 6:00 PM,0.323109280293,0.232040391329,0.188322814833,0.229460578197,0.290425753929,0.320143241232,0.130743895566,0.218644258321,0.283918714501,0.326827293783,0.249469782208,0.128568793049,0.261157107662,0.377215452384,0.265354741661,0.264145009767,0.266912518549,0.260333896109,0.254585990834,0.27089206673769595,0.28686032933806094,0.24665065323696211
Tuesday 7:00 PM,0.254252054377,0.127083006219,0.354387223893,0.276243506674,0.300949690655,0.125208019397,0.187284870431,0.268569054507,0.333289786624,0.266577112118,0.230997884001,0.142242474301,0.313443950821,0.307622619579,0.208141702147,0.0891045654674,0.492079052073,0.192743371092,0.201457833947,0.17125282831864633,0.2458151813591657,0.010043422430929736
Wednesday 8:00 AM,0.638694746848,0.374802705846,0.48542635342,0.72009628705,0.818756036848,0.290774012552,0.382773779472,0.471757249471,0.642430779044,0.480715564775,0.296012546068,0.572236270414,0.688799519514,0.742085019342,0.460183487933,0.365371896587,0.252770071756,0.32922335618,0.55570588489,0.644064995502566,0.3567241388000643,0.6119249489221674
Wednesday 9:00 AM,0.597262238015,0.532505318876,0.508031317855,0.5767796375,0.582280205071,0.067504188193,0.139386219747,0.0100119753706,0.239900200665,0.599796062831,0.161455340184,0.35774247258,0.338881363778,0.131385728671,0.327802460131,0.186154270881,0.231440530427,0.431900638759,0.114629771308,0.10141878886778313,0.46781787497511707,0.35203635625923935
Wednesday 10:00 AM,0.358673784461,0.0597216445537,0.0520746815668,0.0649368021678,0.164925739884,0.0215939063195,0.182314546895,0.0197132850351,0.0281444011821,0.0545541828736,0.0651327784441,0.0836865109331,0.0211600671103,0.0749517072875,0.0931352617462,0.120756125681,0.108106090037,0.0943755248131,0.0758609264615,0.21398838966220432,0.10280921464351009,0.07478174131350361
Wednesday 11:00 AM,0.154652243263,0.0702325340727,0.124935234698,0.0576277579531,0.0831538026774,0.0632618900928,0.127855033624,0.0586512119405,0.0582588578301,0.0654795436879,0.0453354111495,0.052045299044,0.035409803905,0.042678640685,0.0479397852189,0.134927002264,0.0882484422356,0.104212002103,0.0217000232189,0.0909428689068126,0.10134395238796373,0.1809840353850981
Wednesday 0:00 PM,0.0783490529081,0.163526681393,0.216782292128,0.295222807296,0.209754610636,0.0720367612472,0.200483058531,0.145291774965,0.167871034834,0.138343021267,0.212928542159,0.20865144697,0.3574024131,0.0562234170498,0.126498891127,0.299945090894,0.0939378438027,0.107367021323,0.0190719104282,0.03919126812034941,0.22431180358939162,0.24465073222271605
