Monday 8:00 AM,0.298605509638,0.254709638701,0.251394758694,0.486593607142,0.699243652197,0.004132231404960414,0.481682385708,0.372521434445,0.26626152785,0.577162982303,0.718391877985,0.379143851965,0.53951409392,0.511717631332,0.456007632343,0.625556299005,0.647268691178,0.748249390119,0.501941954103,0.716798405731,0.5096732564467946,
Monday 9:00 AM,0.520583835774,0.52669835953,0.339298572932,0.432341647853,0.301466048506,0.003968253968255152,0.311072011113,0.215525133868,0.319208823912,0.30059947244,0.267290370491,0.28410946211,0.333386600671,0.404861799296,0.353440900433,0.555257351361,0.225232529558,0.361351867862,0.492957829025,0.205914331442,0.3547466103607542,
Monday 10:00 AM,0.411090154278,0.257679940566,0.160984542427,0.154658875859,0.372788972219,0.003968253968255098,0.433805429552,0.118706753681,0.167370329143,0.289938574591,0.167632356072,0.278658738385,0.23373004781,0.442251287324,0.239361651524,0.262637025167,0.325329383224,0.29466405469,0.333436218849,0.298949242579,0.24073309560654213,
Monday 11:00 AM,0.209911970178,0.191176962712,0.15747261481,0.225216354839,0.278380003847,,0.211565792118,0.133925480742,0.163222042702,0.160545729338,0.425021187139,0.292238946935,0.33956832355,0.195690237301,0.280486316921,0.440909037114,0.228505637438,0.24946537265,0.40005659327,0.0965862849458,0.151542934203236,
Monday 12:00 PM,0.200147818411,0.204703359736,0.209291615564,0.196162181116,0.259686747418,,0.215682946807,0.0851643097934,0.159681927518,0.0982106304192,0.211416548388,0.223705279248,0.122767527919,0.0725691535377,0.161942419637,0.0478206694735,0.0421053316065,0.281863167941,0.275024913017,0.0529842751623,0.36323883704763965,
Monday 1:00 PM,0.321977542752,0.245514878597,0.140278054369,0.161233046507,0.289303123216,0.003968253968252498,0.19721892491,0.085024633827,0.222527141514,0.0929639620032,0.248113703048,0.582543971868,0.168886211974,0.126376895552,0.338056163356,0.1946584853,0.148920870912,0.291975395704,0.344043153731,0.157890634266,0.28817441051499015,
Monday 2:00 PM,0.185021295996,0.347344224998,0.251177229761,0.159251910788,0.278543662783,0.00396825396825523,0.178153033711,0.252281168592,0.296550568444,0.176943414993,0.612413590827,0.173156774699,0.295560374854,0.299035914337,0.196174451087,0.268833825853,0.413184151559,0.368922793557,0.303826335046,0.105293741742,0.19047362701449325,
Monday 3:00 PM,0.382042995379,0.210566250706,0.300414177124,0.196459580093,0.258001286627,0.004219409282700292,0.535490672677,0.196049131054,0.326696659729,0.334718189762,0.286954207553,0.116084461794,0.377080183027,0.347639557685,0.101844312007,0.113359473692,0.223515557183,0.40954235167,0.400735531599,0.290924287408,0.2173101011663572,
Monday 4:00 PM,0.216718500098,0.292034257674,0.255043472728,0.31450792881,0.418947649873,0.004255319148935887,0.476600990042,0.332782817599,0.0839232323929,0.513908265978,0.445085435319,0.140802949315,0.215357097819,0.206938492426,0.42871166645,0.191855062667,0.594984408589,0.314786175368,0.341218520919,0.352272184031,0.16389357530056503,
Monday 5:00 PM,0.377688426021,0.438577751441,0.318590686597,0.160982593254,0.476982915314,0.004255319148936155,0.200535734174,0.222115864602,0.20436013313,0.316457853744,0.131714888063,0.17151327091,0.169986496135,0.247668836004,0.0771484861177,0.228189706992,0.48320278835,0.404886408028,0.424058154526,0.349336023539,0.17286181645961962,
Monday 6:00 PM,0.464571170781,0.30454816136,0.318573340362,0.177771989352,0.225190431499,0.004032258064514531,0.18030261407,0.393541333344,0.17887461406,0.303331142171,0.397971822459,0.294583921275,0.331100964022,0.27840799819,0.308016557093,0.506818666021,0.316903424659,0.338396352292,0.354754345424,0.44405053431,0.49139175903268273,
Monday 7:00 PM,0.323395753569,0.29445384899,0.475324210021,0.330853569383,0.179623647672,0.003968253968253312,0.121221435986,0.217357114278,0.396093770506,0.417075131554,0.40540833037,0.0894938455429,0.585958101528,0.143315486613,0.175815379117,0.311538104753,0.309775028377,0.483644005959,0.394928010189,0.247638845731,0.2199097549638656,
Tuesday 8:00 AM,0.393855947003,0.367600079505,0.403809869071,0.528668857189,0.586289362142,0.5894376564695355,0.770538971856,0.478020482454,0.630728736983,0.125480561172,0.695855212578,0.748414010859,0.295343853698,0.652709750697,0.612145251183,0.627088789739,0.582598284647,0.538019623466,0.363093466119,0.562703280688,,
Tuesday 9:00 AM,0.262576047711,0.463791855398,0.229961176636,0.274336023383,0.278093943422,0.6160943979895113,0.250544190042,0.200401881265,0.39116634805,0.443433028859,0.354767399386,0.35063431011,0.374613574354,0.192916817173,0.665305974343,0.203338850966,0.294915914778,0.190368037148,0.486245298991,0.426022130745,,
Tuesday 10:00 AM,0.299150648814,0.265759898741,0.30241542397,0.114331761754,0.267771141506,0.19136108133026758,0.239356133967,0.488930090271,0.187355913016,0.388264340774,0.207367854662,0.275468740438,0.167389919635,0.187103521949,0.309378586407,0.313517785258,0.256596594845,0.21040772763,0.287498066791,0.1876525074,,
Tuesday 11:00 AM,0.222277719676,0.197442373266,0.169321622871,0.11762144963,0.229822814778,0.1633111899420455,0.164398983535,0.192827601489,0.147634367732,0.345920923187,0.194088760552,0.230708930276,0.181640633247,0.102568136531,0.221005338436,0.19508589779,0.224231589668,0.144206649243,0.229559304252,0.0970685453418,,
Tuesday 12:00 PM,0.243215302418,0.309497393312,0.170255026312,0.197060002897,0.225091103122,0.14466912226758502,0.20487864888,0.195533779238,0.305166472737,0.465688612582,0.192827261959,0.219819759753,0.22919582444,0.129247112836,0.194052841742,0.251688259464,0.268906638977,0.195417914533,0.135098397851,0.325028450643,,
Tuesday 1:00 PM,0.280068142352,0.430802881486,0.164063392052,0.204171169549,0.269948370789,0.3602439551348599,0.220751789234,0.252060150612,0.27286017647,0.370023305586,0.233468070605,0.250970311169,0.282622952459,0.240070626617,0.228863631475,0.243463106914,0.449104151684,0.220351300152,0.334908387764,0.22667802797,,
Tuesday 2:00 PM,0.268469983899,0.438547467354,0.267795646479,0.290295395043,0.322726028357,0.5278818764222174,0.269608746307,0.404688694387,0.324381894781,0.342674331017,0.321606982154,0.290633154828,0.26036571745,0.21841832967,0.156225779719,0.225626321637,0.25884291532,0.221909709192,0.354845807888,0.390701841752,,
Tuesday 3:00 PM,0.333585790676,0.193622624939,0.25354153693,0.292155376443,0.343501998377,0.48467748635139274,0.281714270099,0.465973801758,0.403627779105,0.386067698678,0.444707919884,0.300625779988,0.520392087964,0.219649419644,0.415975161438,0.296208651338,0.258363870545,0.24391855868,0.359913363436,0.595596848212,,
Tuesday 4:00 PM,0.519959823458,0.261557747785,0.307435227649,0.672731446083,0.394291528668,0.4572156433096352,0.284080977478,0.405638079339,0.306059735796,0.481896935599,0.654359453892,0.494193668495,0.414617755261,0.346570630953,0.454008627009,0.28365828062,0.212306212948,0.224264839936,0.413315664374,0.366089825812,,
Tuesday 5:00 PM,0.448603939617,0.216269522713,0.246298680438,0.314906741813,0.407093723687,0.2430206530564126,0.367439492061,0.308501718394,0.3030822276,0.424645704182,0.353716610007,0.622206679104,0.198033298371,0.661945646198,0.373588344112,0.436545203916,0.314301777757,0.284611434444,0.429233864423,0.286086112497,,
