Monday 8:00 AM,0.281893487177,0.302259423651,0.694648475407,0.670708648996,0.336667598845,0.365205695108,0.371449636337,0.390433010989,0.355864710456,0.584482598842,0.300996697364,0.398412771397,0.49936869382,0.796696974401,0.459432028053,0.291851592838,0.348396911796,0.519860433647,0.428188636819,,,
Monday 9:00 AM,0.207582702498,0.276933944429,0.518218836485,0.519662337532,0.421172206652,0.4387776654,0.450759568679,0.2044728619,0.252480167387,0.1445336731,0.394910782178,0.136596441195,0.606439850874,0.472557025669,0.172388006477,0.40723867179,0.0499763339433,0.322283102984,0.492433917406,,,
Monday 10:00 AM,0.245059423138,0.209140951743,0.342050239774,0.277086955601,0.149327141417,0.14048420443,0.047256521077,0.185255462946,0.0736339620544,0.0758582356694,0.217508212212,0.116081159002,0.138457623138,0.193363742394,0.102516196102,0.194315760669,0.070164241825,0.2919148019,0.0723502225407,,,
Monday 11:00 AM,0.127309726844,0.314336998998,0.0838524526313,0.0711191783784,0.0594379329258,0.127222471822,0.101573904753,0.0848332781928,0.06589813865,0.120678306573,0.18681029949,0.151457899789,0.0718425297098,0.115864319477,0.157978605425,0.0209055622737,0.0287443272548,0.28223963081,0.154809862503,,,
Monday 0:00 PM,0.149295254954,0.228572349199,0.0926633161333,0.0470494386802,0.192028711687,0.199575772519,0.271114726642,0.099101730694,0.161362739605,0.110188315554,0.392053858094,0.167619153661,0.206693713311,0.154847889854,0.0492960371225,0.0817934739109,0.0828986017037,0.155714437286,0.0567645796265,,,
Monday 1:00 PM,0.124820445721,0.0940708967463,0.147433798731,0.0649274503868,0.100155733564,0.360748277677,0.0833620554297,0.0488294748046,0.238252634302,0.262559608221,0.179791340458,0.184896655689,0.422736688332,0.305035715638,0.0377809558269,0.0317036173024,0.0924816944549,0.0840898469762,0.0593667347918,,,
Monday 2:00 PM,0.186594585017,0.196800624828,0.199937647799,0.159979207124,0.24197841118,0.540158195322,0.20853402513,0.0613929588809,0.418719877874,0.188080398757,0.341127707577,0.181260227502,0.255859991276,0.277236587773,0.0687895188145,0.0447474513355,0.310460679516,0.2678457712,0.197715220131,,,
Monday 3:00 PM,0.522834329615,0.293503696033,0.516843928987,0.552323755586,0.574409762002,0.560187392759,0.273963318131,0.27298081604,0.42670223775,0.277367427917,0.359560352496,0.323090786345,0.377219809768,0.443336717989,0.309108589506,0.172243881507,0.505043390285,0.480471978318,0.232044222211,,,
Monday 4:00 PM,0.386598806314,0.328265582266,0.495250157188,0.319902779584,0.541507667777,0.344584152576,0.382124037289,0.521154178782,0.615760656738,0.204667077742,0.482149612473,0.359726742534,0.424459780943,0.442605619787,0.403341055157,0.290890000715,0.536868910691,0.491964139185,0.446003351794,,,
Monday 5:00 PM,0.369504886912,0.216410777927,0.522554568072,0.641917230189,0.136031735654,0.417359312216,0.428985631179,0.47195397812,0.553095029268,0.387841609995,0.310249331963,0.490383341364,0.425002043405,0.572091173985,0.531220936698,0.366098100811,0.389039554876,0.445204362203,0.438855123419,,,
Monday 6:00 PM,0.384318074679,0.337219703975,0.17201749973,0.33001661372,0.274944346371,0.33704183711,0.207897024972,0.294374364294,0.466944098741,0.250885581239,0.389027431902,0.426326137512,0.226931391211,0.238597627348,0.286078525896,0.29504302626,0.438580524222,0.420697873874,0.158110638367,,,
Monday 7:00 PM,0.266613475133,0.378283207379,0.279315920279,0.321784407355,0.257922640767,0.228614064686,0.217816868968,0.226855638568,0.449513924294,0.174878700959,0.493106221388,0.315753030531,0.209557682763,0.0976238486628,0.0369362726283,0.28490301674,0.0726135800702,0.156479797494,0.0486380227197,,,
Tuesday 8:00 AM,0.697055665756,0.322980329362,0.689636888308,0.509223721538,0.392239769803,0.444494061777,0.312029045074,0.324323481113,0.362664290012,0.373952811657,0.293852845403,0.265744225153,0.368676891461,0.644727710998,0.308424135575,0.293464109833,0.382267776201,0.611576476011,0.337641529222,0.48425952672420763,0.34130573514765006,0.43406219108205907
Tuesday 9:00 AM,0.499734369306,0.546155100611,0.113924723261,0.49172434034,0.106583786938,0.483378463666,0.103446441791,0.0719175776316,0.387627723649,0.589089706062,0.16390513293,0.615547175461,0.498937187766,0.191246225494,0.248948786561,0.465700157433,0.165034768543,0.451493410501,0.179043219707,0.27038286661477495,0.16392227830582598,0.0737523106410676
Tuesday 10:00 AM,0.0760907268338,0.288932970562,0.0607254774876,0.17816152826,0.145933420674,0.0534204885585,0.0717505069551,0.0780328002039,0.333770968029,0.157035033177,0.0859931905607,0.13207600208,0.179094808149,0.214860737429,0.185226739739,0.261544601613,0.0566933782934,0.187167231852,0.0815488963857,0.08096723170667654,0.27630753853463474,-0.002919597772965784
Tuesday 11:00 AM,0.0888916478187,0.321966456301,0.0683126919336,0.112474566508,0.0970731985211,0.0599697474021,0.165990342498,0.0807236400364,0.32289789438,0.213258854764,0.179710012118,0.204787283896,0.148107451091,0.121751059023,0.16992281852,0.210471939082,0.133413985897,0.0735696502329,0.0215867595604,0.11858196378422409,0.19265652302944555,0.08191200756453142
Tuesday 0:00 PM,0.176685972315,0.208055937818,0.130666659634,0.298486468705,0.272149085128,0.253996128932,0.388591839837,0.25674436352,0.040152129228,0.212588580751,0.146825615311,0.366209708297,0.139008640615,0.24905523997,0.2287095235,0.173433865582,0.13537071108,0.065181525741,0.0855349080375,0.12460506805370632,0.15785023715937888,0.3526381459475702
Tuesday 1:00 PM,0.236409581211,0.0849452131655,0.1025071692,0.268500758068,0.209057408438,0.126315295618,0.289286421149,0.343933638351,0.0673819411064,0.248876638187,0.247328793193,0.325410649742,0.200639407948,0.161476256093,0.321408408537,0.211063236002,0.0989591761575,0.0593269053201,0.113609317824,0.2366165643093192,0.12479107965642625,0.3414405277082181
Tuesday 2:00 PM,0.209636665747,0.32046163318,0.188780548122,0.557530581174,0.253179648677,0.180412418388,0.184026594742,0.274411639433,0.0695619930425,0.217884922665,0.183220193564,0.404480490981,0.344348649743,0.473399635701,0.325983892107,0.267450465221,0.125070666704,0.0742626764522,0.064927927233,0.14875525897363853,0.2366864813348202,0.29464793082730933
Tuesday 3:00 PM,0.57664208546,0.267286158187,0.501726113494,0.324710835674,0.441549459542,0.446768261686,0.493303324086,0.405820034429,0.388122523671,0.573754633948,0.513138422329,0.465914504862,0.395939184427,0.316850808914,0.33114431111,0.54911606734,0.295808253386,0.371844854334,0.219852376943,0.30860706584481384,0.34614615465543236,0.3614393609163726
Tuesday 4:00 PM,0.686164801002,0.617271878522,0.4909946956,0.298875166584,0.361157715633,0.176001521889,0.421073079977,0.377074809985,0.481734311246,0.524218909038,0.3199950132,0.313720627553,0.182718141201,0.384755977103,0.537576272125,0.414643627348,0.28340363238,0.405825611731,0.298411817752,0.4451373987531503,0.5488757577124505,0.4863705502902633
Tuesday 5:00 PM,0.434766594643,0.47228994913,0.361827400625,0.37159371806,0.329853885596,0.501972049418,0.330333414033,0.389568932223,0.377977837896,0.483251819046,0.330522937818,0.335256027004,0.395107738248,0.386794187167,0.492247577683,0.424496158666,0.312967828471,0.423681581448,0.3038351164,0.44090967805810805,0.5792162364884255,0.5564204533619627
Tuesday 6:00 PM,0.323109280293,0.232040391329,0.258251705344,0.217847806618,0.280612436404,0.320143241232,0.130743895566,0.218644258321,0.283918714501,0.236292235329,0.249469782208,0.272315335175,0.252047734634,0.377215452384,0.265354741661,0.264145009767,0.266912518549,0.254422539999,0.254585990834,0.27089206673769595,0.24125438977946703,0.24665065323696211
Tuesday 7:00 PM,0.220865893215,0.12650724206,0.354387223893,0.313431849935,0.298969118117,0.125208019397,0.173734547007,0.268569054507,0.167475839085,0.247294232111,0.23416743639,0.201941835311,0.314142671198,0.305262055537,0.216521369557,0.0780570167519,0.326330632295,0.192743371092,0.185708708747,0.17125282831864633,0.3416585790809507,0.009983722388947118
Wednesday 8:00 AM,0.638694746848,0.358990273331,0.492797857515,0.448219303584,0.818756036848,0.28922451513,0.382773779472,0.475840232381,0.32329666851,0.47653346025,0.296012546068,0.572236270414,0.362383548947,0.742085019342,0.460183487933,0.365371896587,0.246976027343,0.287238411787,0.483257625104,0.644064995502566,0.3567241388000643,0.6119249489221674
Wednesday 9:00 AM,0.49377284291,0.532505318876,0.508031317855,0.5767796375,0.519828140861,0.0673316230828,0.0726554436146,0.0894885050262,0.239900200665,0.590779238798,0.163872981775,0.35774247258,0.338881363778,0.153433343929,0.42034351994,0.181172619411,0.231440530427,0.448226703647,0.247925247181,0.10141878886778313,0.48825123906965484,0.18204081635759656
Wednesday 10:00 AM,0.338683332352,0.0493432892255,0.0626705992809,0.0649368021678,0.191286226291,0.0274557772571,0.177955463107,0.0225190520633,0.0282511002779,0.0545541828736,0.0470694226178,0.0836865109331,0.0204949715752,0.0759657736751,0.0852013108561,0.114369928659,0.105744802077,0.0943755248131,0.0759690104897,0.21398838966220432,0.10280921464351009,0.10043050647621529
Wednesday 11:00 AM,0.154652243263,0.0769963629759,0.0245428911524,0.0594255027323,0.0831538026774,0.0762228057285,0.127855033624,0.0550301133554,0.0582588578301,0.0654795436879,0.0349739949422,0.052045299044,0.035409803905,0.0717153438784,0.0428613813958,0.134927002264,0.0882484422356,0.104947402954,0.0082651422301,0.0909428689068126,0.10516634902756859,0.19649489974728535
Wednesday 0:00 PM,0.0783490529081,0.163526681393,0.216782292128,0.27956709971,0.210527713715,0.0687599856459,0.200483058531,0.145291774965,0.162491713507,0.111551691347,0.223679140337,0.20865144697,0.3574024131,0.0303715337959,0.157998222814,0.3215365835,0.0919840509857,0.107367021323,0.0190719104282,0.03952995375091544,0.2250810549402792,0.18217327338175324
Wednesday 1:00 PM,0.17061134287,0.3954816423,0.307879894971,0.112127309142,0.260458438709,0.112851941218,0.312024293978,0.197832038717,0.26818791999,0.145976110507,0.227296977593,0.244019349029,0.268400661258,0.0988680310368,0.228452950127,0.268543856429,0.150086699963,0.171618423262,0.0840817139717,0.24848488743918773,0.37748538594612163,0.12143509738327786
Wednesday 2:00 PM,0.212729250802,0.448096260811,0.374442376451,0.0413654886091,0.369183168064,0.267051079126,0.387640011475,0.280654665019,0.163150730231,0.283845784267,0.387928156539,0.340956651803,0.324209769876,0.110819560861,0.214919873458,0.359136504069,0.132633209792,0.253612829146,0.170170662221,0.4088926084847273,0.5058925213040438,0.17559989959291292
Wednesday 3:00 PM,0.627962765948,0.512493191782,0.304089813095,0.351812038736,0.221159037688,0.434124236725,0.336208499892,0.52552881324,0.281294382823,0.233242337867,0.545871910187,0.542409470194,0.346441383557,0.167739428274,0.347508511959,0.434425400138,0.311516369946,0.170311243881,0.392534035445,0.4882794443045998,0.31593575511683797,0.27526319197027893
