Monday 8:00 AM,100.0
Monday 9:00 AM,89.47
Monday 10:00 AM,57.89
Monday 11:00 AM,52.63
Monday 0:00 PM,63.16
Monday 1:00 PM,52.63
Monday 2:00 PM,42.11
Monday 3:00 PM,100.0
Monday 4:00 PM,100.0
Monday 5:00 PM,94.74
Monday 6:00 PM,94.74
Monday 7:00 PM,68.42
Tuesday 8:00 AM,100.0
Tuesday 9:00 AM,100.0
Tuesday 10:00 AM,90.91
Tuesday 11:00 AM,86.36
Tuesday 0:00 PM,81.82
Tuesday 1:00 PM,86.36
Tuesday 2:00 PM,59.09
Tuesday 3:00 PM,100.0
Tuesday 4:00 PM,100.0
Tuesday 5:00 PM,100.0
Tuesday 6:00 PM,72.73
Tuesday 7:00 PM,100.0
Wednesday 8:00 AM,100.0
Wednesday 9:00 AM,95.45
Wednesday 10:00 AM,68.18
Wednesday 11:00 AM,86.36
Wednesday 0:00 PM,86.36
Wednesday 1:00 PM,90.91
Wednesday 2:00 PM,95.45
Wednesday 3:00 PM,100.0
Wednesday 4:00 PM,100.0
Wednesday 5:00 PM,100.0
Wednesday 6:00 PM,81.82
Wednesday 7:00 PM,90.91
Thursday 8:00 AM,100.0
Thursday 9:00 AM,90.91
Thursday 10:00 AM,81.82
Thursday 11:00 AM,90.91
Thursday 0:00 PM,95.45
Thursday 1:00 PM,90.91
Thursday 2:00 PM,77.27
Thursday 3:00 PM,100.0
Thursday 4:00 PM,100.0
Thursday 5:00 PM,100.0
Thursday 6:00 PM,86.36
Thursday 7:00 PM,95.45
Friday 8:00 AM,100.0
Friday 9:00 AM,95.45
Friday 10:00 AM,68.18
Friday 11:00 AM,77.27
Friday 0:00 PM,81.82
Friday 1:00 PM,63.64
Friday 2:00 PM,59.09
Friday 3:00 PM,95.45
Friday 4:00 PM,100.0
Friday 5:00 PM,100.0
Friday 6:00 PM,90.91
Friday 7:00 PM,81.82
Saturday 8:00 AM,100.0
Saturday 9:00 AM,100.0
Saturday 10:00 AM,81.82
Saturday 11:00 AM,72.73
Saturday 0:00 PM,68.18
Saturday 1:00 PM,86.36
Saturday 2:00 PM,68.18
Saturday 3:00 PM,90.91
Saturday 4:00 PM,90.91
Saturday 5:00 PM,86.36
Saturday 6:00 PM,81.82
Saturday 7:00 PM,81.82
