Monday 8:00 AM,0.0,0.0,1.79943069413e-252,0.0,0.0,1.0593611209778942e-06,0.0,0.0,1.6760013652e-259,0.0,2.43814196425e-276,0.0,,
Monday 9:00 AM,4.23198799421e-36,0.0,4.79013546073e-110,0.0,0.0,8.756929928761684e-06,0.0,5.2174627287e-221,0.0,0.0,0.0,0.0,,
Monday 10:00 AM,0.0,3.71034140597e-123,8.40233462241e-106,9.47174608678e-219,0.0,9.658701863867197e-07,2.315928844e-197,0.0,4.04882979088e-201,0.0,2.80255551524e-88,5.46415752336e-78,,
Monday 11:00 AM,1.44073963453e-70,0.0,7.40870893278e-219,7.67138142689e-118,2.75033777396e-163,,1.79528240562e-279,9.42202374842e-90,1.06009158329e-99,2.68113157722e-183,2.31530843466e-80,6.26861087558e-92,,
Monday 12:00 PM,9.70187137119e-05,2.304554255e-22,1.23715678481e-49,2.0049969752e-114,2.92109873123e-125,,3.40530513402e-27,3.87426871575e-116,7.55440428167e-26,5.7429551736e-176,7.57975555381e-05,2.5290181856e-122,,
Monday 1:00 PM,2.951664219e-105,6.21588037648e-159,7.36067127462e-71,1.48020015581e-78,1.75242869322e-82,0.07042744724130597,9.78313018846e-73,1.72730701115e-68,0.0,0.0,1.71123339204e-39,4.9677538521e-127,,
Monday 2:00 PM,2.64611005536e-170,1.03821086192e-101,0.0324777658939,1.17433949969e-159,9.34108425964e-220,9.658701863863616e-07,5.18759193039e-149,0.000127785281554,0.0,0.0,2.61730940672e-293,9.9692134845e-234,,
Monday 3:00 PM,5.32334247271e-115,1.28327775371e-148,0.0,0.0,5.15268274171e-204,0.006381661246637804,3.27969372248e-306,0.0,0.0,0.0,0.0,0.0,,
Monday 4:00 PM,8.46710912026e-33,0.0,2.34219041618e-288,0.0,0.0,0.011534727750435255,0.0,2.25249505249e-251,0.0,0.0,0.0,0.0,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,0.0,6.759896987568911e-07,0.0,0.0,0.0,1.56041306628e-13,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47023762963e-237,0.0,0.0,0.0,
Tuesday 9:00 AM,3.14750762301e-79,1.07739666793e-80,1.58936106189e-193,6.53983789715e-109,3.38032545425e-236,9.072226281025838e-63,1.66709681351e-06,1.22933835722e-156,0.0,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,1.27644071677e-95,0.0,0.00752539101117,1.29879856459e-08,1.6847923932368253e-114,0.501777150773,0.0,0.0,0.0,0.0,0.0,1.4726034100058487e-59,
Tuesday 11:00 AM,9.04728001437e-164,2.41640030453e-31,0.358680031521,1.25887532164e-121,0.193890145392,2.721398059640034e-133,3.94436931412e-156,0.035665453955,7.80321892069e-93,5.43129154534e-139,3.19514867464e-46,0.0,6.05148875600396e-41,
Tuesday 12:00 PM,6.99787819821e-146,1.84108994749e-84,9.21570068689e-69,2.75926241779e-137,8.46493374947e-70,1.1935142866271013e-25,2.05995081394e-65,6.5626919934e-38,0.0,2.0468057645e-135,1.15201395483e-68,1.88330017197e-64,2.6922383274326254e-47,
Tuesday 1:00 PM,0.0,4.66761354557e-77,9.42129309817e-32,1.07902705744e-121,8.84418980163e-86,3.821372856206149e-229,1.00476457065e-132,9.69254186195e-05,0.797569263612,9.24507273886e-297,2.04807709351e-78,1.07738634568e-07,1.1078205351605312e-159,
Tuesday 2:00 PM,7.5551702472e-10,2.28709942702e-75,8.25118461122e-181,2.03129158803e-182,5.94529706749e-89,5.607353964598395e-134,7.66634671105e-187,6.87252173946e-117,6.74425346486e-55,1.40812782434e-92,0.0,1.67351635193e-207,0.0028967117363132493,
Tuesday 3:00 PM,1.61038268709e-249,3.64675260793e-275,3.26560369594e-208,0.0,2.10951692661e-126,7.103323910219803e-235,5.66483168945e-303,1.56974876765e-188,1.64565129954e-296,0.0,1.73325032519e-271,0.0,0.0,
Tuesday 4:00 PM,7.35032388074e-260,2.28888784726e-203,1.16133852762e-252,0.0,0.0,0.0,0.0,6.60493393349e-166,0.0,0.0,0.0,0.0,0.0,
Tuesday 5:00 PM,0.0,2.10868786318e-133,0.0,0.0,1.01131002506e-296,6.534981249136227e-294,6.7238435263e-292,2.24576310198e-309,1.40865370187e-299,0.0,0.0,8.17239150623e-305,0.0,
Wednesday 8:00 AM,0.0,0.0,0.0,8.33589233582e-233,1.06519245273e-280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 9:00 AM,9.17015244347e-146,9.85471304295e-97,2.1356144346e-131,0.0,2.59414221248e-214,1.5124087701892553e-259,6.55337280031e-77,7.01077108786e-169,1.75759168185e-236,0.0,0.0,1.02644617653e-303,0.0,2.826560081499599e-159
Wednesday 10:00 AM,0.0,4.82527221953e-18,1.9920399656e-83,1.33125953931e-114,2.58148632109e-310,0.0,0.0,0.0,1.9627697347e-88,5.52506896835e-131,0.0,2.22637446818e-285,0.0,5.368747258408911e-31
Wednesday 11:00 AM,3.97104220837e-55,3.18416194917e-39,0.0,0.0,4.02362758661e-113,9.622238560213426e-117,0.00161559603405,3.14038768271e-113,1.49688998781e-64,1.16108554957e-47,0.0,4.87510986204e-173,1.872743301728678e-58,0.0
Wednesday 12:00 PM,0.249309499444,1.52623220042e-36,3.75211855545e-49,2.99552196894e-72,5.86175296036e-55,0.0,2.44506757409e-54,0.0,1.18507867609e-60,6.32579166737e-55,3.85355432031e-48,0.0,3.2755642375082654e-47,6.802933425505774e-56
Wednesday 1:00 PM,0.471789073542,2.27149129847e-27,1.73869814364e-279,1.96762548478e-39,1.21162532578e-157,5.506267801195047e-148,0.0,8.38477485342e-196,8.22994882806e-85,8.30429482345e-47,0.0,1.60236944078e-172,0.0,3.045613412601503e-53
Wednesday 2:00 PM,1.51733176565e-152,0.410634024919,5.36890247044e-141,0.126314310887,0.0,1.1898709942488443e-203,1.4770700952e-28,6.51120946718e-160,8.7823173264e-287,2.24935464222e-163,5.43916045202e-43,2.24637965363e-309,1.320857482395742e-82,0.07764768429281028
Wednesday 3:00 PM,1.04510014586e-157,4.0852671235e-144,3.11098601767e-150,8.15547157936e-269,0.0,2.505549671415192e-129,0.0,6.78770838651e-282,2.56047698786e-201,3.81624726474e-228,0.0,3.31679255846e-229,1.283605576330618e-208,8.234475041326536e-102
Wednesday 4:00 PM,5.00539368979e-114,7.51174870205e-177,2.8671304612e-246,1.78479126115e-282,8.06329569212e-308,1.4006028542060332e-170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 5:00 PM,1.0502001581e-83,0.0,0.0,0.0,0.0,0.0,0.0,2.96363607017e-248,0.0,8.993466888e-222,0.0,0.0,1.7477029317809076e-299,0.0
Thursday 8:00 AM,0.0,5.11250526558e-215,0.0,0.0,0.0,0.0,3.04269270268e-05,0.0,0.0,0.0,1.37342542719e-279,0.0,0.0,
Thursday 9:00 AM,3.89928448283e-163,0.0,1.31108418342e-207,0.0,4.46328554502e-305,0.0,6.07416615263e-165,1.03647459891e-292,1.90800470441e-66,0.0,1.86209430466e-51,2.78955434602e-202,1.2846040070951255e-99,
Thursday 10:00 AM,8.84603552464e-34,0.0,2.94902804967e-80,1.10993833912e-180,5.27326374053e-49,0.0,1.24681002438e-55,3.03051146263e-38,8.20106091275e-83,3.26923465698e-306,8.63704865059e-217,5.52881984589e-148,2.438192366172582e-48,
Thursday 11:00 AM,0.0749830787486,4.4372523792e-69,0.00297660622883,5.44370531467e-144,1.00353125493e-10,0.0,5.81571673036e-47,7.75148934192e-84,2.53745581483e-104,0.0,0.987498130502,4.34632569986e-107,1.1224081481241018e-15,
Thursday 12:00 PM,3.94807533364e-60,2.68130101474e-20,8.68840997837e-104,0.000150162473566,5.61110338053e-07,3.1387255794416414e-54,1.94775977537e-05,7.59040869858e-57,3.23525698313e-250,1.59748081952e-111,0.0181510145518,2.08800105416e-109,7.467322263762245e-263,
Thursday 1:00 PM,4.40510122457e-27,0.0,3.50052805575e-29,8.42367549775e-53,6.19473100542e-41,1.6770115759754492e-83,4.04072832722e-158,8.30952789373e-108,6.65338352263e-67,2.82597704466e-137,2.42739410527e-281,0.0,1.6493570351969237e-102,
Thursday 2:00 PM,2.15981208681e-59,2.01827481582e-119,9.47676174914e-180,6.85689938792e-199,2.4804444246e-117,0.0,1.18273090483e-104,7.57804158406e-169,8.19764645533e-69,5.87330870043e-107,6.94118215549e-121,0.0,8.921288512984298e-135,
Thursday 3:00 PM,1.17298282503e-157,3.57683975729e-248,2.68669359752e-113,4.94083145576e-170,2.07402465579e-190,9.447787657806019e-273,1.8168360219e-142,1.99707568117e-139,0.0,1.27827977594e-277,1.20587226674e-299,4.54318299847e-260,0.0,
Thursday 4:00 PM,4.84843833624e-170,0.0,1.58101272031e-135,1.89776935346e-186,0.0,0.0,1.06590470726e-153,3.14429731257e-216,3.11818190779e-225,3.03132942031e-284,0.0,0.0,3.3749455286011217e-66,
Thursday 5:00 PM,5.10592668805e-33,0.0,3.33728128558e-285,1.66934489658e-231,1.32663190147e-196,0.0,1.34982707795e-299,3.7860159366e-211,0.0,5.3692508117e-279,0.0,0.0,0.0,
Friday 8:00 AM,6.57542567588e-292,0.0,0.0,6.50458183516e-265,3.2388166806e-226,1.2478628719281064e-120,6.27128412641e-96,0.0,0.0,0.0,0.0,0.0,0.0,
Friday 9:00 AM,1.75783526194e-227,2.30831768596e-42,4.89979451776e-295,0.0,3.60760867184e-197,3.1843974454966195e-172,2.50064876047e-160,7.06006923464e-198,0.0,3.579590861e-123,0.0,0.0,2.1266767157016228e-141,
Friday 10:00 AM,1.22741761336e-88,4.36903236589e-181,0.0,0.0,6.51535758359e-06,1.5660414620396896e-88,2.59713046742e-116,1.10744170013e-70,1.26994634364e-71,2.63300424001e-115,1.93243146249e-18,3.12470474691e-133,0.0,
Friday 11:00 AM,3.61778050734e-10,0.0,5.25716903345e-31,1.917207485e-07,1.8734930886e-138,8.141170859898434e-64,6.40700425804e-11,8.85235979562e-282,0.0,6.73531362011e-182,0.0,0.0,9.803994695713938e-81,
Friday 12:00 PM,3.04273744605e-33,9.09760796005e-135,2.16714811298e-30,1.02016670754e-112,0.0,5.103965498830073e-109,1.15158860293e-50,0.00018756438851,7.45256113907e-43,2.49872272034e-203,3.55339388496e-50,0.0,1.3913461169958458e-49,
Friday 1:00 PM,6.31749831034e-38,8.02975998054e-114,5.78625044827e-102,3.59356212174e-269,1.78171698804e-06,6.574068946290939e-79,0.583224986327,1.48601621264e-74,4.25948845738e-44,6.54390543982e-70,5.42907058947e-114,0.0,0.23716947756843043,
Friday 2:00 PM,1.6512433596e-41,6.76346701301e-09,3.10341510895e-73,1.37741196682e-210,2.1271850207e-169,8.153133828774788e-72,9.65239771108e-85,1.87690854732e-109,0.0486374747905,5.47574247529e-80,7.12138565465e-151,0.0,4.92290530533403e-199,
Friday 3:00 PM,0.0,1.84205877351e-119,1.36344182014e-171,4.4362845136e-146,1.10061849982e-280,1.0201837342527657e-245,3.85337814122e-181,2.19735982336e-141,5.44342358966e-192,2.44041577108e-183,0.0,0.0,0.0,
