Monday 8:00 AM,0.0,0.0,8.99715347066e-253,0.0,0.0,5.296805604889471e-07,0.0,0.0,8.38000682601e-260,0.0,1.21907098212e-276,0.0,,
Monday 9:00 AM,2.11599399711e-36,0.0,2.39506773036e-110,0.0,0.0,4.378464964380842e-06,0.0,2.60873136435e-221,0.0,0.0,0.0,0.0,,
Monday 10:00 AM,0.0,1.85517070299e-123,4.2011673112e-106,4.73587304339e-219,0.0,4.829350931933598e-07,1.157964422e-197,0.0,2.02441489544e-201,0.0,1.40127775762e-88,2.73207876168e-78,,
Monday 11:00 AM,7.20369817264e-71,0.0,3.70435446639e-219,3.83569071344e-118,1.37516888698e-163,,8.9764120281e-280,4.71101187421e-90,5.30045791646e-100,1.34056578861e-183,1.15765421733e-80,3.13430543779e-92,,
Monday 12:00 PM,4.85093568559e-05,1.1522771275e-22,6.18578392406e-50,1.0024984876e-114,1.46054936562e-125,,1.70265256701e-27,1.93713435787e-116,3.77720214083e-26,2.8714775868e-176,3.7898777769e-05,1.2645090928e-122,,
Monday 1:00 PM,1.4758321095e-105,3.10794018824e-159,3.68033563731e-71,7.40100077905e-79,8.76214346609e-83,0.03521372362065298,4.89156509423e-73,8.63653505573e-69,0.0,0.0,8.55616696022e-40,2.48387692605e-127,,
Monday 2:00 PM,1.32305502768e-170,5.19105430961e-102,0.016238882947,5.87169749844e-160,4.67054212982e-220,4.829350931931808e-07,2.5937959652e-149,6.38926407769e-05,0.0,0.0,1.30865470336e-293,4.98460674225e-234,,
Monday 3:00 PM,2.66167123635e-115,6.41638876855e-149,0.0,0.0,2.57634137086e-204,0.003190830623318902,1.63984686124e-306,0.0,0.0,0.0,0.0,0.0,,
Monday 4:00 PM,4.23355456013e-33,0.0,1.17109520809e-288,0.0,0.0,0.005767363875217628,0.0,1.12624752624e-251,0.0,0.0,0.0,0.0,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,0.0,3.3799484937844557e-07,0.0,0.0,0.0,7.80206533141e-14,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35118814815e-238,0.0,0.0,0.0,
Tuesday 9:00 AM,1.57375381151e-79,5.38698333966e-81,7.94680530943e-194,3.26991894857e-109,1.69016272712e-236,4.536113140512919e-63,8.33548406757e-07,6.1466917861e-157,0.0,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,6.38220358387e-96,0.0,0.00376269550558,6.49399282297e-09,8.423961966184126e-115,0.250888575386,0.0,0.0,0.0,0.0,0.0,7.363017050029244e-60,
Tuesday 11:00 AM,4.52364000719e-164,1.20820015226e-31,0.17934001576,6.29437660821e-122,0.0969450726959,1.360699029820017e-133,1.97218465706e-156,0.0178327269775,3.90160946035e-93,2.71564577267e-139,1.59757433732e-46,0.0,3.02574437800198e-41,
Tuesday 12:00 PM,3.4989390991e-146,9.20544973745e-85,4.60785034345e-69,1.3796312089e-137,4.23246687474e-70,5.967571433135506e-26,1.02997540697e-65,3.2813459967e-38,0.0,1.02340288225e-135,5.76006977417e-69,9.41650085985e-65,1.3461191637163127e-47,
Tuesday 1:00 PM,0.0,2.33380677278e-77,4.71064654909e-32,5.39513528719e-122,4.42209490082e-86,1.9106864281030746e-229,5.02382285326e-133,4.84627093098e-05,0.398784631806,4.62253636943e-297,1.02403854676e-78,5.38693172841e-08,5.539102675802656e-160,
Tuesday 2:00 PM,3.7775851236e-10,1.14354971351e-75,4.12559230561e-181,1.01564579401e-182,2.97264853374e-89,2.8036769822991974e-134,3.83317335552e-187,3.43626086973e-117,3.37212673243e-55,7.04063912172e-93,0.0,8.36758175966e-208,0.0014483558681566246,
Tuesday 3:00 PM,8.05191343543e-250,1.82337630397e-275,1.63280184797e-208,0.0,1.05475846331e-126,3.5516619551099015e-235,2.83241584472e-303,7.84874383824e-189,8.22825649768e-297,0.0,8.66625162596e-272,0.0,0.0,
Tuesday 4:00 PM,3.67516194037e-260,1.14444392363e-203,5.8066926381e-253,0.0,0.0,0.0,0.0,3.30246696674e-166,0.0,0.0,0.0,0.0,0.0,
Tuesday 5:00 PM,0.0,1.05434393159e-133,0.0,0.0,5.05655012529e-297,3.2674906245681136e-294,3.36192176315e-292,1.12288155099e-309,7.04326850935e-300,0.0,0.0,4.08619575312e-305,0.0,
Wednesday 8:00 AM,0.0,0.0,0.0,4.16794616791e-233,5.32596226363e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 9:00 AM,4.58507622174e-146,4.92735652147e-97,1.0678072173e-131,0.0,1.29707110624e-214,7.562043850946276e-260,3.27668640015e-77,3.50538554393e-169,8.78795840925e-237,0.0,0.0,5.13223088266e-304,0.0,1.4132800407497995e-159
Wednesday 10:00 AM,0.0,2.41263610976e-18,9.96019982798e-84,6.65629769655e-115,1.29074316055e-310,0.0,0.0,0.0,9.81384867348e-89,2.76253448418e-131,0.0,1.11318723409e-285,0.0,2.6843736292044556e-31
Wednesday 11:00 AM,1.98552110419e-55,1.59208097458e-39,0.0,0.0,2.01181379331e-113,4.811119280106713e-117,0.000807798017026,1.57019384135e-113,7.48444993903e-65,5.80542774784e-48,0.0,2.43755493102e-173,9.36371650864339e-59,0.0
