Monday 8:00 AM,71.1153014893
Monday 9:00 AM,67.0967760483
Monday 10:00 AM,40.7357261103
Monday 11:00 AM,33.6352844376
Monday 12:00 PM,41.2443440136
Monday 1:00 PM,77.4122807871
Monday 2:00 PM,70.4249096947
Monday 3:00 PM,78.2596505975
Monday 4:00 PM,85.6571024369
Monday 5:00 PM,82.7639462215
Monday 6:00 PM,73.9801849052
Monday 7:00 PM,90.5726617425
Tuesday 8:00 AM,66.835557893
Tuesday 9:00 AM,49.8782951206
Tuesday 10:00 AM,25.7990147815
Tuesday 11:00 AM,17.6144198178
Tuesday 12:00 PM,29.8083432558
Tuesday 1:00 PM,45.4638290085
Tuesday 2:00 PM,41.7505980121
Tuesday 3:00 PM,79.2857226468
Tuesday 4:00 PM,82.2191472498
Tuesday 5:00 PM,81.2158726451
Tuesday 6:00 PM,88.7006326843
Tuesday 7:00 PM,66.0724326832
Wednesday 8:00 AM,71.4687731024
Wednesday 9:00 AM,72.693157152
Wednesday 10:00 AM,28.2667083373
Wednesday 11:00 AM,25.4089784974
Wednesday 12:00 PM,39.418878807
Wednesday 1:00 PM,48.807816047
Wednesday 2:00 PM,44.3400105591
Wednesday 3:00 PM,58.1096740479
Wednesday 4:00 PM,62.808804908
Wednesday 5:00 PM,70.780070866
Wednesday 6:00 PM,69.9055432545
Wednesday 7:00 PM,60.4714449628
Thursday 8:00 AM,72.108665693
Thursday 9:00 AM,79.8780715077
Thursday 10:00 AM,56.5944816236
Thursday 11:00 AM,30.997719532
Thursday 12:00 PM,42.2408376056
Thursday 1:00 PM,58.4052464098
Thursday 2:00 PM,66.9311309962
Thursday 3:00 PM,74.693839477
Thursday 4:00 PM,65.7567251004
Thursday 5:00 PM,69.6298429162
Thursday 6:00 PM,83.9953767625
Thursday 7:00 PM,62.1052682963
Friday 8:00 AM,71.3608865255
Friday 9:00 AM,39.4233439961
Friday 10:00 AM,26.5527807857
Friday 11:00 AM,43.2982136465
Friday 12:00 PM,40.9875670469
Friday 1:00 PM,38.7071343053
Friday 2:00 PM,46.2055096489
Friday 3:00 PM,68.5525991253
Friday 4:00 PM,64.3462193594
Friday 5:00 PM,80.3631730093
Friday 6:00 PM,63.8410935074
Friday 7:00 PM,48.7785595696
Saturday 8:00 AM,87.4494057698
Saturday 9:00 AM,87.4684686133
Saturday 10:00 AM,77.8543072267
Saturday 11:00 AM,85.5909995312
Saturday 12:00 PM,75.0087463835
Saturday 1:00 PM,82.2322181433
Saturday 2:00 PM,93.8881866918
Saturday 3:00 PM,95.3412059754
Saturday 4:00 PM,68.9738229553
Saturday 5:00 PM,67.7238538561
Saturday 6:00 PM,64.6053685743
Saturday 7:00 PM,64.0319440215
