2016-03-01 08:00:00,0.0578947368421
2016-03-01 09:00:00,0.198245614035
2016-03-01 10:00:00,0.143859649123
2016-03-01 11:00:00,0.129824561404
2016-03-01 12:00:00,0.19298245614
2016-03-01 13:00:00,0.271929824561
2016-03-01 14:00:00,0.330701754386
2016-03-01 15:00:00,0.171052631579
2016-03-01 16:00:00,0.128070175439
2016-03-01 17:00:00,0.0412280701755
2016-03-01 18:00:00,0.0798245614037
2016-03-01 19:00:00,0.204385964912
2016-03-02 08:00:00,0.0
2016-03-02 09:00:00,0.00964912280703
2016-03-02 10:00:00,0.154385964912
2016-03-02 11:00:00,0.250877192982
2016-03-02 12:00:00,0.314912280702
2016-03-02 13:00:00,0.470175438597
2016-03-02 14:00:00,0.494736842105
2016-03-02 15:00:00,0.281578947368
2016-03-02 16:00:00,0.10701754386
2016-03-02 17:00:00,0.030701754386
2016-03-02 18:00:00,0.15
2016-03-02 19:00:00,0.264912280702
2016-03-03 08:00:00,0.0798245614035
2016-03-03 09:00:00,0.350877192983
2016-03-03 10:00:00,0.376315789474
2016-03-03 11:00:00,0.305263157895
2016-03-03 12:00:00,0.430701754386
2016-03-03 13:00:00,0.378947368421
2016-03-03 14:00:00,0.298245614035
2016-03-03 15:00:00,0.335964912281
2016-03-03 16:00:00,0.189473684211
2016-03-03 17:00:00,0.0684210526317
2016-03-03 18:00:00,0.0719298245614
2016-03-03 19:00:00,0.292105263158
2016-03-04 08:00:00,0.0526315789474
2016-03-04 09:00:00,0.0640350877193
2016-03-04 10:00:00,0.35
2016-03-04 11:00:00,0.333333333333
2016-03-04 12:00:00,0.461403508772
2016-03-04 13:00:00,0.534210526316
2016-03-04 14:00:00,0.260526315789
2016-03-04 15:00:00,0.0692982456141
2016-03-04 16:00:00,0.0
2016-03-04 17:00:00,0.0
2016-03-04 18:00:00,0.00438596491228
2016-03-04 19:00:00,0.162280701754
2016-03-05 08:00:00,0.0
2016-03-05 09:00:00,0.0
2016-03-05 10:00:00,0.0
2016-03-05 11:00:00,0.0324561403509
2016-03-05 12:00:00,0.464035087719
2016-03-05 13:00:00,0.627192982456
2016-03-05 14:00:00,0.575438596491
2016-03-05 15:00:00,0.621929824561
2016-03-05 16:00:00,0.748245614035
2016-03-05 17:00:00,0.830701754386
2016-03-05 18:00:00,0.528070175439
2016-03-05 19:00:00,0.477192982456
2016-03-06 08:00:00,0.0
2016-03-06 09:00:00,0.0
2016-03-06 10:00:00,0.0
2016-03-06 11:00:00,0.0
2016-03-06 12:00:00,0.0
2016-03-06 13:00:00,0.0
2016-03-06 14:00:00,0.0
2016-03-06 15:00:00,0.0
2016-03-06 16:00:00,0.0
2016-03-06 17:00:00,0.0
2016-03-06 18:00:00,0.0
2016-03-06 19:00:00,0.0
2016-03-07 08:00:00,0.135964912281
2016-03-07 09:00:00,0.0692982456141
2016-03-07 10:00:00,0.197368421052
2016-03-07 11:00:00,0.323684210526
2016-03-07 12:00:00,0.366666666667
2016-03-07 13:00:00,0.269298245614
2016-03-07 14:00:00,0.288596491228
2016-03-07 15:00:00,0.258771929824
2016-03-07 16:00:00,0.0964912280704
2016-03-07 17:00:00,0.084210526316
2016-03-07 18:00:00,0.0535087719299
2016-03-07 19:00:00,0.0
2016-03-08 08:00:00,0.061403508772
2016-03-08 09:00:00,0.183333333333
2016-03-08 10:00:00,0.495614035088
2016-03-08 11:00:00,0.342105263158
2016-03-08 12:00:00,0.0763157894738
2016-03-08 13:00:00,0.407017543859
2016-03-08 14:00:00,0.559649122807
2016-03-08 15:00:00,0.179824561404
2016-03-08 16:00:00,0.0745614035089
2016-03-08 17:00:00,0.0789473684212
2016-03-08 18:00:00,0.0526315789474
2016-03-08 19:00:00,0.0912280701756
2016-03-09 08:00:00,0.0
2016-03-09 09:00:00,0.0149122807018
2016-03-09 10:00:00,0.0736842105264
2016-03-09 11:00:00,0.25350877193
2016-03-09 12:00:00,0.599122807017
2016-03-09 13:00:00,0.604385964912
2016-03-09 14:00:00,0.45701754386
2016-03-09 15:00:00,0.185087719298
2016-03-09 16:00:00,0.00964912280702
2016-03-09 17:00:00,0.0
2016-03-09 18:00:00,0.00964912280703
2016-03-09 19:00:00,0.214035087719
2016-03-10 08:00:00,0.0473684210527
2016-03-10 09:00:00,0.225438596491
2016-03-10 10:00:00,0.337719298246
2016-03-10 11:00:00,0.363157894737
2016-03-10 12:00:00,0.363157894737
2016-03-10 13:00:00,0.370175438596
2016-03-10 14:00:00,0.433333333333
2016-03-10 15:00:00,0.377192982456
2016-03-10 16:00:00,0.252631578947
2016-03-10 17:00:00,0.0947368421053
2016-03-10 18:00:00,0.126315789474
2016-03-10 19:00:00,0.242105263158
2016-03-11 08:00:00,0.0
2016-03-11 09:00:00,0.00964912280702
2016-03-11 10:00:00,0.0649122807018
2016-03-11 11:00:00,0.315789473684
2016-03-11 12:00:00,0.524561403509
2016-03-11 13:00:00,0.439473684211
2016-03-11 14:00:00,0.175438596491
2016-03-11 15:00:00,0.1
2016-03-11 16:00:00,0.228070175438
2016-03-11 17:00:00,0.274561403509
2016-03-11 18:00:00,0.405263157895
2016-03-11 19:00:00,0.461403508772
2016-03-12 08:00:00,0.0
2016-03-12 09:00:00,0.0
2016-03-12 10:00:00,0.0
2016-03-12 11:00:00,0.0605263157895
2016-03-12 12:00:00,0.31052631579
2016-03-12 13:00:00,0.442105263158
2016-03-12 14:00:00,0.535087719298
2016-03-12 15:00:00,0.467543859649
2016-03-12 16:00:00,0.417543859649
2016-03-12 17:00:00,0.443859649123
2016-03-12 18:00:00,0.312280701754
2016-03-12 19:00:00,0.215789473684
2016-03-13 08:00:00,0.0
2016-03-13 09:00:00,0.0
