2017-03-01 08:00:00,0.0518518518518
2017-03-01 09:00:00,0.167283950617
2017-03-01 10:00:00,0.536419753087
2017-03-01 11:00:00,0.772839506173
2017-03-01 12:00:00,0.695061728395
2017-03-01 13:00:00,0.78024691358
2017-03-01 14:00:00,0.684567901235
2017-03-01 15:00:00,0.680864197531
2017-03-01 16:00:00,0.447530864197
2017-03-01 17:00:00,0.123456790123
2017-03-01 18:00:00,0.0438271604938
2017-03-01 19:00:00,0.0308641975308
2017-03-02 08:00:00,0.0
2017-03-02 09:00:00,0.00185185185185
2017-03-02 10:00:00,0.0530864197531
2017-03-02 11:00:00,0.037037037037
2017-03-02 12:00:00,0.122222222222
2017-03-02 13:00:00,0.180864197531
2017-03-02 14:00:00,0.116666666667
2017-03-02 15:00:00,0.0796296296296
2017-03-02 16:00:00,0.0543209876543
2017-03-02 17:00:00,0.037037037037
2017-03-02 18:00:00,0.037037037037
2017-03-02 19:00:00,0.079012345679
2017-03-03 08:00:00,0.0
2017-03-03 09:00:00,0.0493827160494
2017-03-03 10:00:00,0.111111111111
2017-03-03 11:00:00,0.137654320988
2017-03-03 12:00:00,0.164197530864
2017-03-03 13:00:00,0.205555555555
2017-03-03 14:00:00,0.407407407407
2017-03-03 15:00:00,0.553086419753
2017-03-03 16:00:00,0.700617283951
2017-03-03 17:00:00,0.574074074074
2017-03-03 18:00:00,0.608641975309
2017-03-03 19:00:00,0.562345679013
2017-03-04 08:00:00,0.333950617284
2017-03-04 09:00:00,0.622839506173
2017-03-04 10:00:00,0.835802469136
2017-03-04 11:00:00,0.965432098766
2017-03-04 12:00:00,1.23148148148
2017-03-04 13:00:00,1.40061728395
2017-03-04 14:00:00,1.28888888889
2017-03-04 15:00:00,0.99814814815
2017-03-04 16:00:00,1.12592592593
2017-03-04 17:00:00,0.85
2017-03-04 18:00:00,0.856172839506
2017-03-04 19:00:00,0.89012345679
2017-03-05 08:00:00,0.0
2017-03-05 09:00:00,0.0
2017-03-05 10:00:00,0.0
2017-03-05 11:00:00,0.0
2017-03-05 12:00:00,0.0
2017-03-05 13:00:00,0.0
2017-03-05 14:00:00,0.0
2017-03-05 15:00:00,0.0
2017-03-05 16:00:00,0.0
2017-03-05 17:00:00,0.0
2017-03-05 18:00:00,0.0
2017-03-05 19:00:00,0.0
2017-03-06 08:00:00,0.00432098765432
