Monday 8:00 AM,0.0,0.0,0.0,0.0,1.74233332066e-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 9:00 AM,0.0,0.0,0.0,0.0,5.34772819352e-141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 10:00 AM,0.0,0.0,0.0,2.63893521153e-286,0.0,2.84742047386e-63,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 11:00 AM,0.0,0.0,1.19130385122e-47,0.0,0.0,0.0,0.0,0.0,0.0,2.98274202854e-83,0.0,6.26253206955e-133,,
Monday 12:00 PM,7.30360716765e-261,0.0,7.01728253375e-274,0.0,0.0,3.63172710389e-67,6.79169621747e-228,0.0,0.0,0.0,2.05933815748e-112,1.92009993224e-114,,
Monday 1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269275772e-226,0.0,,
Monday 2:00 PM,7.81783606829e-106,1.17443334777e-33,1.85819946053e-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21404671976e-296,6.05959515582e-107,,
Monday 3:00 PM,3.53778285042e-302,1.81762207316e-190,0.0,1.09753004446e-140,1.0280734787e-206,0.0,0.0,7.82402496682e-117,3.38467576942e-105,0.0,0.0,0.0,,
Monday 4:00 PM,0.0,0.0,3.74448248128e-260,6.74355998318e-29,0.0,0.0,1.52392072515e-99,0.0,6.2106361931e-38,1.31764654705e-285,0.0,9.27259651003e-116,,
Monday 5:00 PM,0.0,4.31794875853e-231,0.0,0.0,0.0,0.0,0.0,9.51742541479e-246,7.16185062335e-233,0.0,0.0,2.12307991034e-209,,
Monday 6:00 PM,0.0,2.34892835428e-202,1.12245656702e-287,2.95522522961e-41,0.0,0.0,3.65261065036e-138,0.0,0.0,0.0,0.0,3.2189728411e-254,,
Monday 7:00 PM,0.0,4.03626446119e-201,3.80775429406e-163,1.73694004233e-188,0.0,0.0,7.26835881789e-282,0.0,0.0,0.0,0.0,4.61469911594e-105,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,1.04844002591e-162,1.47769647469e-291,0.0,0.0,0.0,0.0,0.0,0.0,
Tuesday 9:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35539315047e-305,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,0.0,0.0,0.0,0.0,2.77514919642e-265,1.32640824608e-298,0.0,2.57813767242e-63,0.0,0.0,1.03766201201e-275,0.0,
Tuesday 11:00 AM,2.70301262459e-284,0.0,0.0,0.0,0.0,9.55450528535e-22,3.56056429164e-88,0.0,3.15582367053e-170,1.45556162974e-287,1.57504102786e-115,0.0,0.0,
Tuesday 12:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24741221335e-51,0.0,6.770710515755978e-12,
Tuesday 1:00 PM,0.0,3.67323759667e-310,2.01238634598e-48,3.15369338025e-153,0.0,1.37747970567e-206,4.32705075849e-181,0.0,0.0,0.0,0.0,4.47474849789e-155,1.1626500794746563e-129,
Tuesday 2:00 PM,0.0,0.0,0.0,0.000751545147625,0.0,5.70132901218e-295,0.0,0.0,2.18034432108e-283,0.0,0.0,0.0,9.805462767450599e-19,
Tuesday 3:00 PM,0.0,3.28045177892e-67,0.0,8.27087506415e-263,0.0,1.49344010871e-233,3.45789103436e-59,0.0,0.0,0.0,1.27222054366e-21,0.0,0.0,
Tuesday 4:00 PM,0.0,7.32069546197e-239,0.0,0.0,0.0,9.40319905257e-54,7.03900738175e-54,7.66244409013e-262,2.04080141564e-111,6.71165363735e-301,4.12095828135e-65,0.0,0.0,
Tuesday 5:00 PM,2.09290007807e-43,1.82306826697e-278,0.0,0.0,0.0,0.0,2.7009502406e-124,0.0,1.55722283343e-39,3.31987403908e-92,1.29178432531e-250,0.0,3.7809567056923754e-248,
Tuesday 6:00 PM,6.6649905421e-29,2.67997465764e-74,1.1866270429e-75,0.0,5.87155381839e-214,1.11985321257e-124,0.0,6.13432964688e-21,2.59850592212e-44,0.0,1.2562228241e-152,0.0,1.2536679255744156e-262,
Tuesday 7:00 PM,0.0,0.0,0.0,0.0,0.0,3.63022363748e-157,0.0,0.0,0.0,0.0,6.00669509965e-306,0.0,0.0,
Wednesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,1.11569732715e-304,0.0,0.0,0.0,0.0,9.21003447278e-231,0.0,0.0,0.0
Wednesday 9:00 AM,0.0,3.15287978152e-157,0.0,2.73455247854e-36,0.0,0.0,0.0,0.0,0.0,0.0,5.97634282458e-254,0.0,0.0,0.0
Wednesday 10:00 AM,0.0,1.21625689132e-284,0.0,0.0,0.0,0.0,0.0,6.92385836725e-55,1.47625415519e-292,0.0,5.13511528216e-98,0.0,0.0,0.0
Wednesday 11:00 AM,7.08754869421e-26,0.0,0.0,0.0,1.86864711244e-169,0.0,0.0,4.47012473348e-224,1.3287643411e-192,1.46293689164e-189,6.41853492855e-46,5.10786458139e-270,0.0,1.4567927746935228e-72
Wednesday 12:00 PM,0.0,4.31562179227e-73,0.0,0.0,0.0,6.77554146663e-299,5.38315622671e-48,1.14790527588e-303,4.01783210693e-49,3.69352959863e-156,3.07663348564e-237,0.0,0.0,0.0
Wednesday 1:00 PM,0.0,8.70025492388e-61,0.0,1.74580038186e-185,0.0,0.0,0.0,0.0,0.0,8.11743235951e-184,5.27214226118e-110,3.59362591039e-223,0.0,0.0
Wednesday 2:00 PM,3.23045522599e-165,0.0,0.0,3.78712477452e-166,1.55010442978e-309,2.95268057338e-72,0.0,0.0,1.10172038466e-210,1.38917152091e-67,0.0,0.0,0.0,4.427105084046997e-28
Wednesday 3:00 PM,6.83861370632e-107,2.70880219417e-252,3.49813774306e-124,0.0,0.0,0.0,0.0,1.67825631052e-140,2.29420455594e-74,8.1232636522e-137,0.0,1.50511397722e-87,0.0,0.0
Wednesday 4:00 PM,0.0,0.0,2.71523591469e-26,1.22447561263e-103,0.0,0.0,0.0,0.0,3.31503605089e-57,3.38732275494e-175,1.57177400273e-155,0.0,0.0,4.407018661745762e-171
Wednesday 5:00 PM,4.45740194683e-296,0.0,9.4456889354e-144,1.25584668131e-96,0.0,0.0,0.0,1.22199167085e-183,1.32732080187e-83,2.22836388316e-136,9.60623295008e-271,0.0,5.162520649730861e-90,3.171275006389573e-202
Wednesday 6:00 PM,9.90357706656e-120,0.0,7.19163482955e-260,0.0,0.0,0.0,0.0,0.0,0.0,8.47886408921e-206,0.0,6.29796028694e-107,1.6538820313191872e-234,0.0
Wednesday 7:00 PM,0.0,4.68786167452e-243,1.06924542173e-151,0.0,0.0,0.0,3.43333700061e-245,0.0,0.0,1.04701820319e-251,7.4114827895e-143,6.83355582824e-253,4.77026195633994e-84,2.7820931416802095e-269
Thursday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42929746284e-300,0.0,2.04472761139e-211,0.0,0.0,
Thursday 9:00 AM,0.0,9.51422880512e-295,0.0,0.0,0.0,0.0,4.95988319678e-214,0.0,0.0,0.0,1.72890345615e-142,2.32553526085e-96,0.0,
Thursday 10:00 AM,2.23891622585e-242,0.0,0.0,0.0,0.0,8.44734003151e-07,0.0,0.0,0.0,0.0,0.0,1.5696846404e-194,0.0,
Thursday 11:00 AM,0.0,0.0,4.46396634491e-116,1.61507994555e-39,5.64733089865e-263,4.98854126873e-152,0.0,2.86087621966e-13,0.0,7.74554123827e-160,0.0,1.29282918119e-170,0.0,
Thursday 12:00 PM,0.0,0.0,1.06867637822e-20,6.66909516555e-279,2.05010322999e-242,0.0,0.0,0.0,0.0,5.04244023779e-68,1.33155304936e-101,2.9554196447e-153,0.0,
Thursday 1:00 PM,7.1742966916e-139,1.20741921405e-214,0.0,0.0,2.01953738914e-68,4.11465844583e-06,0.0,0.0,6.82212983039e-130,1.26490014315e-210,7.66244608406e-10,0.0,0.0,
Thursday 2:00 PM,5.37817806536e-97,0.0,1.74652360139e-158,5.20894033569e-126,9.41900557386e-86,0.0,3.48980979788e-35,9.16201922089e-187,0.0,0.0,2.43180352125e-38,0.0,1.2177184886535841e-79,
