Monday 8:00 AM,41.2211934936
Monday 9:00 AM,45.1935468502
Monday 10:00 AM,57.4585457004
Monday 11:00 AM,62.5711081171
Monday 12:00 PM,68.1200602616
Monday 1:00 PM,69.1476207019
Monday 2:00 PM,57.1492457395
Monday 3:00 PM,61.5976719232
Monday 4:00 PM,50.8219933548
Monday 5:00 PM,82.0282011638
Monday 6:00 PM,92.8914435285
Monday 7:00 PM,98.1476543153
Tuesday 8:00 AM,46.4615783077
Tuesday 9:00 AM,64.4494385973
Tuesday 10:00 AM,44.5770584355
Tuesday 11:00 AM,46.4757169881
Tuesday 12:00 PM,26.1331948841
Tuesday 1:00 PM,30.0392011437
Tuesday 2:00 PM,46.9829649616
Tuesday 3:00 PM,50.3302716593
Tuesday 4:00 PM,53.6439663805
Tuesday 5:00 PM,55.2326749614
Tuesday 6:00 PM,56.2328809671
Tuesday 7:00 PM,68.854786269
Wednesday 8:00 AM,67.3184748787
Wednesday 9:00 AM,49.115299393
Wednesday 10:00 AM,36.7868679292
Wednesday 11:00 AM,33.5268222377
Wednesday 12:00 PM,46.5186753403
Wednesday 1:00 PM,46.5792175879
Wednesday 2:00 PM,23.9352188779
Wednesday 3:00 PM,91.7738201934
Wednesday 4:00 PM,66.7204786452
Wednesday 5:00 PM,61.0453257986
Wednesday 6:00 PM,45.0788636468
Wednesday 7:00 PM,51.1517244855
Thursday 8:00 AM,42.973893256
Thursday 9:00 AM,39.1905847099
Thursday 10:00 AM,36.1817349294
Thursday 11:00 AM,76.1131525476
Thursday 12:00 PM,57.1976548773
Thursday 1:00 PM,55.7413742496
Thursday 2:00 PM,70.270059376
Thursday 3:00 PM,84.1117851623
Thursday 4:00 PM,67.4738421027
Thursday 5:00 PM,59.9571339745
Thursday 6:00 PM,57.4169163026
Thursday 7:00 PM,65.9321711859
Friday 8:00 AM,51.9586264981
Friday 9:00 AM,38.017892885
Friday 10:00 AM,31.6089664698
Friday 11:00 AM,53.4232215428
Friday 12:00 PM,59.7081470051
Friday 1:00 PM,44.4994167652
Friday 2:00 PM,50.8736113209
Friday 3:00 PM,75.9434450941
Friday 4:00 PM,66.1170553884
Friday 5:00 PM,60.6660152547
Friday 6:00 PM,59.6665630892
Friday 7:00 PM,37.4256797069
Saturday 8:00 AM,63.1019760291
Saturday 9:00 AM,58.0441655474
Saturday 10:00 AM,57.5792088374
Saturday 11:00 AM,65.7900009304
Saturday 12:00 PM,55.6572331705
Saturday 1:00 PM,60.7780300464
Saturday 2:00 PM,71.9268409674
Saturday 3:00 PM,71.9235181025
Saturday 4:00 PM,49.0566246517
Saturday 5:00 PM,68.9551658991
Saturday 6:00 PM,76.9483560313
Saturday 7:00 PM,48.3149160053
