Monday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 9:00 AM,0.0,0.0,0.0,8.86003072879e-237,0.0,0.0,0.0,0.0,1.17569068108e-144,0.0,4.72470114069e-223,0.0,,
Monday 10:00 AM,0.0,0.0,2.78692059788e-95,6.02937182125e-212,1.61825266345e-159,0.0,0.0,0.0,3.79091185921e-174,1.44238267993e-187,1.17712953364e-248,4.09515290492e-46,,
Monday 11:00 AM,2.17132077979e-198,2.05358960469e-120,2.07485091073e-96,2.13064122833e-68,3.14407174201e-138,3.0483382636e-81,2.1139967061e-211,9.82168738179e-250,2.84021226812e-125,0.0,0.0,3.59873946965e-35,,
Monday 12:00 PM,1.40762245207e-111,2.07708439252e-138,0.000665798897502,1.83255903572e-93,1.49920184354e-68,1.76521938014e-75,3.84667003988e-52,3.68033237486e-28,1.21269142349e-124,3.61924251234e-213,1.28832732703e-284,5.1132626341e-15,,
Monday 1:00 PM,5.40770758257e-79,4.37341303926e-146,3.02008037991e-56,1.6302105424e-37,2.88282588716e-75,6.41656532709e-147,1.12945153602e-131,7.39169392862e-97,1.02177510929e-81,3.005541674e-165,2.27313805955e-144,3.70951083392e-09,,
Monday 2:00 PM,8.26999887665e-113,6.66465185382e-275,0.0,5.41414007716e-153,7.78034365398e-66,5.68051019067e-08,2.16230930762e-96,7.4246343181e-120,4.99456790803e-118,3.49419626373e-153,4.84262107901e-139,6.71742993358e-11,,
Monday 3:00 PM,0.0,1.87012180288e-251,1.71179783167e-208,6.56131594169e-92,2.28795224558e-164,1.94764524371e-301,2.85679549538e-109,1.27143480733e-201,2.35233159989e-234,1.46816785773e-280,4.41711821886e-216,1.21202637776e-147,,
Monday 4:00 PM,0.0,1.51751714119e-299,0.0,2.16407203208e-174,8.81784322952e-197,2.95155997691e-155,5.04082288448e-145,3.17614044796e-271,0.0,7.21714303013e-245,1.13872698752e-252,5.29117234525e-307,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,2.44916377546e-254,0.0,5.03260092127e-250,0.0,0.0,0.0,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,1.72241671283e-250,6.96222135761e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tuesday 9:00 AM,0.0,0.0,0.0,0.0,0.0,2.07363411413e-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,0.0,3.53979540422e-289,1.75256999316e-240,6.47608876231e-167,7.82752657808e-52,9.14519914173e-279,8.89598796538e-134,1.88891883011e-67,6.427287389e-218,8.44278473106e-249,1.30998556272e-302,7.483667220592869e-190,
Tuesday 11:00 AM,2.30006282087e-141,2.54580018197e-304,1.30564841073e-46,3.298882218e-218,2.89518612079e-103,1.20554805935e-203,4.47392490727e-103,1.27237669678e-113,3.26452892186e-72,0.744515561244,3.5804067021e-121,2.36760564657e-166,5.733343536433548e-197,
Tuesday 12:00 PM,1.04657300373e-145,8.04333807014e-104,3.71148810184e-86,0.0,1.58042405464e-116,1.33874043669e-79,1.92890123946e-138,1.91544789896e-101,9.95908661591e-189,0.0,1.56861310962e-142,0.0,1.1644498085851908e-276,
