Monday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monday 9:00 AM,0.0,0.0,0.0,4.43001536439e-237,0.0,0.0,0.0,0.0,5.8784534054e-145,0.0,2.36235057034e-223,0.0,,
Monday 10:00 AM,0.0,0.0,1.39346029894e-95,3.01468591063e-212,8.09126331726e-160,0.0,0.0,0.0,1.8954559296e-174,7.21191339966e-188,5.88564766822e-249,2.04757645246e-46,,
Monday 11:00 AM,1.08566038989e-198,1.02679480234e-120,1.03742545536e-96,1.06532061417e-68,1.572035871e-138,1.5241691318e-81,1.05699835305e-211,4.9108436909e-250,1.42010613406e-125,0.0,0.0,1.79936973482e-35,,
Monday 12:00 PM,7.03811226035e-112,1.03854219626e-138,0.000332899448751,9.16279517862e-94,7.49600921772e-69,8.82609690072e-76,1.92333501994e-52,1.84016618743e-28,6.06345711744e-125,1.80962125617e-213,6.44163663514e-285,2.55663131705e-15,,
Monday 1:00 PM,2.70385379128e-79,2.18670651963e-146,1.51004018995e-56,8.151052712e-38,1.44141294358e-75,3.20828266355e-147,5.64725768011e-132,3.69584696431e-97,5.10887554644e-82,1.502770837e-165,1.13656902978e-144,1.85475541696e-09,,
Monday 2:00 PM,4.13499943833e-113,3.33232592691e-275,0.0,2.70707003858e-153,3.89017182699e-66,2.84025509534e-08,1.08115465381e-96,3.71231715905e-120,2.49728395401e-118,1.74709813187e-153,2.42131053951e-139,3.35871496679e-11,,
Monday 3:00 PM,0.0,9.35060901441e-252,8.55898915834e-209,3.28065797085e-92,1.14397612279e-164,9.73822621855e-302,1.42839774769e-109,6.35717403665e-202,1.17616579995e-234,7.34083928866e-281,2.20855910943e-216,6.06013188881e-148,,
Monday 4:00 PM,0.0,7.58758570597e-300,0.0,1.08203601604e-174,4.40892161476e-197,1.47577998846e-155,2.52041144224e-145,1.58807022398e-271,0.0,3.60857151507e-245,5.69363493759e-253,2.64558617263e-307,,
Monday 5:00 PM,0.0,0.0,0.0,0.0,1.22458188773e-254,0.0,2.51630046064e-250,0.0,0.0,0.0,0.0,0.0,,
Tuesday 8:00 AM,0.0,0.0,0.0,0.0,8.61208356413e-251,3.48111067881e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tuesday 9:00 AM,0.0,0.0,0.0,0.0,0.0,1.03681705707e-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tuesday 10:00 AM,0.0,0.0,1.76989770211e-289,8.76284996579e-241,3.23804438115e-167,3.91376328904e-52,4.57259957087e-279,4.44799398269e-134,9.44459415054e-68,3.2136436945e-218,4.22139236553e-249,6.5499278136e-303,3.7418336102964344e-190,
Tuesday 11:00 AM,1.15003141044e-141,1.27290009098e-304,6.52824205365e-47,1.649441109e-218,1.44759306039e-103,6.02774029674e-204,2.23696245363e-103,6.36188348392e-114,1.63226446093e-72,0.372257780622,1.79020335105e-121,1.18380282329e-166,2.866671768216774e-197,
Tuesday 12:00 PM,5.23286501863e-146,4.02166903507e-104,1.85574405092e-86,0.0,7.90212027319e-117,6.69370218347e-80,9.64450619729e-139,9.57723949479e-102,4.97954330795e-189,0.0,7.84306554812e-143,0.0,5.822249042925954e-277,
Tuesday 1:00 PM,1.02538381538e-110,2.23699019391e-75,6.16267219261e-75,2.03461388206e-277,4.18251417482e-131,3.08321002304e-46,1.13472236961e-119,1.06744445553e-104,2.80617270149e-87,5.62864956984e-159,1.37086675469e-231,2.11758701702e-192,4.868532300764446e-100,
Tuesday 2:00 PM,1.72847334093e-225,1.96069835752e-299,3.78505833732e-102,2.16580881374e-109,4.82837025348e-117,1.13405522419e-87,1.55598708536e-05,5.86391505552e-245,7.11228840243e-186,1.07204312599e-288,3.44677415421e-124,3.32349376786e-165,2.4135916140428152e-95,
Tuesday 3:00 PM,0.0,2.0028719006e-173,1.36381586918e-163,2.00212807441e-98,8.37223481485e-141,4.34537973608e-125,3.12356014935e-129,1.44936862408e-222,2.59896908381e-244,3.89327901219e-222,5.48788938097e-296,1.40568833505e-257,9.732131734805133e-101,
Tuesday 4:00 PM,6.48696947494e-236,1.93484335823e-95,8.65312568965e-142,5.98419338172e-256,0.0,6.89966012835e-179,1.0353082109e-238,0.0,0.0,3.36203421521e-261,5.56213867992e-296,1.79029742895e-265,1.191203143996528e-298,
Tuesday 5:00 PM,0.0,0.0,3.00306148411e-193,1.88533843555e-280,0.0,0.0,0.0,4.13225358665e-253,0.0,8.90537691179e-274,0.0,0.0,0.0,
Wednesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wednesday 9:00 AM,6.34202434732e-153,5.60207834976e-279,8.77057028446e-279,0.0,0.0,5.30306648122e-218,0.0,0.0,0.0,1.42635823115e-168,0.0,5.20671442175e-262,0.0,0.0
Wednesday 10:00 AM,1.3627631064e-155,4.61032434964e-141,1.9045004305e-155,1.72266672128e-131,5.50084382744e-146,9.40292754009e-31,0.0,2.96117665502e-147,1.86288149022e-84,4.42317466145e-121,1.02315075612e-143,1.48567329297e-274,1.550088204522126e-194,2.38611092336779e-179
Wednesday 11:00 AM,2.06077211377e-25,4.7919432189e-120,3.57496538384e-69,3.22664257557e-61,0.0,8.00562685439e-145,1.20027192853e-74,1.46607629924e-111,4.16699118791e-274,3.63082054483e-144,2.74496378282e-117,3.23748719086e-167,2.3546906517272165e-206,4.026914980830069e-47
Wednesday 12:00 PM,4.52433610931e-291,1.47231717822e-90,2.2480008876e-54,4.96637559419e-109,4.92235669703e-202,6.4603679977e-95,1.24307341267e-74,3.56160155487e-87,1.62785296454e-63,1.01168779634e-67,2.18069992498e-107,1.7428713234e-126,4.994312407198673e-150,0.4463132361539328
Wednesday 1:00 PM,1.21167310379e-87,8.15997474011e-142,7.99478047697e-90,1.08020226937e-90,3.58762020054e-90,8.14074859488e-102,3.82330053503e-67,5.54980539566e-64,1.45134573243e-64,3.00029118273e-109,9.20458705115e-93,1.57257996338e-119,3.432727909106764e-222,3.903500657602442e-32
Wednesday 2:00 PM,2.96510630567e-84,1.45591354545e-180,2.27859024933e-59,1.69485715294e-105,7.40464322533e-161,2.14417365568e-153,2.65354636114e-86,0.0,3.01999490035e-292,3.38683975079e-178,4.640110312e-117,9.55449352693e-188,2.535497558055688e-242,3.154174489025467e-51
Wednesday 3:00 PM,0.0,0.0,1.18044616571e-238,0.0,0.0,0.0,1.40598743094e-149,0.0,5.27852180221e-162,1.82535704993e-213,7.83507609992e-166,0.0,0.0,2.9690971565457913e-88
Wednesday 4:00 PM,0.0,0.0,3.80303679454e-277,0.0,0.0,2.32415926079e-169,2.43902511267e-291,0.0,8.37037022187e-228,0.0,0.0,0.0,0.0,0.0
Wednesday 5:00 PM,3.65496454756e-259,0.0,8.64749349727e-245,6.35420219182e-299,3.21387292667e-279,6.41320700527e-252,2.50570661076e-219,4.09135443358e-195,0.0,0.0,0.0,0.0,0.0,4.015598060051615e-163
Thursday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thursday 9:00 AM,2.23399574352e-127,0.0,0.0,0.0,0.0,6.72544232261e-222,0.0,0.0,0.0,3.06575196379e-244,3.81910355512e-223,0.0,0.0,
