Monday 8:00 AM,65.9828154842
Monday 9:00 AM,82.4176149316
Monday 10:00 AM,57.4272458274
Monday 11:00 AM,55.7511707824
Monday 12:00 PM,68.9757667098
Monday 1:00 PM,82.7979290145
Monday 2:00 PM,74.3510474821
Monday 3:00 PM,79.1688606981
Monday 4:00 PM,65.4368710239
Monday 5:00 PM,75.110534049
Monday 6:00 PM,73.7624630678
Monday 7:00 PM,77.9418747304
Tuesday 8:00 AM,66.1541451073
Tuesday 9:00 AM,79.1989731693
Tuesday 10:00 AM,59.7546355022
Tuesday 11:00 AM,67.6265094029
Tuesday 12:00 PM,62.1278722181
Tuesday 1:00 PM,46.6911861094
Tuesday 2:00 PM,59.4823917179
Tuesday 3:00 PM,67.683800227
Tuesday 4:00 PM,82.9647128865
Tuesday 5:00 PM,87.1775398054
Tuesday 6:00 PM,77.3976893196
Tuesday 7:00 PM,93.8634442401
Wednesday 8:00 AM,59.9393882085
Wednesday 9:00 AM,72.0365269572
Wednesday 10:00 AM,55.4304361642
Wednesday 11:00 AM,41.2291607262
Wednesday 12:00 PM,51.9371077825
Wednesday 1:00 PM,65.144582461
Wednesday 2:00 PM,74.0603491437
Wednesday 3:00 PM,81.9213218949
Wednesday 4:00 PM,82.4395067732
Wednesday 5:00 PM,66.8883057163
Wednesday 6:00 PM,63.9920904704
Wednesday 7:00 PM,71.7596242537
Thursday 8:00 AM,64.5442769883
Thursday 9:00 AM,68.8007644258
Thursday 10:00 AM,49.0989874007
Thursday 11:00 AM,69.092772087
Thursday 12:00 PM,68.4646878325
Thursday 1:00 PM,62.349115193
Thursday 2:00 PM,76.8446443924
Thursday 3:00 PM,70.3715381345
Thursday 4:00 PM,84.2846633033
Thursday 5:00 PM,63.5976751745
Thursday 6:00 PM,82.6584948649
Thursday 7:00 PM,77.842681983
Friday 8:00 AM,70.8033264472
Friday 9:00 AM,75.6299239478
Friday 10:00 AM,64.1691476055
Friday 11:00 AM,53.5011793429
Friday 12:00 PM,73.2899036214
Friday 1:00 PM,85.8034038393
Friday 2:00 PM,81.9394418117
Friday 3:00 PM,79.1889446252
Friday 4:00 PM,73.8666882969
Friday 5:00 PM,61.1490447672
Friday 6:00 PM,74.0682522794
Friday 7:00 PM,82.3373443091
Saturday 8:00 AM,77.5727973957
Saturday 9:00 AM,84.1105558448
Saturday 10:00 AM,76.1658321127
Saturday 11:00 AM,89.6332948737
Saturday 12:00 PM,85.9960118919
Saturday 1:00 PM,73.6339882079
Saturday 2:00 PM,112.259942035
Saturday 3:00 PM,92.3674526874
Saturday 4:00 PM,79.0230161204
Saturday 5:00 PM,66.6627439292
Saturday 6:00 PM,66.7506939454
Saturday 7:00 PM,80.1026995182
