Monday 8:00 AM,87.2049112247
Monday 9:00 AM,75.4929349192
Monday 10:00 AM,88.3435135971
Monday 11:00 AM,70.616802178
Monday 12:00 PM,93.4093640196
Monday 1:00 PM,98.2236506743
Monday 2:00 PM,103.034766896
Monday 3:00 PM,76.9975017109
Monday 4:00 PM,89.7101164557
Monday 5:00 PM,51.9196956103
Tuesday 8:00 AM,82.2622691603
Tuesday 9:00 AM,97.3578164127
Tuesday 10:00 AM,106.643150177
Tuesday 11:00 AM,74.9147738143
Tuesday 12:00 PM,92.9076337092
Tuesday 1:00 PM,83.4968674334
Tuesday 2:00 PM,78.2596834352
Tuesday 3:00 PM,87.0839197168
Tuesday 4:00 PM,69.3605228912
Tuesday 5:00 PM,84.9797622938
Wednesday 8:00 AM,74.1510912517
Wednesday 9:00 AM,94.9503842557
Wednesday 10:00 AM,85.8004336601
Wednesday 11:00 AM,86.7514458355
Wednesday 12:00 PM,91.128376258
Wednesday 1:00 PM,78.5971850769
Wednesday 2:00 PM,95.9948218615
Wednesday 3:00 PM,63.8501012768
Wednesday 4:00 PM,71.7570727082
Wednesday 5:00 PM,69.629858327
Thursday 8:00 AM,77.2123467225
Thursday 9:00 AM,76.5868453014
Thursday 10:00 AM,77.865929398
Thursday 11:00 AM,105.328681959
Thursday 12:00 PM,82.7542321081
Thursday 1:00 PM,70.4453588792
Thursday 2:00 PM,92.3978861366
Thursday 3:00 PM,70.3431829032
Thursday 4:00 PM,92.6403144201
Thursday 5:00 PM,114.759173309
Friday 8:00 AM,91.1157015939
Friday 9:00 AM,72.2629374053
Friday 10:00 AM,94.5092587922
Friday 11:00 AM,64.7718410136
Friday 12:00 PM,89.0424702772
Friday 1:00 PM,67.813355505
Friday 2:00 PM,72.9587160193
Friday 3:00 PM,87.875663639
Friday 4:00 PM,80.0147152839
Friday 5:00 PM,89.0046895506
Saturday 8:00 AM,84.5571117695
Saturday 9:00 AM,72.323147478
Saturday 10:00 AM,81.8034540094
Saturday 11:00 AM,90.7248342179
Saturday 12:00 PM,69.2799959199
Saturday 1:00 PM,77.1446284326
Saturday 2:00 PM,92.5356639124
Saturday 3:00 PM,94.7746017533
Saturday 4:00 PM,97.5341435706
Saturday 5:00 PM,99.8906875944
