Monday 8:00 AM,83.33
Monday 9:00 AM,91.67
Monday 10:00 AM,91.67
Monday 11:00 AM,91.67
Monday 12:00 PM,91.67
Monday 1:00 PM,91.67
Monday 2:00 PM,83.33
Monday 3:00 PM,91.67
Monday 4:00 PM,75.0
Monday 5:00 PM,50.0
Monday 6:00 PM,16.67
Monday 7:00 PM,8.33
Tuesday 8:00 AM,69.23
Tuesday 9:00 AM,100.0
Tuesday 10:00 AM,100.0
Tuesday 11:00 AM,100.0
Tuesday 12:00 PM,100.0
Tuesday 1:00 PM,100.0
Tuesday 2:00 PM,100.0
Tuesday 3:00 PM,100.0
Tuesday 4:00 PM,100.0
Tuesday 5:00 PM,76.92
Tuesday 6:00 PM,15.38
Tuesday 7:00 PM,7.69
Wednesday 8:00 AM,100.0
Wednesday 9:00 AM,100.0
Wednesday 10:00 AM,100.0
Wednesday 11:00 AM,100.0
Wednesday 12:00 PM,100.0
Wednesday 1:00 PM,100.0
Wednesday 2:00 PM,100.0
Wednesday 3:00 PM,100.0
Wednesday 4:00 PM,100.0
Wednesday 5:00 PM,64.29
Wednesday 6:00 PM,35.71
Wednesday 7:00 PM,0.0
Thursday 8:00 AM,100.0
Thursday 9:00 AM,100.0
Thursday 10:00 AM,76.92
Thursday 11:00 AM,92.31
Thursday 12:00 PM,100.0
Thursday 1:00 PM,100.0
Thursday 2:00 PM,100.0
Thursday 3:00 PM,92.31
Thursday 4:00 PM,92.31
Thursday 5:00 PM,76.92
Thursday 6:00 PM,30.77
Thursday 7:00 PM,7.69
Friday 8:00 AM,92.31
Friday 9:00 AM,92.31
Friday 10:00 AM,84.62
Friday 11:00 AM,76.92
Friday 12:00 PM,61.54
Friday 1:00 PM,61.54
Friday 2:00 PM,84.62
Friday 3:00 PM,92.31
Friday 4:00 PM,69.23
Friday 5:00 PM,38.46
Friday 6:00 PM,15.38
Friday 7:00 PM,23.08
Saturday 8:00 AM,7.69
Saturday 9:00 AM,15.38
Saturday 10:00 AM,15.38
Saturday 11:00 AM,0.0
Saturday 12:00 PM,0.0
Saturday 1:00 PM,0.0
Saturday 2:00 PM,15.38
Saturday 3:00 PM,7.69
Saturday 4:00 PM,7.69
Saturday 5:00 PM,7.69
Saturday 6:00 PM,15.38
Saturday 7:00 PM,30.77
